343,1773,1,0.06,0.35,0.62,0.43,0.15,0.46,0.31,0.47,0.27,0.47,0.08,1.0,0.22,0.59,0.23,0.34,0.46,0.21,0.25,0.21,0.28,0.37,0.21,0.28,0.25,0.23,0.36,0.07,0.4,0.39,0.53,0.28,0.54,0.51,0.19,0.43,0.33,0.33,0.78,0.5,0.78,0.81,0.5,0.37,0.39,0.53,0.34,0.79,0.75,0.05,0.61,0.12,0.35,0.46,0.53,0.62,0.91,1.0,1.0,1.0,0.21,0.57,0.45,0.34,0.37,0.48,0.3,0.4,0.71,0.88,0.0,0.1,0.63,0.36,0.12,0.2,0.52,0.21,0.36,0.16,0.14,0.14,0.41,0.37,0.38,0.37,0.62,0.64,0.33,0.01,0.03,1.0,0.2,0.4,0.64,0.44,0.01,0.17,0.98,0.23,0.02,0.14,0.25,0.17,0.57,0.72,0.15,0.31,0.0,0.31,0.01,0.36,0.65,0.02,0.5,0.44,0.05,0.02,0.91,1.0,0.4,0.19,0.75
344,1778,1,0.14,0.92,0.06,0.33,0.76,0.89,0.5,0.59,0.39,0.26,0.15,1.0,0.44,0.69,0.06,0.27,0.36,0.52,0.38,0.39,0.22,0.27,0.31,0.25,0.27,0.26,0.31,0.08,0.24,0.56,0.62,0.14,0.41,0.49,0.65,0.22,0.65,0.22,0.45,0.55,0.51,0.49,0.95,0.65,0.52,0.73,0.67,0.47,0.41,0.07,0.32,0.18,0.35,0.41,0.49,0.55,0.69,0.72,0.78,0.79,0.17,0.7,0.99,1.0,0.95,0.92,0.94,0.56,1.0,0.56,0.0,0.05,0.89,0.58,0.31,0.19,0.38,0.18,0.18,0.44,0.42,0.37,0.64,0.63,0.73,0.64,0.61,0.63,0.17,0.05,0.0,0.84,0.48,0.6,0.81,0.72,0.016472568757571904,0.14418710499601775,0.900033646421905,0.23603792874007548,0.007849003853367698,0.17430337922788414,0.2301248524264562,0.1914011607157003,0.526998850872356,0.8980891691273003,0.12959107628060146,0.26963411186979125,0.20083819712786918,0.45916552915762743,0.153243560045757,0.6403057039527285,0.14718336351422118,0.03,0.81,0.13,0.02374797451032228,0.03148313379115514,0.5902182015487645,0.20202693822581685,0.0,0.2796522911262153,0.48
345,1783,1,0.02,0.56,0.66,0.45,0.1,0.02,1.0,1.0,1.0,0.34,0.0,0.0,0.1,0.44,0.61,0.36,0.41,0.36,0.34,0.2,0.15,0.22,0.13,0.07,0.19,0.31,0.19,0.05,0.81,0.3,0.36,0.55,0.73,0.19,0.2,0.9,0.27,0.56,0.21,1.0,0.32,0.28,0.47,0.45,0.41,0.59,0.49,0.58,0.53,0.02,0.7,0.0,0.65,0.8,0.83,0.79,0.15,0.16,0.15,0.13,0.91,0.05,0.28,0.21,0.35,0.42,0.32,0.4,0.16,0.55,0.0,0.04,0.61,0.38,0.32,0.53,0.6,0.5,0.28,0.09,0.1,0.12,0.13,0.17,0.18,0.17,0.85,0.31,0.29,0.0,0.0,0.09,0.72,0.34,0.31,0.6,0.058376820492212614,0.2940005333255937,0.9582235723134824,0.12273794299017969,0.08983013677445502,0.1273674197097287,0.24381604522056105,0.30598741093926984,0.8278499348654337,0.766770087593081,0.14007352861666153,0.29323422306722524,0.06347317077111078,0.35613346987260985,0.1545759023500548,0.47382956071601073,0.4297143200344441,0.05,0.1,0.02,0.18139678547423288,0.17663822660186243,0.6720941033755918,0.529295710614496,0.0,0.3337194393093757,0.53
346,1785,1,0.03,0.59,0.02,0.98,0.02,0.01,0.44,0.44,0.26,0.22,0.04,0.83,0.51,0.8,0.27,0.63,0.28,0.12,0.32,0.49,0.39,0.37,0.29,0.33,0.69,0.55,0.65,0.01,0.1,0.18,0.28,0.39,0.13,0.7,0.55,0.37,0.39,0.51,0.33,0.25,0.31,0.32,0.57,0.88,0.89,0.91,0.85,0.59,0.62,0.0,0.05,0.0,0.21,0.22,0.2,0.28,0.02,0.02,0.01,0.02,0.97,0.02,0.2,0.23,0.64,0.66,0.39,0.86,0.03,0.26,0.5,0.02,0.88,0.83,0.22,0.37,0.73,0.06,0.21,0.19,0.19,0.22,0.35,0.32,0.31,0.31,0.2,0.41,0.36,0.0,0.0,0.03,0.7,0.55,0.53,0.67,0.1198157545621616,0.35391752413482264,0.9304812780912548,0.15744827851213852,0.1803446854289214,0.09611128993705742,0.4848699284737845,0.20125911196267446,0.6049072970803355,0.9214890648201071,0.29681026274243993,0.14335391168891057,0.006847315552966083,0.17045962379088683,0.04778330557476181,0.4145204496673901,0.18871262101447,0.09,0.07,0.05,0.24033519156111136,0.08050323311780519,0.7386546916012882,0.6207073248433563,0.0,0.2854421071140211,0.06
347,1790,1,0.1,0.37,0.59,0.51,0.06,0.01,0.43,0.49,0.34,0.44,0.11,1.0,0.22,0.57,0.16,0.32,0.52,0.34,0.3,0.25,0.28,0.35,0.21,0.2,0.17,0.31,0.3,0.08,0.33,0.44,0.55,0.28,0.31,0.57,0.79,0.23,0.74,0.3,0.63,0.41,0.63,0.66,0.4,0.4,0.4,0.42,0.3,0.64,0.73,0.08,0.5,0.01,0.18,0.38,0.51,0.53,0.02,0.04,0.04,0.04,0.95,0.05,0.17,0.16,0.38,0.38,0.41,0.43,0.11,0.55,0.5,0.1,0.75,0.44,0.28,0.34,0.54,0.43,0.14,0.11,0.12,0.14,0.14,0.19,0.22,0.24,0.38,0.48,0.5,0.06,0.0,0.04,0.73,0.52,0.68,0.7,0.016311077167882226,0.35325537195930884,0.8243710179049458,0.20089651879804724,0.04763896980459388,0.1295979778794431,0.19676890360994637,0.33698280298818595,0.8019791783341594,0.5633069363978551,0.14269514206948178,0.0468178745010925,0.11298265757063079,0.4750459976558623,0.08871080841327168,0.5005878469134138,0.5134035844751059,0.12,0.13,0.15,0.12437490792715249,0.1071522674013344,0.6455451596329763,0.17133827759943757,0.0,0.05496637270119461,0.52
348,1795,1,0.12,0.32,0.04,0.8,0.61,0.04,0.34,0.47,0.29,0.33,0.14,1.0,0.53,0.72,0.27,0.71,0.3,0.12,0.43,0.59,0.64,0.66,0.37,0.29,0.37,0.4,0.56,0.04,0.13,0.06,0.07,0.75,0.13,0.69,0.38,0.37,0.15,0.68,0.45,0.44,0.58,0.54,0.36,0.72,0.76,0.76,0.68,0.36,0.48,0.01,0.09,0.08,0.58,0.53,0.57,0.58,0.54,0.43,0.42,0.4,0.78,0.18,0.17,0.15,0.35,0.45,0.25,0.54,0.11,0.46,0.5,0.09,0.84,0.49,0.03,0.08,0.67,0.05,0.1,0.47,0.5,0.57,0.54,0.51,0.59,0.52,0.54,0.33,0.18,0.01,0.03,0.39,0.33,0.41,0.56,0.42,0.01,0.13,0.97,0.17,0.03,0.13,0.29,0.13,0.89,0.83,0.1,0.0,1.0,0.17,0.03,0.43,0.24,0.07,0.27,0.38,0.06,0.03,0.86,1.0,0.63,0.16,0.09
349,1797,1,0.01,0.47,0.03,0.95,0.04,0.02,0.4,0.46,0.32,0.49,0.0,0.0,0.37,0.52,0.23,0.41,0.56,0.27,0.63,0.36,0.34,0.33,0.31,0.07,0.24,0.28,0.27,0.01,0.17,0.13,0.21,0.35,0.38,0.46,0.18,0.47,0.22,0.43,0.34,0.46,0.42,0.4,0.46,0.72,0.76,0.84,0.64,0.56,0.54,0.0,0.13,0.0,0.13,0.18,0.2,0.21,0.03,0.03,0.03,0.03,0.92,0.07,0.19,0.18,0.46,0.43,0.5,0.56,0.04,0.4,0.5,0.16,0.0,0.58,0.06,0.33,0.48,0.06,0.19,0.39,0.38,0.38,0.47,0.52,0.59,0.52,0.57,0.62,0.64,0.0,0.0,0.08,0.68,0.51,0.46,0.56,0.03070937086380715,0.10962809139107532,0.9187902432511337,0.19632274017183238,0.056455014457878684,0.2107343417365927,0.40203817962577904,0.06163950296767458,0.8683263994244979,0.7482732742730273,0.4113853798329612,0.22249383513332638,0.2722780036421811,0.2707394779666499,0.04583683210290977,0.6640050835975915,0.49465042765512773,0.12,0.03,0.08,0.16091687340820138,0.19442681342067253,0.784816816724422,0.5926994763533704,0.0,0.2750138615969604,0.16
350,1801,1,0.08,0.32,0.69,0.45,0.05,0.02,0.47,0.57,0.44,0.52,0.09,1.0,0.2,0.49,0.17,0.39,0.56,0.4,0.32,0.25,0.33,0.46,0.18,0.1,0.19,0.32,0.34,0.09,0.47,0.38,0.47,0.47,0.34,0.49,0.4,0.57,0.44,0.48,0.67,0.6,0.63,0.68,0.4,0.24,0.25,0.29,0.21,0.58,0.61,0.09,0.74,0.01,0.56,0.53,0.57,0.57,0.08,0.07,0.06,0.06,0.95,0.03,0.23,0.17,0.26,0.29,0.29,0.33,0.13,0.65,0.0,0.12,0.64,0.34,0.55,0.37,0.4,0.54,0.42,0.11,0.13,0.17,0.08,0.19,0.25,0.22,0.34,0.35,0.35,0.07,0.0,0.05,0.65,0.46,0.62,0.5,0.04,0.43,0.94,0.55,0.07,0.43,0.35,0.43,0.5,0.69,0.33,0.0,0.0,0.23,0.45,0.5,0.01,0.07,0.19,0.13,0.23,0.02,0.93,0.0,1.0,0.18,0.72
351,1803,1,0.02,0.28,0.1,0.91,0.02,0.01,0.4,0.39,0.26,0.69,0.0,0.0,0.07,0.02,0.08,0.34,0.79,0.96,0.6,0.11,0.18,0.17,0.23,0.08,0.74,0.05,0.35,0.06,0.75,0.58,0.63,0.17,0.79,0.04,0.26,0.59,0.4,0.38,0.66,0.3,0.69,0.72,0.38,0.37,0.41,0.32,0.45,0.02,0.0,0.01,0.24,0.0,0.07,0.22,0.18,0.3,0.0,0.01,0.01,0.01,0.98,0.03,0.18,0.15,0.28,0.26,0.35,0.45,0.06,0.55,0.0,0.06,0.58,0.47,0.3,0.7,0.0,0.81,0.3,0.02,0.02,0.03,0.05,0.1,0.11,0.09,0.69,0.18,0.43,0.0,0.0,0.02,0.8,0.55,0.81,0.79,0.20496057788991554,0.17613313806967368,0.8518384023455637,0.20724074841955348,0.21914830556237141,0.15646615054077012,0.2057115763953431,0.20942082856967703,0.8840876639807904,0.7697848329842647,0.30856334858382795,0.2861542799855822,0.30800410408438056,0.3064993614998257,0.08850025085853447,0.4153482014321654,0.4900198382902661,0.03,0.18,0.0,0.01258264323793646,0.061455682809736546,0.5311988671596644,0.24520730693235906,0.0,0.06839209660022344,0.27
352,1804,1,0.0,0.36,0.01,0.98,0.05,0.01,0.28,0.4,0.21,0.47,0.0,0.0,0.4,0.6,0.01,0.6,0.49,0.11,0.48,0.42,0.46,0.44,0.22,0.25,0.18,0.02,0.61,0.01,0.12,0.22,0.22,0.52,0.35,0.6,0.35,0.68,0.28,0.63,0.43,0.3,0.47,0.47,0.4,0.71,0.75,0.82,0.48,0.63,0.76,0.0,0.06,0.0,0.18,0.27,0.22,0.19,0.03,0.04,0.03,0.02,0.94,0.02,0.1,0.1,0.37,0.46,0.22,0.68,0.05,0.58,0.0,0.02,0.73,0.62,0.04,0.38,0.52,0.14,0.06,0.39,0.38,0.39,0.48,0.51,0.59,0.51,0.57,0.72,0.68,0.0,0.0,0.07,0.29,0.47,0.5,0.27,0.1697444610923866,0.17191387994979299,0.8938626053743877,0.14675007219091987,0.027527306517741986,0.33803896932753386,0.5290249173920709,0.2216645149435767,0.8158296290097182,0.8298481628042274,0.40637284257990597,0.3193398951331866,0.04290728586048177,0.3688652787726482,0.04067622946739833,0.5030007546180222,0.22912246648051965,0.05,0.05,0.02,0.22807395247044818,0.20182893999769702,0.5996637787144914,0.45854983622971335,0.0,0.2588234486452094,0.03
353,1808,1,0.05,0.32,0.94,0.22,0.13,0.02,0.37,0.47,0.31,0.43,0.06,1.0,0.34,0.58,0.18,0.56,0.45,0.27,0.4,0.37,0.42,0.61,0.3,0.18,0.19,0.25,0.46,0.05,0.33,0.18,0.27,0.67,0.4,0.57,0.29,0.9,0.25,0.74,0.46,0.56,0.64,0.59,0.43,0.38,0.38,0.66,0.35,0.67,0.78,0.05,0.63,0.02,0.53,0.52,0.57,0.53,0.23,0.2,0.2,0.17,0.88,0.05,0.24,0.19,0.34,0.46,0.23,0.56,0.09,0.57,0.0,0.06,0.75,0.5,0.42,0.42,0.19,0.1,0.49,0.12,0.15,0.24,0.35,0.34,0.36,0.37,0.51,0.32,0.26,0.01,0.0,0.18,0.6,0.65,0.54,0.66,0.05161542973512069,0.35430377976392785,0.9742555373942631,0.13022448467514197,0.23075159946404272,0.10712790300337122,0.5196609143036949,0.25211252514994054,0.6283631877231537,0.713830187413183,0.3729290106391996,0.11057330608441665,0.2430412391097018,0.20880100968532328,0.04860088405211225,0.3822613489063884,0.24596231995461007,0.01,0.57,0.27,0.1517715621745928,0.10624112528532105,0.9026746460888346,0.28774486320091675,0.0,0.1032725603787282,0.26
354,1810,1,0.05,0.77,0.58,0.35,0.24,0.36,1.0,1.0,1.0,0.28,0.07,1.0,0.27,0.57,0.24,0.36,0.44,0.49,0.32,0.28,0.21,0.25,0.25,0.21,0.22,0.24,0.27,0.07,0.58,0.55,0.6,0.37,0.59,0.41,0.35,0.65,0.43,0.35,0.36,1.0,0.34,0.36,0.58,0.14,0.13,0.25,0.0,0.65,0.64,0.06,1.0,0.05,0.58,0.66,0.72,0.76,0.68,0.68,0.68,0.65,0.52,0.45,0.59,0.48,0.51,0.48,0.56,0.1,0.48,0.74,0.0,0.04,0.76,0.14,0.57,0.38,0.21,0.54,0.97,0.29,0.3,0.29,0.47,0.54,0.66,0.55,0.7,0.88,1.0,0.06,0.04,0.5,0.49,0.32,0.3,0.52,0.01,0.29,0.98,0.36,0.02,0.23,0.26,0.29,0.45,0.73,0.27,0.13,0.3,0.3,0.02,0.71,0.2,0.01,0.67,0.69,0.03,0.02,0.81,0.0,0.5,0.23,0.62
355,1811,1,0.04,0.34,0.12,0.9,0.01,0.01,0.38,0.45,0.29,0.54,0.06,1.0,0.2,0.46,0.15,0.43,0.58,0.43,0.58,0.2,0.23,0.22,0.18,0.16,0.3,0.24,0.24,0.05,0.4,0.47,0.55,0.19,0.44,0.42,0.49,0.42,0.57,0.33,0.71,0.34,0.75,0.77,0.37,0.41,0.42,0.49,0.35,0.56,0.58,0.02,0.24,0.0,0.19,0.41,0.49,0.45,0.01,0.02,0.03,0.02,0.97,0.02,0.14,0.13,0.35,0.38,0.35,0.51,0.09,0.6,0.0,0.05,0.78,0.5,0.1,0.44,0.33,0.5,0.13,0.07,0.06,0.07,0.12,0.18,0.22,0.19,0.44,0.19,0.35,0.01,0.0,0.02,0.62,0.58,0.68,0.7,0.18342627497850664,0.3669525503389249,0.7976918515168163,0.10497770474281087,0.09815644863926322,0.1749842364663034,0.21861862436710167,0.3221099477952535,0.7547628335664374,0.8263326242871605,0.33920671761120613,0.0008672328307015151,0.2790259727909995,0.4335607252227691,0.06774975482655703,0.7280849138069896,0.40813223659886866,0.04,0.23,0.07,0.295632905872331,0.0348622311699157,0.6359209027265522,0.20641393688093035,0.0,0.20906638612913142,0.53
356,1813,1,0.02,0.6,0.15,0.45,0.02,0.82,0.49,0.53,0.34,0.3,0.0,0.0,0.23,0.6,0.66,0.33,0.38,0.31,0.24,0.24,0.17,0.25,0.16,0.48,0.18,0.18,0.22,0.04,0.57,0.81,0.73,0.13,0.38,0.56,0.34,0.41,0.53,0.18,0.56,0.37,0.56,0.58,0.71,0.57,0.54,0.62,0.57,0.69,0.66,0.01,0.17,0.01,0.3,0.35,0.42,0.58,0.2,0.21,0.23,0.28,0.32,0.5,0.54,0.53,0.65,0.6,0.71,0.41,0.63,0.59,0.0,0.03,0.66,0.45,0.4,0.79,0.69,0.77,0.38,0.08,0.08,0.08,0.19,0.2,0.21,0.23,0.4,0.28,0.53,0.0,0.0,0.28,0.8,0.53,0.76,0.85,0.02806741384302375,0.35916767934607957,0.8367971866990345,0.21452728130159263,0.24193329579756087,0.1019646964977473,0.36684623327092525,0.2385501174582347,0.8266519968606921,0.7073450155152694,0.10046979605080646,0.015717165432947974,0.06545203505619406,0.338694372109697,0.14610333192404965,0.5978423006432627,0.29480075413518536,0.03,0.15,0.0,0.23588307391592134,0.017098059875237,0.7341285777901185,0.18725661794214998,0.0,0.037271483850910815,0.49
357,1817,1,0.07,0.29,0.66,0.47,0.03,0.01,0.55,0.58,0.49,0.53,0.09,1.0,0.15,0.44,0.22,0.33,0.56,0.51,0.45,0.2,0.24,0.32,0.17,0.14,0.44,0.29,0.24,0.11,0.59,0.33,0.46,0.32,0.38,0.41,0.31,0.42,0.42,0.37,0.58,0.62,0.7,0.68,0.34,0.19,0.22,0.25,0.23,0.56,0.59,0.08,0.69,0.01,0.27,0.29,0.35,0.37,0.03,0.03,0.03,0.03,0.95,0.03,0.18,0.14,0.27,0.29,0.3,0.33,0.11,0.6,0.0,0.15,0.54,0.34,0.2,0.43,0.48,0.39,0.1,0.09,0.11,0.14,0.17,0.22,0.24,0.25,0.59,0.46,0.53,0.05,0.02,0.05,0.65,0.44,0.53,0.61,0.02,0.2,0.97,0.25,0.03,0.19,0.31,0.2,0.68,0.68,0.51,0.0,0.0,0.35,0.02,0.5,0.19,0.08,0.16,0.18,0.04,0.01,0.84,0.0,0.46,0.11,0.5
358,1819,1,0.05,0.52,0.02,0.66,0.19,0.48,0.4,0.48,0.28,0.34,0.0,0.0,0.33,0.57,0.55,0.41,0.39,0.5,0.4,0.34,0.3,0.33,0.21,0.22,0.23,0.27,0.33,0.03,0.24,0.37,0.41,0.26,0.51,0.55,0.24,0.49,0.45,0.33,0.56,0.35,0.64,0.63,0.54,0.58,0.59,0.63,0.62,0.61,0.68,0.02,0.21,0.03,0.31,0.36,0.41,0.44,0.23,0.24,0.24,0.24,0.62,0.35,0.34,0.32,0.54,0.54,0.55,0.46,0.45,0.52,0.5,0.03,0.85,0.48,0.15,0.28,0.69,0.24,0.21,0.31,0.31,0.31,0.38,0.38,0.41,0.36,0.48,0.49,0.18,0.03,0.01,0.31,0.61,0.41,0.61,0.74,0.028210905455565784,0.2766550406777875,0.8449605438527982,0.24466899187318017,0.21398356880929176,0.1770058746038468,0.2625822650439408,0.3189381698126982,0.6373080383525693,0.9282303102612184,0.45439804770075476,0.15182549207062274,0.3351049685585301,0.3548434967965618,0.1375996078540299,0.6536220263168553,0.1949584698032317,0.02,0.36,0.03,0.18608684461009195,0.19721419533241494,0.595317879390726,0.6356794125308722,0.0,0.12521771907263324,0.24
359,1820,1,0.01,0.33,0.07,0.84,0.32,0.05,0.28,0.5,0.28,0.47,0.03,1.0,0.34,0.69,0.0,0.54,0.35,0.23,0.54,0.36,0.4,0.4,0.3,0.21,0.23,0.62,0.43,0.01,0.18,0.13,0.22,0.31,0.23,0.54,0.52,0.19,0.39,0.35,0.76,0.48,0.73,0.78,0.28,0.41,0.49,0.45,0.3,0.42,0.67,0.01,0.34,0.01,0.31,0.37,0.45,0.45,0.13,0.13,0.15,0.14,0.87,0.08,0.16,0.13,0.27,0.33,0.27,0.35,0.19,0.69,0.0,0.02,0.81,0.34,0.04,0.1,0.75,0.14,0.23,0.25,0.25,0.25,0.44,0.4,0.44,0.39,0.4,0.34,0.11,0.0,0.0,0.17,0.45,0.25,0.59,0.55,0.13333961462692207,0.3710803341596882,1.0046465800251572,0.2934276173392761,0.19032808159822812,0.16241461036983826,0.4647668647559636,0.13476640393696906,0.49354059821999813,0.8929107844101438,0.385956756196578,0.3162240473658258,0.026755178316258597,0.13122482671833777,0.13316272199411874,0.5503850547499703,0.47797586949514326,0.01,0.42,0.26,0.0900336794956478,0.037141623315626954,0.8035606730216436,0.20956903355092016,0.0,0.1939246922343236,0.23
360,1824,1,0.02,0.32,0.01,0.98,0.05,0.01,0.23,0.3,0.17,0.47,0.03,1.0,0.69,0.6,0.32,0.75,0.42,0.11,0.46,0.75,0.88,0.85,0.74,0.0,0.27,0.02,0.78,0.01,0.07,0.04,0.04,0.88,0.16,0.66,0.28,0.6,0.07,0.83,0.34,0.36,0.4,0.39,0.35,0.82,0.86,0.88,0.66,0.38,0.48,0.0,0.02,0.01,0.23,0.19,0.24,0.31,0.08,0.06,0.07,0.08,0.92,0.01,0.06,0.07,0.35,0.43,0.17,0.73,0.01,0.36,0.5,0.03,0.78,0.67,0.06,0.55,0.06,0.03,0.13,0.68,0.69,0.78,0.62,0.69,0.89,0.7,0.4,0.47,0.53,0.01,0.0,0.15,0.67,0.8,0.8,0.74,0.05740672789005674,0.20979954243573187,0.9508706815834542,0.09360633714388895,0.2535128238908084,0.2825296552274904,0.5265955621450884,0.23248519872113693,0.5918280767797707,0.7509681706998566,0.338958015255967,0.02402812667151239,0.015312946298447358,0.2039595826450702,0.022638135561577538,0.5419097378400425,0.1315359781148563,0.01,0.37,0.38,0.007087414150301715,0.11652299147657523,0.5040247088104394,0.24863747797776442,0.0,0.0683961319322095,0.05
361,1833,1,0.0,0.5,0.0,0.98,0.01,0.01,0.49,0.54,0.31,0.15,0.02,1.0,0.3,0.81,0.58,0.42,0.26,0.17,0.16,0.29,0.21,0.2,0.02,0.15,0.02,0.31,0.43,0.01,0.19,0.25,0.23,0.23,0.22,0.86,0.24,0.34,0.42,0.25,0.38,0.38,0.47,0.44,0.6,0.73,0.8,0.88,0.7,0.94,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.95,0.02,0.15,0.16,0.55,0.73,0.27,0.66,0.1,0.44,0.5,0.01,0.9,0.57,0.11,0.29,0.71,0.12,0.09,0.13,0.11,0.1,0.2,0.22,0.2,0.18,0.32,0.46,0.36,0.0,0.0,0.02,0.67,0.54,0.7,0.71,0.06901949143219183,0.2526964019047734,0.8126698941780812,0.14356336811902898,0.16711253296675327,0.17960250078150644,0.37821967511098487,0.24351750626821156,0.7947781545962942,0.7338224616178064,0.20485821113835806,0.18947834773417677,0.3141307661376904,0.12143508556081037,0.07055405558955745,0.5664539399960016,0.4285737116661108,0.02,0.14,0.0,0.05906301911832919,0.18611537982964715,0.7494244069773286,0.5541160419509386,0.0,0.09321087948886662,0.02
362,1835,1,0.21,0.73,0.7,0.1,0.09,0.76,0.52,0.6,0.41,0.29,0.22,1.0,0.25,0.58,0.14,0.23,0.42,0.64,0.29,0.24,0.18,0.23,0.26,0.15,0.25,0.25,0.3,0.23,0.49,0.78,0.8,0.12,0.76,0.46,0.69,0.29,0.87,0.15,0.54,0.71,0.61,0.6,0.84,0.24,0.21,0.38,0.23,0.51,0.49,0.34,1.0,0.24,0.39,0.5,0.58,0.64,0.69,0.77,0.81,0.82,0.13,0.93,0.82,0.76,0.76,0.84,0.74,0.15,0.66,0.73,0.0,0.12,0.83,0.16,0.44,0.47,0.19,0.68,0.67,0.3,0.34,0.32,0.34,0.39,0.45,0.41,0.61,0.64,1.0,0.15,0.22,0.75,0.45,0.59,0.8,0.7,0.06,0.24,0.93,0.29,0.05,0.15,0.19,0.24,0.31,0.57,0.38,0.31,0.05,0.47,0.13,0.71,0.18,0.02,1.0,0.59,0.1,0.04,0.75,0.0,1.0,0.13,0.65
363,1856,1,0.01,0.32,0.12,0.9,0.01,0.0,0.37,0.39,0.26,0.64,0.0,0.0,0.14,0.39,1.0,0.42,0.71,0.54,0.47,0.19,0.21,0.21,0.19,0.03,0.3,0.01,0.27,0.02,0.43,0.76,0.67,0.26,0.6,0.32,0.73,0.4,0.61,0.41,0.65,0.29,0.68,0.7,0.29,0.46,0.47,0.66,0.5,0.55,0.68,0.01,0.16,0.0,0.12,0.09,0.07,0.12,0.0,0.0,0.0,0.0,0.98,0.04,0.07,0.08,0.29,0.29,0.31,0.55,0.06,0.53,0.5,0.02,0.68,0.56,0.1,0.48,0.5,0.63,0.3,0.06,0.06,0.08,0.04,0.1,0.1,0.09,0.4,0.2,0.31,0.0,0.0,0.01,0.79,0.61,0.81,0.78,0.0482104901085391,0.2506785451621971,0.9396677721520175,0.39924726269387306,0.2383239037302032,0.36752783732205485,0.4116460170935742,0.30158084423949033,0.8677794192817305,0.9371956311493714,0.44338364203387615,0.11265952985872252,0.2038638750881486,0.3110936286550704,0.021514403719486697,0.6255447451079277,0.19761969309857177,0.03,0.1,0.01,0.1706619896644623,0.18773239503948705,0.5941945310791145,0.5825545129233156,0.0,0.26782469092884376,0.17
364,1861,1,0.07,0.5,0.04,0.8,0.09,0.29,0.29,0.38,0.15,0.47,0.08,1.0,0.37,0.5,0.19,0.5,0.52,0.19,0.65,0.36,0.31,0.32,0.31,0.22,0.23,0.24,0.33,0.04,0.2,0.19,0.27,0.26,0.26,0.46,0.26,0.35,0.29,0.38,0.37,0.14,0.38,0.39,0.5,0.78,0.77,0.8,0.7,0.52,0.52,0.02,0.15,0.01,0.2,0.21,0.29,0.36,0.06,0.05,0.07,0.08,0.76,0.12,0.29,0.29,0.53,0.51,0.5,0.82,0.2,0.53,0.5,0.2,0.27,0.82,0.11,0.55,0.96,0.13,0.06,0.19,0.18,0.16,0.4,0.43,0.65,0.49,0.9,0.71,0.25,0.0,0.01,0.12,0.26,0.2,0.57,0.32,0.06226340126780202,0.33158545532323436,0.889023303310585,0.2746863925944287,0.08291260524192526,0.34336028926089657,0.3326631651648421,0.2168568692558348,0.6700049332773889,0.9005349840038218,0.3156540874885201,0.3161302636782341,0.21035180088346053,0.08806924211207781,0.19357792828193557,0.5189663509134363,0.25196940650538896,0.18,0.07,0.03,0.31802432341666004,0.17584095280395987,0.7235468189706793,0.5378748496460575,0.0,0.05790517207543454,0.17
365,1865,1,0.25,0.36,0.52,0.52,0.09,0.16,0.49,0.69,0.51,0.35,0.26,1.0,0.24,0.62,0.16,0.34,0.38,0.3,0.32,0.25,0.3,0.38,0.19,0.18,0.27,0.25,0.34,0.22,0.41,0.26,0.37,0.36,0.25,0.66,0.17,0.3,0.29,0.42,0.78,0.72,0.81,0.82,0.39,0.29,0.25,0.37,0.27,0.59,0.62,0.22,0.74,0.08,0.35,0.42,0.48,0.55,0.17,0.18,0.19,0.19,0.79,0.15,0.26,0.19,0.28,0.34,0.31,0.26,0.26,0.75,0.0,0.41,0.56,0.26,0.21,0.17,0.69,0.44,0.17,0.16,0.14,0.15,0.36,0.37,0.4,0.39,0.55,0.46,0.35,0.4,0.54,0.2,0.27,0.27,0.34,0.19,0.15,0.42,0.84,0.49,0.15,0.32,0.26,0.42,0.54,0.84,0.16,0.1,0.0,0.17,0.26,0.93,0.1,0.19,0.2,0.2,0.98,0.17,0.73,0.5,0.96,0.4,0.95
366,1868,1,0.07,0.42,0.0,0.95,0.16,0.01,0.4,0.49,0.3,0.39,0.09,1.0,0.34,0.58,0.15,0.7,0.47,0.25,0.45,0.36,0.33,0.33,0.21,0.18,0.16,0.14,0.23,0.03,0.18,0.25,0.25,0.38,0.2,0.6,0.59,0.45,0.46,0.46,0.36,0.39,0.36,0.37,0.47,0.75,0.81,0.8,0.64,0.59,0.65,0.01,0.08,0.01,0.47,0.35,0.33,0.56,0.1,0.07,0.06,0.09,0.92,0.07,0.19,0.17,0.42,0.5,0.28,0.65,0.07,0.43,0.5,0.03,0.92,0.6,0.06,0.49,0.38,0.09,0.11,0.12,0.11,0.11,0.27,0.26,0.26,0.24,0.3,0.33,0.47,0.01,0.0,0.09,0.81,0.58,0.62,0.76,0.04944565173875625,0.10014206005727078,1.0008370300110474,0.1993422537641047,0.0017537092871272321,0.16615402416464614,0.25434514312940715,0.32453068545405384,0.6924971825070118,0.7629369691301511,0.17001987922000864,0.12691802702894947,0.13289024360181395,0.33146156844476415,0.06385903546039896,0.5136550649292506,0.2089964467583552,0.04,0.32,0.11,0.17266171455443324,0.08791014320108279,0.5757486066456086,0.3987567448937692,0.0,0.13161386007566434,0.03
