715,384,1,0.16,0.52,0.39,0.47,0.17,0.73,0.39,0.53,0.34,0.38,0.17,1.0,0.26,0.54,0.13,0.31,0.43,0.55,0.37,0.26,0.24,0.27,0.22,0.18,0.33,0.33,0.37,0.16,0.42,0.7,0.74,0.17,0.67,0.45,0.61,0.23,0.88,0.19,0.52,0.62,0.52,0.54,0.65,0.41,0.38,0.46,0.35,0.48,0.43,0.16,0.73,0.27,0.37,0.45,0.5,0.58,0.96,1.0,1.0,1.0,0.0,1.0,0.49,0.42,0.55,0.74,0.5,0.15,0.53,0.77,0.0,0.12,0.8,0.13,0.36,0.43,0.15,0.51,0.62,0.33,0.36,0.33,0.38,0.41,0.45,0.41,0.48,0.71,0.63,0.04,0.1,1.0,0.4,0.6,0.68,0.61,0.05,0.27,0.94,0.33,0.06,0.22,0.27,0.27,0.55,0.78,0.13,0.22,0.0,0.24,0.08,0.93,0.37,0.03,0.75,0.59,0.08,0.05,0.84,1.0,0.76,0.22,0.54
716,371,1,0.03,0.15,0.31,0.7,0.14,0.06,0.25,0.68,0.35,0.25,0.05,1.0,0.37,0.78,0.19,0.48,0.21,0.11,0.21,0.39,0.48,0.5,0.37,0.09,0.38,0.39,0.43,0.02,0.16,0.19,0.25,0.55,0.2,0.81,0.22,0.25,0.19,0.55,0.73,0.6,0.77,0.79,0.27,0.49,0.5,0.75,0.51,0.71,0.72,0.01,0.23,0.01,0.58,0.71,0.74,0.71,0.24,0.26,0.24,0.22,0.86,0.1,0.12,0.07,0.15,0.23,0.18,0.3,0.09,0.75,0.0,0.1,0.5,0.29,0.1,0.1,0.83,0.17,0.12,0.17,0.15,0.15,0.47,0.43,0.48,0.46,0.38,0.39,0.44,0.0,0.02,0.17,0.4,0.3,0.26,0.18,0.1811868843464454,0.13102350094802118,0.9484283000213094,0.2697391931029194,0.055802605440095715,0.0615875945824194,0.190966744220813,0.30420491973879793,0.8979456735359298,0.5756670475724164,0.23600786407597202,0.10465026453618007,0.15600251715359986,0.2080308021431655,0.10645138212068003,0.5518175444536841,0.11744874663558078,0.03,0.23,0.06,0.3757300826420602,0.08788834790494787,0.599712129520653,0.261650387879825,0.0,0.03554168058525099,0.18
717,815,1,0.13,0.51,0.11,0.69,0.84,0.08,0.3,0.47,0.27,0.34,0.14,1.0,0.63,0.79,0.15,0.69,0.32,0.12,0.39,0.62,0.54,0.57,0.4,0.22,0.37,0.53,0.61,0.03,0.08,0.18,0.25,0.55,0.24,0.66,0.41,0.4,0.28,0.58,0.27,0.43,0.27,0.27,0.52,0.85,0.84,0.91,0.77,0.44,0.47,0.01,0.06,0.11,0.37,0.5,0.57,0.58,0.46,0.54,0.56,0.53,0.6,0.17,0.21,0.22,0.53,0.61,0.37,0.66,0.15,0.49,0.5,0.05,0.9,0.61,0.07,0.34,0.58,0.03,0.12,0.49,0.48,0.49,0.69,0.63,0.68,0.63,0.3,0.54,0.54,0.06,0.0,0.53,0.53,0.62,0.57,0.57,0.03,0.18,0.98,0.1,0.02,0.11,0.2,0.18,0.57,0.99,0.01,0.0,0.0,0.01,0.03,0.14,0.11,0.09,0.25,0.56,0.01,0.03,0.0,0.0,0.41,0.14,0.06
718,686,1,0.03,0.26,0.01,0.93,0.03,0.13,0.33,0.32,0.27,0.92,0.0,0.0,0.18,0.17,0.15,0.59,0.82,0.22,0.86,0.23,0.3,0.29,0.11,0.12,0.35,0.24,0.28,0.03,0.34,0.18,0.27,0.37,0.43,0.15,0.13,0.68,0.26,0.45,0.59,0.36,0.56,0.59,0.2,0.58,0.62,0.76,0.64,0.45,0.51,0.01,0.09,0.01,0.21,0.2,0.2,0.17,0.05,0.04,0.04,0.03,0.89,0.03,0.13,0.11,0.23,0.23,0.27,0.57,0.12,0.66,0.0,0.1,0.39,0.58,0.07,0.32,0.73,0.45,0.27,0.2,0.2,0.23,0.28,0.29,0.34,0.29,0.74,0.56,0.29,0.01,0.0,0.1,0.18,0.31,0.32,0.25,0.15614983054147166,0.11965107177987011,0.9543668102870041,0.3118691967567241,0.22740863212127313,0.37799090940617297,0.5012636497638827,0.3545643401319051,0.7424511898263413,0.8296824441092556,0.3091508961601262,0.22725582452890938,0.18116457753606346,0.28941192536977245,0.03871278235110716,0.43427076890471006,0.45897730407733756,0.09,0.07,0.0,0.37025014542240337,0.08572660703186988,0.8840473896835799,0.05980774528155855,0.0,0.23694333433490003,0.18
719,1106,1,0.04,0.53,0.23,0.66,0.32,0.22,0.49,0.63,0.44,0.21,0.0,0.0,0.3,0.71,0.42,0.54,0.24,0.21,0.81,0.28,0.28,0.31,0.27,0.14,0.18,0.22,0.3,0.03,0.28,0.1,0.14,0.38,0.32,0.66,0.09,0.38,0.22,0.54,0.4,0.36,0.46,0.45,0.49,0.73,0.75,0.78,0.68,0.54,0.49,0.01,0.13,0.02,0.21,0.3,0.27,0.34,0.11,0.13,0.11,0.12,0.78,0.06,0.21,0.21,0.49,0.45,0.54,0.29,0.17,0.47,0.5,0.07,0.6,0.33,0.04,0.39,0.79,0.28,0.06,0.17,0.15,0.14,0.27,0.28,0.3,0.28,0.4,0.41,0.08,0.0,0.0,0.21,0.09,0.13,0.06,0.0,0.20655342099517468,0.20595594263656486,1.0209335564356024,0.29344092633334573,0.15234469929252611,0.14893616357154835,0.2814204593842019,0.3664548953868215,0.7595818375621366,0.9408507231556406,0.3740623339738224,0.23986171187016553,0.21906022184330978,0.2502044364346988,0.14756452376081855,0.6544563528247189,0.3172691256037453,0.41,0.02,0.15,0.31686346180733854,0.1723140904582845,0.5064868645750802,0.46971492338977866,0.0,0.34133133217155087,0.05
720,1838,1,0.7,0.35,0.31,0.62,0.14,0.09,0.38,0.49,0.3,0.37,0.69,0.99,0.23,0.57,0.41,0.4,0.4,0.31,0.44,0.26,0.29,0.33,0.21,0.16,0.25,0.2,0.26,0.63,0.42,0.24,0.37,0.34,0.45,0.52,0.25,0.39,0.37,0.4,0.76,0.37,0.75,0.78,0.44,0.51,0.51,0.54,0.52,0.56,0.56,0.34,0.36,0.13,0.35,0.42,0.5,0.63,0.1,0.11,0.12,0.14,0.88,0.09,0.24,0.21,0.37,0.39,0.36,0.51,0.19,0.57,0.0,1.0,0.32,0.51,0.84,0.64,0.58,0.46,0.4,0.07,0.09,0.1,0.18,0.2,0.22,0.21,0.42,0.41,0.33,0.59,0.54,0.12,0.63,0.46,0.65,0.7,0.18,0.17,0.82,0.2,0.24,0.19,0.37,0.17,0.65,0.82,0.19,0.03,0.09,0.16,0.11,0.86,0.09,1.0,0.06,0.05,0.68,0.15,0.7,0.5,0.36,0.12,0.57
721,1973,1,0.0,0.38,0.03,0.97,0.04,0.01,0.4,0.41,0.27,0.45,0.02,1.0,0.42,0.55,0.24,0.6,0.5,0.1,0.69,0.44,0.37,0.35,0.38,0.2,0.17,0.46,0.41,0.0,0.07,0.16,0.26,0.29,0.14,0.58,0.51,0.47,0.32,0.47,0.35,0.27,0.42,0.41,0.42,0.78,0.81,0.93,0.72,0.42,0.63,0.0,0.04,0.0,0.0,0.27,0.22,0.19,0.0,0.02,0.02,0.01,0.98,0.01,0.1,0.1,0.41,0.51,0.17,0.75,0.05,0.3,0.5,0.0,0.92,0.67,0.06,0.18,0.69,0.13,0.0,0.18,0.16,0.14,0.3,0.3,0.31,0.31,0.45,0.22,0.21,0.0,0.0,0.03,0.74,0.61,0.77,0.8,0.08031994391196444,0.09017221195512881,1.0088078918376489,0.27631098052156094,0.06619913201725164,0.09222221470507577,0.516855510247642,0.14181066682998952,0.8018807985348884,0.8719412212890072,0.04756193250886837,0.042012818715186265,0.3374057912859621,0.4303646132136625,0.16741555544483314,0.550565186437509,0.3122091526121553,0.01,0.18,0.1,0.06875692449181424,0.09492430981582715,0.7319298104650458,0.0996220453440538,0.0,0.09390965457477034,0.04
722,383,1,0.0,0.46,0.01,0.85,0.07,0.21,0.89,0.78,0.83,0.37,0.0,0.0,0.19,0.55,0.42,0.52,0.43,0.19,0.3,0.28,0.21,0.22,0.03,0.07,0.23,0.27,0.3,0.02,0.49,0.18,0.26,0.5,0.4,0.41,0.05,0.52,0.16,0.44,0.48,0.86,0.48,0.49,0.38,0.54,0.58,0.4,0.53,0.7,0.93,0.0,0.18,0.0,1.0,0.77,0.63,0.6,0.12,0.08,0.06,0.05,0.83,0.08,0.17,0.14,0.32,0.38,0.29,0.46,0.13,0.58,0.0,0.02,0.75,0.44,0.07,0.22,0.42,0.33,0.4,0.18,0.17,0.16,0.28,0.31,0.35,0.3,0.65,0.5,0.31,0.04,0.0,0.05,0.41,0.32,0.28,0.48,0.1615278774766675,0.13781912651552458,0.870883956081653,0.3714937660395105,0.02174988102664137,0.37311524499457493,0.3834897873167047,0.29216141624225195,0.5120758848221482,0.6166606710621776,0.023931040008887662,0.31960695874915973,0.17418850061184676,0.398573194096827,0.11296734445076753,0.563185686043791,0.3925316173891184,0.01,0.22,0.08,0.11490850491867978,1.4125362389658068e-05,0.5667168227922372,0.318553631246924,0.0,0.34864996655711306,0.15
723,962,1,0.0,0.48,0.01,0.99,0.02,0.01,0.64,0.58,0.5,0.43,0.0,0.0,0.28,0.54,1.0,0.58,0.53,0.2,0.43,0.31,0.24,0.23,0.04,0.21,0.08,0.23,0.13,0.01,0.18,0.2,0.23,0.34,0.16,0.64,0.24,0.5,0.34,0.37,0.37,0.41,0.37,0.38,0.42,0.69,0.74,0.81,0.6,0.86,0.96,0.0,0.07,0.0,0.19,0.35,0.28,0.24,0.01,0.01,0.01,0.01,0.98,0.01,0.12,0.12,0.4,0.51,0.22,0.63,0.06,0.52,0.5,0.01,0.88,0.56,0.0,0.2,0.56,0.14,0.11,0.13,0.11,0.09,0.17,0.21,0.21,0.18,0.23,0.2,0.32,0.0,0.0,0.01,0.88,0.49,0.55,0.84,0.13609473378979933,0.092441975163893,0.8711369408050124,0.14100280704050708,0.05063740061798684,0.30973579870373,0.5297023636293833,0.2640513190014867,0.46959412425156216,0.7607161697461657,0.30730032704939503,0.05456854463309799,0.15331283736937412,0.3477252897731289,0.045960019921501616,0.5611057503052734,0.4421323207696773,0.02,0.11,0.04,0.21668006094350392,0.01572922049506735,0.8877616261035434,0.46500982090086346,0.0,0.19192002129560734,0.01
724,1319,1,0.0,0.29,0.08,0.9,0.12,0.05,0.3,0.44,0.23,0.52,0.02,1.0,0.33,0.55,0.34,0.5,0.56,0.1,0.49,0.37,0.43,0.42,0.35,0.21,0.45,0.22,0.39,0.01,0.15,0.21,0.36,0.32,0.16,0.65,0.05,0.31,0.16,0.38,0.57,0.44,0.64,0.64,0.4,0.54,0.59,0.67,0.46,0.78,0.79,0.0,0.2,0.0,0.31,0.25,0.42,0.44,0.1,0.07,0.11,0.11,0.9,0.04,0.17,0.14,0.32,0.38,0.27,0.48,0.07,0.59,0.0,0.04,0.43,0.45,0.04,0.6,0.58,0.1,0.29,0.26,0.25,0.23,0.56,0.5,0.5,0.47,0.54,0.59,0.82,0.0,0.0,0.14,0.54,0.55,0.63,0.75,0.1406475624663181,0.07243182114952491,0.8395365994164421,0.19523234609703222,0.12578470414357587,0.3198480608569706,0.47782235165291503,0.18565429314360765,0.6569045222093537,0.5718932376045094,0.096764723680826,0.09121226488847767,0.02314638797010118,0.384456537563323,0.14935346301714242,0.6501098098796363,0.5328308308878664,0.01,0.23,0.16,0.21021534666569228,0.03113229015249596,0.7577265631641041,0.46064281518469496,0.0,0.32986084368582963,0.09
725,1643,1,0.11,0.4,0.03,0.93,0.12,0.05,0.33,0.52,0.3,0.31,0.13,1.0,0.48,0.72,0.39,0.59,0.35,0.19,0.36,0.48,0.44,0.43,0.4,0.21,0.39,0.28,0.38,0.05,0.16,0.22,0.28,0.46,0.37,0.69,0.74,0.28,0.33,0.53,0.47,0.45,0.47,0.48,0.46,0.72,0.73,0.72,0.66,0.55,0.62,0.02,0.15,0.04,0.43,0.44,0.46,0.49,0.21,0.19,0.18,0.18,0.75,0.11,0.17,0.15,0.42,0.5,0.34,0.52,0.07,0.56,0.0,0.12,0.72,0.48,0.06,0.3,0.63,0.22,0.17,0.36,0.34,0.31,0.52,0.55,0.62,0.56,0.47,0.58,0.65,0.02,0.0,0.2,0.33,0.47,0.51,0.23,0.02,0.18,0.97,0.21,0.03,0.14,0.25,0.18,0.94,0.97,0.02,0.03,0.0,0.03,0.03,0.36,0.41,0.09,0.21,0.06,0.02,0.03,0.69,1.0,0.52,0.16,0.03
726,72,1,0.04,0.58,0.02,0.96,0.09,0.01,0.95,0.83,0.91,0.32,0.05,1.0,0.27,0.62,0.6,0.65,0.43,0.19,0.53,0.35,0.24,0.23,0.23,0.09,0.21,0.13,0.2,0.04,0.44,0.14,0.18,0.51,0.29,0.49,0.31,0.72,0.28,0.45,0.2,0.7,0.22,0.22,0.39,0.69,0.76,0.77,0.67,0.51,0.56,0.01,0.17,0.01,0.59,0.6,0.73,0.65,0.11,0.09,0.1,0.09,0.94,0.04,0.11,0.13,0.4,0.47,0.31,0.6,0.06,0.48,0.5,0.02,0.9,0.56,0.14,0.49,0.44,0.08,0.09,0.1,0.09,0.09,0.17,0.19,0.19,0.17,0.62,0.04,0.25,0.0,0.0,0.07,0.81,0.41,0.4,0.77,0.0323214552900833,0.25016802463118126,0.8837868083518404,0.10393086901735518,0.21384307205963046,0.0641333266277219,0.43430912189510207,0.23473265031029575,0.6027553783622456,0.6758442689773831,0.08275062825680861,0.13790612337328245,0.2816856329878652,0.3455800397547606,0.004285766394094238,0.5458213076999637,0.5212165140121405,0.08,0.1,0.02,0.08805030213025562,0.044693635484057775,0.8624239625437283,0.08483875529291492,0.0,0.27165405205592474,0.05
727,134,1,0.1,0.34,0.03,0.89,0.21,0.12,0.26,0.37,0.23,0.71,0.11,1.0,0.47,0.49,0.21,0.64,0.7,0.14,0.64,0.5,0.47,0.47,0.35,0.14,0.41,0.39,0.46,0.03,0.11,0.42,0.47,0.32,0.26,0.51,0.54,0.3,0.38,0.42,0.3,0.43,0.3,0.31,0.4,0.76,0.78,0.81,0.74,0.44,0.55,0.01,0.09,0.09,0.25,0.29,0.36,0.39,0.34,0.34,0.39,0.38,0.51,0.26,0.18,0.17,0.37,0.45,0.27,0.57,0.1,0.57,0.0,0.05,0.9,0.52,0.03,0.52,0.17,0.09,0.11,0.51,0.48,0.45,0.44,0.5,0.6,0.52,0.35,0.59,0.58,0.0,0.0,0.57,0.64,0.81,0.76,0.81,0.02,0.18,0.97,0.21,0.06,0.3,0.56,0.18,0.87,0.98,0.0,0.04,0.0,0.02,0.05,0.43,0.05,0.03,0.53,0.32,0.05,0.02,0.75,0.0,1.0,0.12,0.08
728,1670,1,0.06,0.28,0.75,0.37,0.09,0.12,0.26,0.4,0.23,0.73,0.08,1.0,0.25,0.39,0.09,0.44,0.64,0.21,0.33,0.27,0.34,0.43,0.27,0.13,0.33,0.3,0.41,0.05,0.26,0.18,0.35,0.3,0.33,0.42,0.21,0.44,0.29,0.39,0.57,0.38,0.62,0.63,0.34,0.36,0.37,0.47,0.27,0.69,0.69,0.06,0.58,0.07,0.41,0.44,0.55,0.6,0.59,0.56,0.63,0.64,0.74,0.13,0.23,0.19,0.31,0.27,0.39,0.45,0.33,0.86,0.0,0.27,0.15,0.49,0.05,0.34,0.77,0.2,0.02,0.2,0.2,0.23,0.52,0.45,0.47,0.47,0.83,0.61,0.33,0.0,0.0,0.61,0.19,0.33,0.52,0.32,0.010777787418792989,0.17443009731634074,0.977186253936819,0.38826194913312545,0.18549909107306967,0.15460477700506337,0.28090075636399414,0.11573357442051174,0.7718357257988693,0.5428440174746865,0.05768560691219748,0.29841621287132725,0.2613524014431911,0.21346399156117155,0.11556765757588246,0.5942978248518838,0.439125224725111,0.02,0.57,0.18,0.028807267753222027,0.19405431100216589,0.7304681419171934,0.1517846515179479,0.0,0.3039230146310715,0.48
729,1381,1,0.0,0.48,0.03,0.96,0.07,0.01,0.38,0.36,0.24,0.45,0.0,0.23,0.64,0.66,0.83,0.81,0.45,0.16,0.62,0.63,0.66,0.64,0.45,0.31,0.45,0.0,0.46,0.0,0.06,0.15,0.19,0.49,0.17,0.6,0.46,0.32,0.3,0.64,0.28,0.36,0.28,0.29,0.46,0.88,0.81,0.91,0.8,0.46,0.57,0.0,0.03,0.0,0.33,0.25,0.34,0.35,0.09,0.06,0.07,0.07,0.9,0.04,0.16,0.17,0.5,0.53,0.28,0.82,0.02,0.32,0.5,0.01,0.83,0.78,0.26,0.76,0.52,0.06,0.32,0.46,0.48,0.51,0.41,0.52,0.6,0.59,0.44,0.53,0.31,0.0,0.0,0.11,0.43,0.67,0.69,0.52,0.04655299557397184,0.13294032113777668,0.9041131449802525,0.2691497609004026,0.01744756931012434,0.10610420052349337,0.4906167133619648,0.13388844286091145,0.5286489705321422,0.6704107836897536,0.015140754374275617,0.08832051534869416,0.07612490399044967,0.2796991363507412,0.010900624607720321,0.4750082660878293,0.220964093594754,0.12,0.02,0.08,0.35717719725322394,0.013695860486823964,0.4921618974188813,0.09915415160686976,0.0,0.35184374486385295,0.02
730,756,1,0.01,0.43,0.05,0.95,0.04,0.01,0.32,0.41,0.25,0.6,0.02,1.0,0.35,0.53,0.23,0.59,0.72,0.1,0.9,0.35,0.31,0.3,0.34,0.0,0.3,0.0,0.43,0.0,0.1,0.23,0.4,0.17,0.24,0.44,0.71,0.33,0.41,0.32,0.36,0.38,0.35,0.36,0.42,0.71,0.73,0.88,0.65,0.4,0.35,0.0,0.03,0.0,0.09,0.06,0.07,0.07,0.03,0.02,0.02,0.02,0.86,0.06,0.18,0.19,0.45,0.45,0.38,0.85,0.07,0.24,0.5,0.0,0.97,0.84,0.08,0.26,0.38,0.04,0.12,0.16,0.13,0.12,0.31,0.3,0.31,0.3,0.27,0.2,0.31,0.0,0.0,0.14,0.8,0.96,0.86,0.94,0.14968940913372114,0.1136382339434081,0.8366040078146653,0.28027399248847795,0.07080232571811436,0.14672794722146534,0.47650794216086884,0.1372823334047623,0.5859019870643365,0.9310307102297426,0.1601064464667567,0.03129183160153193,0.1526109611756746,0.08544985093058156,0.05903698561000822,0.47696670081047243,0.36511410246666526,0.01,0.26,0.06,0.280277009356179,0.026969043839830887,0.776087746561491,0.11013279089434172,0.0,0.17677084761432688,0.05
731,258,1,0.01,0.24,0.07,0.94,0.02,0.02,0.33,0.34,0.21,0.85,0.0,0.0,0.1,0.16,0.09,0.41,0.88,0.45,0.89,0.15,0.18,0.18,0.16,0.07,0.03,0.08,0.54,0.03,0.45,0.37,0.5,0.21,0.76,0.13,0.17,0.55,0.46,0.35,0.57,0.31,0.52,0.57,0.33,0.51,0.55,0.59,0.64,0.62,0.54,0.01,0.17,0.0,0.07,0.05,0.04,0.03,0.0,0.0,0.0,0.0,0.92,0.03,0.12,0.11,0.25,0.28,0.24,0.57,0.04,0.57,0.0,0.07,0.4,0.55,0.19,0.86,0.0,0.46,0.67,0.05,0.05,0.05,0.09,0.11,0.1,0.12,0.67,0.39,0.36,0.01,0.0,0.03,0.9,0.72,0.86,0.83,0.1969328741472752,0.3676987388824299,0.8398716752679793,0.136652813644209,0.09147609305677668,0.21838044204416293,0.4422830388089587,0.2280576169488428,0.6982804893828937,0.7827434163500291,0.01419445067941542,0.23711448222684364,0.020085698995357688,0.4109277095259002,0.005836723166919813,0.7144856691861439,0.4171007299510857,0.02,0.19,0.12,0.24827819829679476,0.1662438716040552,0.8729287800478636,0.26537667447192764,0.0,0.19284522328394127,0.03
732,1166,1,0.0,0.36,0.48,0.62,0.01,0.0,0.42,0.42,0.27,0.58,0.0,0.0,0.14,0.27,0.34,0.28,0.69,0.47,0.44,0.19,0.19,0.24,0.15,0.13,0.0,0.0,0.43,0.02,0.52,0.48,0.6,0.27,0.27,0.37,0.73,0.4,0.72,0.43,0.44,0.28,0.57,0.54,0.45,0.52,0.49,0.66,0.56,0.55,0.52,0.01,0.2,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.01,0.98,0.03,0.24,0.22,0.4,0.42,0.38,0.55,0.17,0.51,0.5,0.02,0.67,0.55,0.19,0.7,0.46,0.62,0.54,0.07,0.08,0.09,0.02,0.05,0.08,0.07,0.53,0.27,0.28,0.0,0.0,0.01,0.88,0.62,0.78,0.82,0.06338041358787318,0.35953448776605595,1.0392353365214488,0.1274556820438178,0.08663868639133092,0.2586616121088609,0.24717370286764187,0.33005254742071666,0.6280969252364014,0.7283096689471478,0.18650097624530024,0.006404311021965001,0.11396610493647673,0.4098257139289383,0.1402224077118475,0.5207573463127276,0.4800445518123283,0.05,0.06,0.0,0.17371253349913202,0.10027416771251368,0.5221896536421355,0.2292127380836385,0.0,0.12392267520070936,0.31
733,789,1,0.01,0.44,0.0,0.97,0.1,0.05,0.26,0.35,0.24,0.69,0.02,1.0,0.63,0.54,0.14,0.76,0.7,0.1,1.0,0.6,0.53,0.51,0.78,1.0,0.43,0.49,0.58,0.0,0.03,0.26,0.32,0.37,0.21,0.48,0.48,0.42,0.26,0.56,0.13,0.38,0.19,0.17,0.44,0.91,0.9,0.98,0.71,0.27,0.46,0.0,0.02,0.01,0.05,0.1,0.12,0.14,0.03,0.05,0.05,0.06,0.75,0.09,0.15,0.17,0.49,0.56,0.09,0.87,0.02,0.3,0.5,0.0,0.95,0.8,0.07,0.57,0.4,0.01,0.16,0.53,0.51,0.5,0.84,0.67,0.64,0.66,0.4,0.57,0.68,0.0,0.0,0.23,0.78,0.95,0.87,0.9,0.01087189519218148,0.14458984203896968,1.0361807520891486,0.2981798173725627,0.1347465367189884,0.3325382686949053,0.4296616797472867,0.30188289394486634,0.499141043796144,0.6515417727995922,0.30079610097251314,0.2538781093339611,0.0415095019757976,0.09758457880861415,0.11250411628482918,0.5799854514643931,0.46077422374647287,0.01,0.28,0.23,0.01653545601178038,0.137371232382385,0.6664047547865957,0.062304848069526526,0.0,0.15301557098189128,0.04
734,1380,1,0.01,0.45,1.0,0.19,0.03,0.01,0.55,0.55,0.47,0.57,0.0,0.0,0.08,0.35,0.34,0.25,0.66,0.7,0.62,0.1,0.13,0.23,0.15,0.07,0.34,0.23,0.35,0.03,0.75,0.62,0.63,0.22,0.55,0.17,0.26,0.58,0.49,0.32,0.47,0.55,0.61,0.59,0.45,0.18,0.21,0.08,0.21,0.33,0.35,0.02,0.7,0.0,0.87,0.64,0.53,0.45,0.03,0.02,0.02,0.01,0.95,0.03,0.26,0.23,0.36,0.31,0.45,0.33,0.13,0.49,0.5,0.02,0.68,0.37,0.05,0.5,0.46,0.59,0.49,0.08,0.08,0.08,0.06,0.14,0.16,0.19,0.75,0.57,0.81,0.03,0.01,0.01,0.79,0.5,0.53,0.64,0.16363106253895937,0.27099428352704713,0.9203880086082673,0.2517426701238349,0.22022310691122227,0.3761352124125181,0.18888599911790704,0.18328928652033052,0.6682519212006386,0.7826128246176612,0.2188069242157295,0.09268115058242905,0.3020597166564432,0.30281299410371554,0.1573155016111113,0.5226036825623237,0.2888264530864983,0.01,0.26,0.01,0.2435665750390471,0.09482344817274088,0.6817134307071725,0.14580180055524278,0.0,0.16180659049224902,0.34
735,1508,1,0.05,0.64,0.92,0.24,0.08,0.03,0.38,0.61,0.36,0.35,0.06,1.0,0.14,0.51,0.37,0.23,0.47,0.64,0.44,0.15,0.19,0.28,0.2,0.21,0.12,0.27,0.4,0.07,0.56,0.41,0.43,0.24,0.28,0.51,0.45,0.61,0.57,0.33,0.55,0.4,0.63,0.61,0.49,0.34,0.34,0.4,0.3,0.48,0.45,0.06,0.75,0.01,0.53,0.58,0.51,0.49,0.07,0.07,0.05,0.05,0.93,0.03,0.23,0.22,0.44,0.35,0.53,0.18,0.18,0.51,0.5,0.05,0.75,0.25,0.2,0.49,0.48,0.5,0.4,0.09,0.09,0.1,0.08,0.14,0.18,0.17,0.41,0.53,0.49,0.02,0.0,0.05,0.62,0.39,0.43,0.22,0.09252288409277025,0.33210616540192456,0.97869955249655,0.1909691973316104,0.0924415959526902,0.3389039169024447,0.22002815442121065,0.27233733580906905,0.4699771817972285,0.920564527106595,0.0682512390199376,0.27047630675870254,0.2827264813148223,0.21492776449000423,0.004704330695924476,0.677454971247921,0.27877003015127005,0.06,0.16,0.01,0.2570402589465798,0.0962124415783776,0.6304279781682315,0.7440685803762215,0.0,0.16293436899271221,0.61
736,1168,1,0.01,0.35,0.07,0.81,0.02,0.26,0.39,0.43,0.29,0.64,0.0,0.0,0.15,0.24,0.27,0.53,0.7,0.7,0.75,0.19,0.17,0.18,0.13,0.14,0.15,0.19,0.17,0.02,0.49,0.43,0.51,0.15,0.77,0.29,0.61,0.5,0.68,0.19,0.48,0.48,0.49,0.51,0.44,0.42,0.47,0.49,0.43,0.37,0.48,0.01,0.4,0.0,0.16,0.15,0.16,0.22,0.02,0.02,0.02,0.02,0.71,0.19,0.23,0.2,0.38,0.39,0.37,0.59,0.09,0.38,0.5,0.01,0.81,0.58,0.2,0.65,0.0,0.57,0.07,0.06,0.05,0.05,0.15,0.16,0.15,0.16,0.81,0.18,0.58,0.0,0.0,0.06,0.86,0.74,0.86,0.81,0.02047885273753267,0.19746679508668746,1.0118213989641005,0.20080549878627818,0.03154017487803117,0.2603179029316041,0.4053291434635485,0.2302028360057573,0.8310223487864647,0.9299183999432099,0.43334659424899374,0.3298591561895214,0.08035207900371484,0.43363446364547953,0.12504176434947975,0.5666324577913601,0.08134743470470393,0.01,0.26,0.05,0.10301187070871082,0.01814366221316987,0.6458662874563337,0.7681027217469423,0.0,0.1235580808145448,0.11
737,1117,1,0.02,0.47,0.18,0.8,0.15,0.05,0.43,0.47,0.29,0.29,0.02,0.6,0.43,0.73,0.22,0.38,0.34,0.11,0.32,0.42,0.37,0.37,0.33,0.22,0.31,0.46,0.48,0.01,0.11,0.21,0.39,0.22,0.25,0.71,0.07,0.24,0.28,0.34,0.53,0.42,0.58,0.58,0.55,0.68,0.68,0.78,0.67,0.64,0.66,0.01,0.18,0.01,0.18,0.24,0.26,0.34,0.05,0.06,0.05,0.06,0.87,0.07,0.25,0.24,0.51,0.51,0.43,0.85,0.1,0.5,0.5,0.05,0.61,0.84,0.3,0.61,0.73,0.09,0.09,0.24,0.24,0.25,0.48,0.49,0.56,0.5,0.49,0.56,0.79,0.0,0.0,0.11,0.64,0.66,0.79,0.82,0.041617966464438445,0.12853008081552628,0.9790519792440588,0.27462930805443087,0.0978540991429211,0.17488122424177155,0.1698632762738511,0.3289244492509586,0.6912618018199904,0.7131702734823429,0.02146587680415668,0.17032830602204146,0.07062435014322356,0.3116755330642852,0.12015511459890546,0.3849327021703726,0.4333440129245232,0.19,0.03,0.1,0.37318241494044735,0.050645034285359034,0.6592365098627812,0.13056900939779914,0.0,0.16252554886286613,0.17
