195,894,1,0.03,0.52,0.2,0.83,0.04,0.01,0.88,0.85,0.85,0.35,0.0,0.0,0.18,0.57,0.37,0.42,0.45,0.26,0.4,0.25,0.18,0.19,0.15,0.2,0.18,0.38,0.12,0.03,0.44,0.39,0.4,0.44,0.44,0.43,0.4,0.64,0.41,0.43,0.33,0.66,0.35,0.36,0.4,0.64,0.65,0.66,0.67,0.69,0.67,0.01,0.22,0.0,0.24,0.19,0.58,0.62,0.02,0.01,0.04,0.04,0.96,0.03,0.13,0.12,0.37,0.45,0.31,0.48,0.09,0.52,0.5,0.04,0.73,0.45,0.04,0.3,0.75,0.37,0.16,0.11,0.11,0.11,0.13,0.17,0.18,0.2,0.63,0.31,0.4,0.0,0.0,0.03,0.71,0.31,0.34,0.68,0.12364615958507971,0.06497332773277562,0.8153152502809099,0.10753893966014716,0.0469926322682672,0.31415930167522144,0.44729439481768096,0.37628992546458606,0.5284859201547308,0.8068529866037492,0.08764760409475823,0.2906878118786222,0.04864361015487465,0.16155130869995848,0.04042419064682633,0.49070976104031017,0.15630834432457738,0.07,0.09,0.01,0.31033535430781245,0.11588347625455543,0.8770340712545753,0.11637818726742198,0.0,0.14564615474892603,0.11
196,911,1,0.0,0.63,0.01,0.99,0.02,0.01,0.49,0.55,0.32,0.18,0.02,1.0,0.4,0.78,0.37,0.38,0.29,0.25,0.29,0.36,0.25,0.24,0.0,0.0,0.42,0.0,0.58,0.0,0.14,0.27,0.39,0.2,0.19,0.73,0.43,0.25,0.52,0.29,0.35,0.27,0.43,0.41,0.62,0.72,0.75,0.73,0.62,0.73,0.69,0.0,0.18,0.0,0.0,0.32,0.26,0.22,0.0,0.01,0.01,0.0,0.99,0.0,0.29,0.32,0.69,0.71,0.55,0.75,0.09,0.43,0.5,0.01,0.77,0.72,0.03,0.18,0.71,0.16,0.2,0.13,0.11,0.09,0.31,0.29,0.28,0.31,0.35,0.3,0.32,0.0,0.0,0.01,0.74,0.6,0.74,0.75,0.051446505245416135,0.18112735992438844,0.8947712051440458,0.1349024046519854,0.018504114906738825,0.1449934760683658,0.2381068257138671,0.3178142504723753,0.6464032018542004,0.7785139726963417,0.10892287343749203,0.23492471057521014,0.10204805812579543,0.31668948928366747,0.15038391554977312,0.4665231140163486,0.49353111560212765,0.05,0.05,0.15,0.3212759889218789,0.10784001691274349,0.5805244778177204,0.06086352124526191,0.0,0.14755500147898276,0.04
197,921,1,0.01,0.47,0.03,0.93,0.19,0.03,0.24,0.31,0.15,0.37,0.02,0.91,0.96,0.78,0.18,0.89,0.27,0.05,0.38,0.98,0.98,0.97,0.46,0.35,0.57,0.25,1.0,0.0,0.02,0.11,0.09,0.9,0.12,0.6,0.33,0.48,0.08,0.91,0.36,0.38,0.26,0.31,0.42,0.96,0.96,0.97,0.84,0.28,0.29,0.0,0.02,0.01,0.26,0.23,0.32,0.35,0.13,0.1,0.13,0.13,0.83,0.06,0.1,0.11,0.42,0.45,0.23,0.86,0.01,0.38,0.5,0.01,0.83,0.82,0.05,0.35,0.79,0.06,0.13,0.73,0.78,0.85,0.42,1.0,1.0,1.0,0.42,0.7,0.36,0.0,0.0,0.21,0.49,0.48,0.23,0.52,0.055940710526452664,0.3130450527947167,0.8712205359278066,0.3570732010084524,0.2055795208269011,0.16454833632903854,0.2631735482687473,0.07525916293181889,0.6097714553224952,0.6151564518446118,0.13680617855085234,0.03782335429948088,0.15971169448619382,0.16425177539908875,0.12356766541539263,0.378138754957215,0.1358778077066171,0.07,0.06,0.33,0.1104282555180426,0.10001704766231627,0.5415719764675666,0.3488700139674008,0.0,0.18553932207948653,0.03
198,927,1,0.0,0.41,0.07,0.87,0.02,0.08,0.43,0.43,0.24,0.5,0.0,0.0,0.14,0.36,1.0,0.34,0.59,0.6,0.26,0.13,0.18,0.19,0.13,0.03,0.99,0.16,0.16,0.02,0.48,0.45,0.58,0.19,0.54,0.34,0.11,0.43,0.45,0.34,0.55,0.19,0.55,0.57,0.48,0.63,0.62,0.56,0.6,0.47,0.57,0.01,0.23,0.0,0.0,0.12,0.4,0.64,0.0,0.01,0.02,0.03,0.92,0.03,0.19,0.18,0.44,0.38,0.54,0.54,0.16,0.52,0.5,0.05,0.22,0.58,0.52,0.74,0.67,0.75,0.48,0.0,0.03,0.05,0.07,0.09,0.08,0.14,0.26,0.38,0.44,0.0,0.0,0.02,0.63,0.42,0.52,0.64,0.20517747669834105,0.33525972996180964,0.9198310781448985,0.13977900283942402,0.0162173378150654,0.18608717797877897,0.528103160532102,0.21261272439702456,0.7150178820198612,0.5152835008049151,0.03875020672185154,0.01707061955298849,0.24498077792497538,0.3633713977913797,0.018601270623556158,0.39993337164293524,0.12016502850496069,0.03,0.08,0.0,0.35995694302987974,0.06055247040710541,0.6470381938039746,0.6543010485599192,0.0,0.21381703694424675,0.1
199,928,1,0.02,0.27,0.13,0.89,0.02,0.01,0.5,0.46,0.43,0.75,0.0,0.0,0.11,0.14,0.17,0.46,0.8,0.47,0.87,0.19,0.19,0.19,0.16,0.07,0.1,0.03,0.27,0.04,0.58,0.36,0.44,0.25,0.95,0.1,0.27,0.52,0.39,0.4,0.52,0.44,0.44,0.49,0.31,0.52,0.54,0.49,0.52,0.32,0.35,0.01,0.31,0.0,0.47,0.41,0.33,0.37,0.06,0.04,0.03,0.03,0.95,0.03,0.11,0.1,0.25,0.27,0.24,0.59,0.04,0.55,0.0,0.07,0.46,0.58,0.38,0.87,0.13,0.5,0.2,0.05,0.05,0.06,0.08,0.11,0.12,0.13,0.7,0.22,0.42,0.02,0.0,0.05,0.84,0.69,0.74,0.8,0.12942458512376817,0.19384929735909964,0.8722835959716229,0.36136702875401444,0.009096577239577271,0.2664739814473198,0.4481403299915793,0.2301612483315404,0.539689570025315,0.5434459278640373,0.012171597972158213,0.20516178128575,0.2934588555739714,0.21525077800751174,0.07933234816135216,0.6525210278158773,0.4239319837026701,0.02,0.22,0.04,0.014329089374778966,0.030907228451523504,0.8952840904119375,0.35599197384299064,0.0,0.2868866525011686,0.22
200,931,1,0.02,0.52,0.2,0.5,0.21,0.58,0.47,0.58,0.38,0.28,0.0,0.0,0.27,0.61,0.07,0.26,0.31,0.62,0.57,0.26,0.23,0.26,0.29,0.11,0.26,0.27,0.31,0.03,0.37,0.3,0.42,0.15,0.61,0.43,0.04,0.25,0.4,0.3,0.68,0.37,0.7,0.71,0.59,0.49,0.45,0.48,0.46,0.2,0.31,0.01,0.26,0.01,0.54,0.49,0.51,0.56,0.28,0.23,0.22,0.22,0.64,0.19,0.44,0.4,0.56,0.54,0.59,0.4,0.45,0.56,0.0,0.04,0.58,0.42,0.2,0.25,0.56,0.6,0.51,0.16,0.14,0.13,0.32,0.33,0.37,0.34,0.55,0.36,0.19,0.02,0.02,0.22,0.42,0.37,0.52,0.43,0.027160473754919187,0.14239092466264525,0.9947560525726724,0.29474442077428525,0.16788276849363415,0.3396982495159534,0.16192116055610095,0.3681577700532584,0.4728759130823335,0.8280570652771724,0.34311374575352727,0.07510828744022084,0.12647119763741485,0.3068231327364349,0.060756534780418064,0.49078645071475013,0.16771900531557338,0.06,0.08,0.07,0.22037350779586812,0.028873774351788218,0.8060620940599177,0.46457529947934634,0.0,0.2130091287843572,0.43
201,945,1,0.57,0.29,0.74,0.4,0.07,0.01,0.41,0.56,0.39,0.44,0.58,1.0,0.16,0.39,0.15,0.37,0.47,0.7,0.42,0.19,0.25,0.35,0.19,0.15,0.31,0.25,0.36,0.78,0.65,0.35,0.53,0.35,0.51,0.39,0.34,0.59,0.37,0.46,0.71,0.71,0.7,0.74,0.48,0.14,0.18,0.14,0.18,0.44,0.4,0.74,0.96,0.07,0.48,0.48,0.52,0.53,0.09,0.08,0.08,0.07,0.92,0.04,0.34,0.23,0.27,0.43,0.24,0.26,0.17,0.76,0.0,0.79,0.65,0.22,0.61,0.5,0.13,0.37,0.3,0.11,0.11,0.12,0.15,0.2,0.23,0.17,0.46,0.3,0.4,0.58,0.05,0.08,0.72,0.5,0.79,0.76,0.2,0.25,0.8,0.3,0.11,0.11,0.14,0.25,0.52,0.72,0.42,0.01,0.06,0.3,0.17,0.57,0.17,0.22,0.39,0.63,0.38,0.15,0.73,1.0,0.51,0.17,0.64
202,957,1,0.04,0.0,0.07,0.85,0.19,0.16,0.0,0.37,0.11,0.59,0.06,1.0,0.29,0.42,0.24,0.41,0.33,0.4,0.14,0.29,0.66,0.66,0.44,0.26,0.69,0.4,0.54,0.04,0.29,0.2,0.24,0.61,0.45,0.58,0.17,0.39,0.1,0.8,0.7,1.0,0.82,0.78,0.08,0.49,0.54,0.58,0.44,0.49,0.4,0.01,0.28,0.08,0.5,0.46,0.46,0.51,1.0,0.97,0.87,0.89,0.42,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.07,0.8,0.01,0.07,0.24,0.42,0.05,0.16,0.82,0.98,1.0,0.53,0.55,0.66,0.51,0.6,1.0,0.31,0.01,0.33,1.0,0.13,0.38,0.58,0.4,0.11813360391913029,0.07280646631247044,0.8345179199957209,0.13397269358844244,0.09006846637031632,0.29158694003693075,0.3696250982738326,0.36346677680461914,0.5330895377014169,0.8556641086520811,0.3279311650286116,0.15596376564580056,0.268295046704284,0.090139346593224,0.12286076844626864,0.6417595849952724,0.16878247391308437,0.0,1.0,0.33,0.15781871727222835,0.015854119513362717,0.8026012018501649,0.6946077537232076,0.0,0.21215441687651612,1.0
203,963,1,0.01,0.51,0.01,0.98,0.06,0.02,0.31,0.33,0.21,0.54,0.02,0.79,0.62,0.56,0.63,0.75,0.61,0.09,0.67,0.61,0.51,0.5,0.14,0.23,0.33,0.0,0.75,0.0,0.06,0.22,0.29,0.36,0.22,0.62,0.41,0.38,0.3,0.5,0.24,0.35,0.21,0.22,0.5,0.89,0.89,0.94,0.82,0.73,0.78,0.0,0.06,0.01,0.06,0.11,0.2,0.21,0.04,0.06,0.1,0.09,0.74,0.07,0.12,0.14,0.55,0.57,0.27,0.9,0.03,0.23,0.5,0.01,0.91,0.87,0.17,0.65,0.42,0.03,0.09,0.51,0.49,0.48,0.35,0.44,0.53,0.5,0.26,0.46,0.64,0.04,0.0,0.26,0.79,0.86,0.92,0.91,0.11427166612525695,0.37230324508345686,1.0047382902161215,0.3238315956606982,0.03500974805054199,0.08571423160226657,0.1701141417926724,0.25724206824715146,0.6241561547235515,0.6432775119016078,0.1859905286677921,0.26667723598784604,0.14690602503822028,0.26529099628052144,0.1656449826851779,0.3566742607512566,0.37977022035628233,0.07,0.05,0.02,0.1093197964081549,0.047470570874648774,0.622973235137918,0.530967241593796,0.0,0.2784618561034763,0.03
204,970,1,0.8,0.37,0.91,0.23,0.06,0.08,0.39,0.49,0.31,0.46,0.8,1.0,0.1,0.24,0.09,0.22,0.56,1.0,0.51,0.13,0.14,0.19,0.19,0.16,0.18,0.23,0.23,1.0,0.76,0.43,0.73,0.11,0.99,0.19,0.53,0.42,0.67,0.2,0.83,0.65,0.78,0.84,0.55,0.08,0.1,0.11,0.1,0.24,0.17,1.0,0.99,0.14,0.26,0.29,0.32,0.34,0.07,0.07,0.07,0.07,0.82,0.13,0.42,0.33,0.39,0.45,0.38,0.36,0.13,0.61,0.0,1.0,0.54,0.35,1.0,0.66,0.0,0.54,0.43,0.05,0.04,0.04,0.09,0.14,0.15,0.16,0.66,0.33,0.49,0.34,0.24,0.12,0.7,0.67,0.91,0.85,0.38,0.35,0.64,0.39,0.52,0.4,0.39,0.35,0.51,0.55,0.62,0.09,0.01,0.49,0.22,0.57,0.23,0.22,0.55,0.8,0.61,0.34,0.62,0.5,0.34,0.29,0.69
205,972,1,0.01,0.31,0.01,0.99,0.02,0.0,0.35,0.38,0.24,0.68,0.0,0.0,0.2,0.29,0.27,0.46,0.71,0.22,0.68,0.22,0.24,0.23,0.19,0.03,0.29,0.0,0.18,0.01,0.29,0.36,0.53,0.16,0.36,0.29,0.57,0.46,0.67,0.34,0.55,0.23,0.56,0.58,0.33,0.61,0.61,0.67,0.71,0.62,0.46,0.0,0.05,0.0,0.35,0.26,0.46,0.61,0.01,0.01,0.02,0.02,0.98,0.02,0.1,0.1,0.29,0.32,0.26,0.66,0.08,0.62,0.0,0.02,0.75,0.64,0.17,0.6,0.21,0.56,0.33,0.04,0.04,0.05,0.09,0.14,0.13,0.13,0.35,0.16,0.28,0.0,0.0,0.01,0.86,0.61,0.77,0.82,0.020042052503673344,0.12787640022822827,1.0522620464849821,0.2478247744651759,0.02941410742762203,0.2231006741603288,0.5337225833018422,0.17034643713117237,0.7492077395307719,0.6172887267475895,0.43855190055815974,0.3021493688389,0.13578260901607236,0.34101526705548846,0.15454717364384893,0.6757458306848187,0.43878322742914144,0.03,0.1,0.02,0.3359814589863197,0.17069644734011913,0.5086728856467173,0.6133563519598706,0.0,0.16054354334578108,0.22
206,979,1,0.02,0.31,0.01,0.98,0.05,0.01,0.35,0.44,0.29,0.55,0.0,0.0,0.23,0.44,0.23,0.48,0.53,0.43,0.54,0.29,0.28,0.26,0.31,0.12,0.32,0.06,0.16,0.02,0.33,0.49,0.44,0.25,0.32,0.48,0.27,0.45,0.37,0.41,0.66,0.42,0.63,0.67,0.34,0.5,0.56,0.47,0.59,0.73,0.73,0.01,0.15,0.01,0.03,0.08,0.24,0.24,0.01,0.02,0.07,0.06,0.72,0.08,0.12,0.1,0.28,0.39,0.19,0.52,0.05,0.63,0.0,0.04,0.7,0.47,0.05,0.58,0.31,0.25,0.64,0.17,0.16,0.15,0.24,0.27,0.28,0.24,0.48,0.37,0.47,0.0,0.0,0.14,0.8,0.63,0.76,0.76,0.1524509880126597,0.3477260324708019,0.830578468455106,0.1884263599397452,0.0340312664103789,0.1733571658431921,0.4382544016043859,0.26249590289445324,0.7708369988741388,0.8584536625110368,0.3968670948553182,0.2672911297689056,0.28597909229514074,0.2956350821040479,0.11886853355856242,0.5656460213036195,0.2451232399460549,0.16,0.03,0.02,0.14505947598769522,0.2121270834981197,0.5018620807437222,0.8039276062007128,0.0,0.19457422451418202,0.07
207,981,1,0.01,0.42,0.01,0.98,0.03,0.01,0.7,0.66,0.64,0.53,0.0,0.0,0.18,0.37,0.16,0.43,0.62,0.61,0.47,0.22,0.23,0.22,0.4,0.19,0.24,0.33,0.45,0.02,0.42,0.42,0.44,0.35,0.49,0.32,0.35,0.85,0.36,0.47,0.48,0.63,0.5,0.51,0.33,0.45,0.53,0.45,0.42,0.52,0.54,0.01,0.25,0.0,0.34,0.33,0.3,0.32,0.1,0.09,0.07,0.07,0.72,0.07,0.1,0.09,0.27,0.4,0.2,0.43,0.04,0.63,0.0,0.02,0.77,0.38,0.23,0.38,0.13,0.36,0.36,0.15,0.14,0.16,0.19,0.24,0.25,0.21,0.47,0.2,0.36,0.0,0.0,0.12,0.67,0.45,0.5,0.45,0.20597459119634945,0.2631119264540456,0.8325176789511061,0.32744054582071425,0.11185574395942614,0.2027626191207849,0.5115205411159596,0.32807520481048846,0.8638981360254254,0.7093984127677397,0.2588566024562953,0.015647572102812996,0.10618928030498889,0.13589034693958527,0.1047576281204045,0.5444911018465298,0.11935507026732231,0.04,0.1,0.02,0.22321464929496326,0.11833200238821788,0.7491950663801656,0.6953831553896288,0.0,0.34594102127170157,0.09
208,1001,1,0.02,0.45,0.76,0.38,0.08,0.0,0.47,0.53,0.34,0.38,0.03,0.98,0.23,0.53,0.11,0.28,0.47,0.4,0.33,0.27,0.24,0.34,0.19,0.01,0.17,0.04,0.26,0.04,0.55,0.52,0.52,0.3,0.44,0.52,0.73,0.54,0.65,0.35,0.56,0.41,0.6,0.61,0.5,0.4,0.37,0.34,0.41,0.9,0.83,0.03,0.59,0.0,0.24,0.8,0.78,0.8,0.03,0.08,0.07,0.07,0.96,0.06,0.26,0.25,0.47,0.48,0.46,0.53,0.23,0.46,0.5,0.04,0.68,0.53,0.36,0.52,0.65,0.53,0.37,0.09,0.1,0.11,0.04,0.11,0.16,0.15,0.41,0.09,0.44,0.03,0.0,0.04,0.82,0.59,0.76,0.75,0.20415539448389142,0.2637035975684741,0.8853118215467815,0.2801424595204264,0.095940054964295,0.09791713366102775,0.20552210940458177,0.2270219720643625,0.809046878171426,0.7875763200642747,0.19281733452876682,0.03376741893527343,0.11779775040541003,0.1051037132481294,0.14983371664448,0.4863094060251003,0.46528487662143553,0.13,0.04,0.02,0.2215065060683856,0.05308535416801111,0.8747604643091422,0.4155301593691735,0.0,0.08600180979967822,1.0
209,1012,1,0.03,0.44,0.33,0.59,0.13,0.22,0.7,0.8,0.72,0.39,0.05,1.0,0.24,0.51,0.0,0.41,0.5,0.49,0.44,0.26,0.27,0.3,0.26,0.15,0.22,0.23,0.29,0.03,0.4,0.38,0.42,0.28,0.52,0.52,0.4,0.61,0.35,0.3,0.58,0.84,0.64,0.63,0.4,0.28,0.29,0.33,0.22,0.51,0.46,0.03,0.57,0.01,0.38,0.43,0.43,0.44,0.17,0.18,0.16,0.15,0.67,0.17,0.27,0.19,0.28,0.32,0.32,0.19,0.21,0.7,0.0,0.07,0.56,0.2,0.38,0.35,0.0,0.38,0.3,0.32,0.32,0.31,0.33,0.41,0.45,0.41,0.57,0.83,0.63,0.02,0.0,0.19,0.42,0.37,0.46,0.24,0.04118954406728658,0.08006549598490337,0.8287183435307759,0.13612331833142413,0.05552518590624556,0.3017780128893143,0.31166479543571046,0.17942148181671114,0.5684153516683074,0.802819442369757,0.277676319396226,0.009915273804411444,0.20845227742344968,0.2521520624839003,0.035958482588672146,0.6222947817177429,0.11944090721270836,0.01,0.43,0.16,0.3526446358779413,0.0864398878746169,0.8742882004053601,0.15590369816696864,0.0,0.06685129731156625,0.29
210,1013,1,0.01,0.56,0.02,0.95,0.15,0.01,0.48,0.33,0.27,0.48,0.02,1.0,0.85,0.6,0.41,0.86,0.49,0.1,0.55,0.83,0.83,0.82,0.58,0.0,0.43,0.33,1.0,0.0,0.04,0.07,0.07,0.85,0.17,0.53,0.28,0.71,0.05,0.85,0.05,0.28,0.15,0.11,0.49,0.93,0.95,0.94,0.81,0.51,0.44,0.0,0.0,0.01,0.29,0.36,0.41,0.39,0.14,0.15,0.16,0.14,0.83,0.07,0.12,0.15,0.56,0.54,0.37,0.96,0.01,0.1,0.5,0.01,0.91,0.95,0.0,0.52,0.4,0.0,0.05,0.53,0.55,0.62,0.29,0.59,0.91,0.75,0.7,0.34,0.44,0.0,0.0,0.2,0.58,0.83,0.79,0.66,0.11776133547599336,0.30320438236083835,0.7991791181909016,0.30936721302169945,0.2511032760136005,0.12897109552810831,0.4862926492536137,0.109229464615024,0.6684367512607666,0.6246851480078838,0.2415733849332959,0.29596584502054196,0.004568858255220224,0.03971257667361888,0.04738015225054128,0.6397251799074617,0.4863413085132128,0.02,0.14,0.01,0.22624877344199223,0.03173260147573167,0.7146928147338636,0.29064387192030283,0.0,0.13128482528090984,0.02
211,1015,1,0.05,0.3,0.44,0.64,0.05,0.01,0.35,0.43,0.28,0.58,0.06,1.0,0.25,0.57,0.16,0.41,0.6,0.27,0.44,0.28,0.32,0.38,0.21,0.19,0.22,0.33,0.39,0.03,0.25,0.4,0.51,0.3,0.17,0.56,0.79,0.35,0.64,0.33,0.57,0.34,0.58,0.6,0.33,0.5,0.5,0.58,0.47,0.69,0.77,0.03,0.32,0.0,0.11,0.25,0.27,0.28,0.01,0.02,0.02,0.02,0.95,0.03,0.12,0.12,0.32,0.32,0.34,0.54,0.08,0.55,0.5,0.06,0.77,0.54,0.09,0.42,0.44,0.29,0.18,0.11,0.12,0.14,0.16,0.21,0.23,0.25,0.38,0.35,0.35,0.01,0.0,0.03,0.78,0.64,0.75,0.74,0.18051462473554247,0.10467748735592984,0.8996241168874808,0.15032142384831715,0.201764800541242,0.32405766703144323,0.24663095762076048,0.19121819007779486,0.7703722470572687,0.8850675287763504,0.2704930234339121,0.08526750911475287,0.011913998702558,0.1794536653353088,0.13574491228515828,0.5827514173404605,0.10193907541052649,0.06,0.16,0.01,0.23090295600091956,0.11392711648174705,0.6005222507516149,0.6642029837368988,0.0,0.23011360284293025,0.23
212,1025,1,0.02,0.4,0.84,0.33,0.02,0.01,0.56,0.58,0.48,0.54,0.0,0.0,0.12,0.37,0.19,0.24,0.64,0.54,0.46,0.14,0.15,0.25,0.15,0.32,0.17,0.23,0.27,0.04,0.61,0.66,0.76,0.21,0.5,0.34,0.84,0.3,0.86,0.25,0.64,0.54,0.56,0.62,0.44,0.22,0.19,0.13,0.26,0.71,0.65,0.04,0.79,0.0,0.21,0.38,0.45,0.46,0.02,0.03,0.03,0.03,0.96,0.03,0.27,0.23,0.34,0.27,0.45,0.3,0.22,0.65,0.0,0.04,0.68,0.36,0.88,0.67,0.4,0.93,0.32,0.07,0.06,0.06,0.06,0.1,0.11,0.13,0.42,0.2,0.36,0.01,0.01,0.03,0.87,0.53,0.71,0.78,0.12583461497618192,0.10857207900402358,0.9252943776022122,0.12464871023002959,0.045876534100489544,0.34161466887781033,0.2860461904967134,0.3335017949283433,0.8345896310865162,0.7696813984788635,0.29791282922775775,0.22064631155437658,0.07136429000471776,0.10535040967237125,0.039873730755692914,0.5214993984844399,0.2027816818725085,0.03,0.14,0.01,0.04025107882680588,0.21368623136592096,0.5560595210296879,0.30621562618119985,0.0,0.13757241113290758,1.0
213,1029,1,0.81,0.73,0.07,0.65,0.07,1.0,0.58,0.6,0.4,0.26,0.81,1.0,0.2,0.62,0.2,0.27,0.37,0.47,0.48,0.17,0.15,0.16,0.26,0.14,0.22,0.2,0.23,1.0,0.67,0.77,0.61,0.25,0.66,0.36,0.37,0.44,0.47,0.39,0.43,0.45,0.58,0.54,0.84,0.58,0.53,0.63,0.55,0.3,0.22,0.37,0.31,0.81,0.32,0.35,0.38,0.43,0.53,0.5,0.5,0.51,0.0,0.95,0.7,0.7,0.78,0.82,0.71,0.49,0.64,0.47,0.5,0.43,0.83,0.48,0.4,0.35,0.65,0.51,0.53,0.11,0.1,0.1,0.17,0.22,0.25,0.19,0.48,0.41,0.26,0.21,0.22,0.7,0.5,0.56,0.71,0.56,0.15,0.1,0.84,0.13,0.28,0.18,0.51,0.1,0.99,0.0,0.06,1.0,0.1,1.0,0.13,0.36,0.23,0.72,0.18,0.17,0.58,0.12,0.73,0.5,0.5,0.07,0.43
214,1033,1,0.07,0.43,0.01,0.89,0.07,0.2,0.38,0.45,0.25,0.29,0.08,1.0,0.34,0.68,0.37,0.5,0.33,0.2,0.35,0.35,0.3,0.3,0.31,0.19,0.23,0.22,0.26,0.04,0.2,0.21,0.25,0.32,0.36,0.66,0.54,0.28,0.4,0.4,0.57,0.31,0.6,0.61,0.48,0.66,0.69,0.69,0.66,0.53,0.58,0.01,0.14,0.01,0.33,0.42,0.47,0.54,0.09,0.1,0.1,0.11,0.86,0.11,0.2,0.19,0.46,0.5,0.41,0.56,0.13,0.43,0.5,0.05,0.84,0.54,0.08,0.25,0.71,0.24,0.18,0.2,0.18,0.16,0.34,0.33,0.38,0.34,0.44,0.54,0.5,0.0,0.0,0.11,0.36,0.39,0.57,0.54,0.09988676389067382,0.30326506171521017,1.0272881897735175,0.32910338139717854,0.23051189891443735,0.08318545287466356,0.3445715012648809,0.11418784825380479,0.6593375694535805,0.8049818207293361,0.053094157641806784,0.03377344805915818,0.0854821526717074,0.06515666014620844,0.031123966765306647,0.5295602264269683,0.4987432701814779,0.04,0.33,0.09,0.17710980001720641,0.11933229019274817,0.5445479079180126,0.27907351438839323,0.0,0.031964412517691006,0.07
215,1041,1,0.1,0.23,0.56,0.54,0.03,0.1,0.18,0.32,0.18,0.85,0.11,1.0,0.3,0.24,0.15,0.54,0.77,0.25,0.52,0.32,0.42,0.55,0.17,1.0,0.34,0.34,0.45,0.1,0.42,0.33,0.45,0.28,0.39,0.29,0.16,0.31,0.32,0.37,0.76,0.42,0.62,0.7,0.26,0.25,0.17,0.41,0.28,0.54,0.58,0.11,0.66,0.07,0.29,0.42,0.5,0.63,0.29,0.37,0.4,0.46,0.72,0.26,0.33,0.24,0.21,0.17,0.33,0.52,0.35,0.87,0.0,0.56,0.0,0.56,0.08,0.33,0.69,0.38,0.16,0.18,0.22,0.32,0.42,0.42,0.5,0.43,0.66,0.59,0.39,0.01,0.15,0.42,0.2,0.5,0.67,0.55,0.04,0.33,0.94,0.42,0.08,0.42,0.45,0.33,0.71,0.59,0.28,0.15,0.0,0.3,0.12,0.93,0.11,0.06,0.3,0.2,0.06,0.04,0.93,1.0,1.0,0.26,1.0
216,1042,1,0.0,0.37,0.0,0.97,0.08,0.01,0.38,0.4,0.25,0.54,0.0,0.0,0.23,0.43,0.15,0.67,0.59,0.34,0.44,0.26,0.24,0.24,0.44,0.15,0.1,0.2,0.11,0.01,0.23,0.36,0.41,0.16,0.25,0.51,1.0,0.23,0.91,0.21,0.33,0.32,0.27,0.3,0.44,0.71,0.76,0.62,0.68,0.52,0.6,0.0,0.1,0.0,0.78,0.6,0.55,0.58,0.07,0.04,0.04,0.04,0.94,0.04,0.18,0.17,0.41,0.43,0.32,0.69,0.07,0.37,0.5,0.01,0.83,0.67,0.09,0.62,0.23,0.15,0.21,0.07,0.05,0.05,0.11,0.12,0.12,0.12,0.26,0.09,0.35,0.0,0.0,0.03,0.95,0.78,0.9,0.9,0.18704238711343918,0.34793984396734146,0.8341979944688254,0.1785353688966862,0.035445913250724596,0.2241617452901751,0.14905491861843836,0.17262766080088343,0.619614782653826,0.877962099623334,0.13977920347808528,0.06599646416572127,0.13768436278715748,0.05824923482556181,0.19152553670928985,0.5665567975181565,0.42879169887164464,0.01,0.2,0.08,0.057750557514609197,0.20484586685898995,0.6181927989419844,0.4035469177316768,0.0,0.10484034704978908,0.02
217,1043,1,0.01,0.49,0.11,0.87,0.15,0.02,0.34,0.33,0.21,0.53,0.02,0.89,0.71,0.65,0.28,0.81,0.51,0.09,0.56,0.75,0.88,0.85,0.51,0.13,1.0,0.09,1.0,0.0,0.06,0.17,0.19,0.74,0.13,0.52,0.28,0.63,0.15,0.79,0.25,0.32,0.29,0.29,0.48,0.8,0.83,0.84,0.73,0.17,0.38,0.0,0.1,0.0,0.05,0.05,0.13,0.13,0.02,0.01,0.03,0.03,0.88,0.04,0.18,0.19,0.51,0.55,0.27,0.82,0.03,0.21,0.5,0.01,0.88,0.77,0.32,0.4,0.35,0.02,0.15,0.39,0.49,0.64,0.48,0.54,0.63,0.57,0.65,0.34,0.46,0.0,0.0,0.12,0.4,0.66,0.67,0.67,0.0885558330764947,0.3344521828591918,1.013494132470538,0.3158875442583893,0.2590083621820776,0.3028458847172353,0.1848417815091409,0.0677788113104606,0.83819556872678,0.9390162812434769,0.10046216886512552,0.02159309066298192,0.10224802061770726,0.16502995012693325,0.04253857590591065,0.5839043373130326,0.38560217915368616,0.04,0.09,0.16,0.03354397602296632,0.11357616930665872,0.5612192171142978,0.13843822646899878,0.0,0.29909502245250646,0.08
