177,846,1,0.01,0.3,0.31,0.75,0.02,0.01,0.38,0.41,0.28,0.6,0.0,0.0,0.16,0.43,0.18,0.27,0.63,0.44,0.31,0.2,0.23,0.26,0.15,0.15,0.18,0.25,0.19,0.02,0.46,0.64,0.74,0.17,0.29,0.48,1.0,0.25,1.0,0.24,0.68,0.36,0.66,0.7,0.33,0.36,0.36,0.34,0.41,0.79,0.75,0.01,0.4,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.01,0.01,0.98,0.01,0.12,0.12,0.32,0.31,0.37,0.54,0.09,0.53,0.5,0.02,0.75,0.56,0.15,0.42,0.46,0.62,0.44,0.06,0.06,0.08,0.1,0.14,0.14,0.15,0.44,0.35,0.4,0.01,0.0,0.01,0.87,0.69,0.83,0.84,0.09835972387310632,0.2273385543203431,0.8926663968760102,0.19676613730495607,0.1355877501773577,0.3628185334132801,0.2764957245972394,0.29943663620591443,0.8353434922955627,0.8292730560431995,0.44725059679522294,0.02380546470894031,0.10187600018982043,0.2426370054416014,0.12846599557217492,0.3937834925672397,0.4125952592199218,0.04,0.09,0.01,0.08909382004376189,0.13240001308727858,0.6388289206523773,0.2919977234662993,0.0,0.14001672907092227,0.4
178,852,1,0.0,0.33,0.01,0.99,0.02,0.01,0.36,0.39,0.23,0.58,0.0,0.0,0.15,0.32,0.11,0.5,0.71,0.57,0.72,0.18,0.19,0.17,0.16,0.05,1.0,0.0,0.14,0.02,0.48,0.26,0.39,0.21,0.51,0.24,0.51,0.51,0.55,0.38,0.55,0.36,0.51,0.55,0.42,0.52,0.57,0.55,0.58,0.31,0.29,0.0,0.15,0.0,0.16,0.12,0.17,0.39,0.01,0.01,0.01,0.02,0.96,0.01,0.16,0.15,0.36,0.41,0.3,0.57,0.02,0.37,0.5,0.03,0.56,0.54,0.12,0.87,0.0,0.35,0.21,0.02,0.01,0.02,0.09,0.1,0.1,0.14,0.5,0.17,0.39,0.0,0.0,0.02,0.94,0.69,0.84,0.84,0.12983017141704445,0.23282713039228511,0.8733508090581156,0.29833324492631974,0.2327268953558932,0.1971106712434342,0.27243206272564385,0.33831196670605695,0.6111153230101984,0.5710000568567224,0.2982465687822652,0.20737854421969107,0.30439634313435066,0.37316256241226575,0.14452832721600803,0.4961999355402869,0.43532901933049534,0.01,0.22,0.03,0.07531531202148051,0.19672148643183018,0.6261284669702247,0.7192413036377285,0.0,0.1379348287632139,0.05
179,862,1,0.01,0.28,0.26,0.78,0.04,0.02,0.32,0.43,0.31,0.65,0.0,0.0,0.21,0.5,0.29,0.4,0.6,0.29,0.37,0.25,0.25,0.26,0.18,1.0,0.58,0.06,0.11,0.02,0.33,0.57,0.6,0.23,0.2,0.54,0.97,0.28,0.85,0.3,0.6,0.3,0.66,0.67,0.29,0.44,0.44,0.52,0.61,0.7,0.83,0.01,0.36,0.0,0.27,0.46,0.41,0.51,0.02,0.03,0.03,0.03,0.95,0.04,0.1,0.09,0.26,0.27,0.29,0.48,0.1,0.62,0.0,0.02,0.75,0.48,0.14,0.38,0.5,0.4,0.11,0.09,0.09,0.09,0.13,0.16,0.16,0.18,0.33,0.28,0.32,0.01,0.0,0.03,0.82,0.55,0.71,0.75,0.20172905051765846,0.18028037512646988,1.0548170179978156,0.2048792109153414,0.036442264418069026,0.18707295682003602,0.1734462982258479,0.22698389051722687,0.5167068013317588,0.7280319737145443,0.025165314975237375,0.29033723094699254,0.1249390762721083,0.38281829482395535,0.007061126082941927,0.513517855487529,0.15115795147800537,0.03,0.11,0.0,0.28549931015256036,0.017378811732742482,0.7454078231784496,0.6514762655206745,0.0,0.2859692343491979,0.26
180,870,1,0.03,0.25,0.89,0.26,0.08,0.11,0.26,0.35,0.2,1.0,0.04,1.0,0.15,0.13,0.17,0.39,0.9,0.22,0.49,0.17,0.21,0.25,0.25,0.22,0.2,0.16,0.31,0.03,0.37,0.39,0.56,0.14,0.48,0.23,0.19,0.44,0.35,0.21,0.52,0.35,0.54,0.56,0.31,0.25,0.29,0.36,0.27,0.74,0.76,0.04,0.59,0.06,0.33,0.41,0.49,0.58,0.74,0.83,0.88,0.96,0.65,0.22,0.28,0.22,0.27,0.17,0.46,0.52,0.32,0.93,0.0,0.1,0.4,0.59,0.07,0.45,0.73,0.14,0.14,0.18,0.16,0.13,0.43,0.43,0.43,0.44,0.78,0.7,0.39,0.0,0.0,0.97,0.13,0.47,0.51,0.32,0.19604685654663925,0.07209587512069769,0.8201885235466622,0.27203632930029803,0.20471862077353464,0.2817378288268943,0.22114266094428348,0.17498647037817594,0.6989068391888192,0.7234405134115761,0.23547762349443827,0.21914157010928903,0.27176701815741156,0.18940670960690253,0.010021051618680233,0.5616787183344252,0.17516343792428524,0.01,0.64,0.27,0.14013200361031752,0.1002402220043279,0.8806855378599381,0.7692282409840445,0.0,0.2589749100150003,0.54
181,872,1,0.01,0.65,0.01,0.97,0.04,0.05,0.4,0.39,0.2,0.11,0.02,1.0,0.72,0.89,0.91,0.58,0.12,0.05,0.22,0.63,0.52,0.5,0.63,0.24,0.33,0.58,0.68,0.0,0.05,0.11,0.15,0.48,0.12,0.76,0.35,0.25,0.19,0.54,0.24,0.17,0.25,0.25,0.56,0.94,0.92,0.95,0.92,0.54,0.44,0.0,0.01,0.0,0.0,0.02,0.12,0.2,0.0,0.0,0.02,0.02,0.94,0.03,0.13,0.17,0.69,0.66,0.66,0.88,0.06,0.11,0.5,0.01,0.75,0.88,0.13,0.56,0.92,0.07,0.02,0.23,0.27,0.3,0.42,0.4,0.48,0.48,0.48,0.57,0.33,0.0,0.0,0.06,0.51,0.28,0.46,0.47,0.17327785209424845,0.2526226613682492,0.8167858665077925,0.11949287014859745,0.25391612936372676,0.10905245208445472,0.2838703702481874,0.31778233099579767,0.8172985803709494,0.5805437740969743,0.25770737429270013,0.27279397557769103,0.05958968845001715,0.4295670827565281,0.010650431435451186,0.5339132113196121,0.3807082202553331,0.05,0.06,0.01,0.15719554173539954,0.021062108602517195,0.7709899956396746,0.5064892784821774,0.0,0.13781360078315333,0.13
182,873,1,0.01,0.67,0.04,0.93,0.06,0.08,0.39,0.41,0.18,0.04,0.02,1.0,0.69,0.95,0.55,0.63,0.06,0.03,0.08,0.61,0.48,0.47,0.5,0.31,0.31,0.36,0.43,0.0,0.01,0.03,0.08,0.58,0.17,0.85,0.39,0.23,0.11,0.68,0.29,0.18,0.27,0.29,0.64,0.94,0.94,0.95,0.76,0.33,0.41,0.0,0.02,0.0,0.14,0.16,0.21,0.24,0.02,0.02,0.03,0.03,0.91,0.05,0.21,0.25,0.73,0.7,0.69,0.87,0.08,0.11,0.5,0.02,0.75,0.87,0.0,0.43,0.94,0.08,0.0,0.24,0.22,0.22,0.53,0.58,0.67,0.68,0.34,0.65,0.29,0.0,0.0,0.07,0.39,0.29,0.15,0.31,0.025446540663544893,0.29514781589463474,1.014185622657623,0.20255990830196946,0.12033806541428257,0.06607148233800066,0.39439188894553423,0.35080472782515126,0.5403794999561208,0.5119326942324857,0.24221307446599963,0.02867779853025614,0.3246989092258542,0.46293533599465053,0.18659835447611642,0.6325245888010511,0.10136487838730351,0.09,0.04,0.02,0.08731938631639893,0.06783302284016528,0.7802468305048655,0.1005645491186369,0.0,0.18227412680938657,0.18
183,879,1,0.01,0.51,0.11,0.9,0.05,0.01,1.0,0.96,1.0,0.52,0.0,0.0,0.09,0.3,0.59,0.44,0.69,0.28,0.61,0.18,0.16,0.15,0.19,0.0,0.08,0.01,0.15,0.02,0.52,0.45,0.42,0.43,0.44,0.29,0.27,0.88,0.35,0.46,0.27,0.85,0.36,0.33,0.23,0.55,0.63,0.59,0.52,0.58,0.68,0.0,0.18,0.0,0.95,0.9,0.73,0.62,0.13,0.11,0.08,0.06,0.95,0.02,0.01,0.02,0.18,0.22,0.19,0.49,0.05,0.55,0.0,0.02,0.74,0.47,0.08,0.35,0.54,0.31,0.2,0.08,0.09,0.1,0.07,0.1,0.1,0.09,0.53,0.28,0.56,0.0,0.0,0.05,0.58,0.31,0.27,0.41,0.031948634431645466,0.3443401263899857,0.9063822727807559,0.12206107069624575,0.0829196962463766,0.19106251612216427,0.40715769504412386,0.18237598551247058,0.9013871365979047,0.6723697003001086,0.4136538735553236,0.26805747852808776,0.2739954341145952,0.2230590680313515,0.059682543544598544,0.5320871493440678,0.12897379089285194,0.02,0.16,0.02,0.06942852157567499,0.047860113421898755,0.7645334792803942,0.6561617500279446,0.0,0.21247630419650132,0.14
184,881,1,0.0,0.51,0.2,0.83,0.04,0.03,0.4,0.52,0.26,0.2,0.02,1.0,0.39,0.84,0.0,0.41,0.24,0.17,0.22,0.39,0.29,0.29,0.26,1.0,0.36,0.0,0.57,0.0,0.09,0.27,0.36,0.34,0.18,0.78,0.84,0.24,0.59,0.43,0.45,0.25,0.52,0.51,0.51,0.72,0.75,0.85,0.7,0.81,0.75,0.0,0.13,0.0,0.09,0.32,0.31,0.37,0.01,0.05,0.04,0.04,0.96,0.02,0.1,0.12,0.54,0.59,0.41,0.66,0.09,0.39,0.5,0.01,0.77,0.63,0.03,0.17,0.79,0.17,0.28,0.12,0.1,0.11,0.3,0.29,0.33,0.31,0.05,0.26,0.58,0.0,0.0,0.06,0.62,0.53,0.59,0.51,0.029463734168244497,0.15427927463320223,0.8888919149385714,0.23737118668043236,0.046552422216846835,0.1563640365777822,0.4236345316030042,0.24314545571205892,0.7845977778674856,0.8877733204918776,0.08121549998337596,0.11814794061919832,0.015662586208502974,0.087806154544882,0.1435332487977455,0.41390280660444917,0.30845957075502817,0.01,0.18,0.01,0.07836196125076614,0.14725247524500354,0.5526592805760687,0.7060010405751016,0.0,0.1024162118600592,0.06
185,885,1,0.11,0.52,0.02,0.6,0.2,0.72,0.42,0.51,0.35,0.44,0.12,1.0,0.43,0.59,0.19,0.46,0.45,0.3,0.52,0.45,0.44,0.49,0.4,0.24,0.4,0.33,0.42,0.05,0.19,0.26,0.34,0.33,0.27,0.51,0.47,0.41,0.4,0.44,0.46,0.49,0.56,0.54,0.54,0.59,0.55,0.67,0.54,0.43,0.39,0.04,0.28,0.08,0.34,0.42,0.44,0.51,0.38,0.41,0.4,0.42,0.51,0.38,0.4,0.37,0.53,0.52,0.54,0.47,0.46,0.59,0.0,0.06,0.87,0.48,0.15,0.26,0.35,0.15,0.2,0.55,0.56,0.6,0.58,0.56,0.64,0.55,0.61,0.63,0.14,0.04,0.0,0.47,0.57,0.53,0.83,0.8,0.0024085082456471465,0.22910670676182826,1.035206421119155,0.15602227928332907,0.2369190707036755,0.22058161351151928,0.28398302086938837,0.2616358394038577,0.7443614507562624,0.9369978256717624,0.18755320618075327,0.12135351802409275,0.22127104771300313,0.06380825961328783,0.05938654849059828,0.48574389118764527,0.2770187334198875,0.03,0.52,0.13,0.2765067286046388,0.1642145686561032,0.5095710877234017,0.6364753254046294,0.0,0.17283411150445369,0.19
186,887,1,0.01,0.28,0.01,0.99,0.02,0.01,0.24,0.3,0.2,0.78,0.02,1.0,0.37,0.36,0.13,0.81,0.71,0.1,0.83,0.42,0.44,0.42,0.52,0.09,0.15,0.02,0.91,0.01,0.16,0.14,0.21,0.47,0.22,0.37,0.21,0.56,0.17,0.56,0.31,0.31,0.29,0.31,0.32,0.8,0.84,0.75,0.65,0.52,0.4,0.0,0.04,0.0,0.14,0.2,0.22,0.19,0.02,0.02,0.02,0.02,0.94,0.01,0.09,0.09,0.29,0.39,0.06,0.75,0.01,0.42,0.5,0.01,0.91,0.67,0.12,0.22,0.31,0.07,0.0,0.16,0.14,0.14,0.27,0.28,0.45,0.22,0.49,0.34,0.44,0.0,0.0,0.05,0.91,0.84,0.93,0.87,0.09003689103095504,0.28181169951627666,0.8073501875043988,0.21243196886143645,0.23381716078862563,0.06264380690947395,0.42162622427746127,0.35691165523943125,0.593783344798396,0.9172869067508734,0.14326286598494528,0.24487626854042158,0.07004139150585899,0.28168554083627434,0.06289901477854916,0.5812154309866407,0.21717875800649927,0.01,0.37,0.76,0.22745101239569313,0.09838875774899855,0.8585191155814853,0.36611821989629495,0.0,0.06522577235365429,0.02
187,889,1,0.06,0.46,0.02,0.88,0.2,0.2,0.36,0.41,0.22,0.34,0.07,1.0,0.47,0.6,0.12,0.54,0.37,0.34,0.51,0.47,0.42,0.4,0.95,0.21,0.42,0.4,0.5,0.03,0.17,0.14,0.2,0.38,0.29,0.57,0.23,0.32,0.27,0.49,0.57,0.28,0.61,0.62,0.46,0.65,0.68,0.72,0.55,0.52,0.57,0.01,0.14,0.02,0.25,0.34,0.36,0.44,0.11,0.13,0.13,0.15,0.84,0.12,0.19,0.19,0.49,0.51,0.45,0.6,0.17,0.45,0.5,0.06,0.74,0.59,0.12,0.2,0.83,0.16,0.18,0.36,0.4,0.41,0.45,0.49,0.58,0.5,0.64,0.66,0.19,0.08,0.03,0.19,0.56,0.27,0.16,0.65,0.03989651007452173,0.3313536519092671,1.0378116440542298,0.237626380968165,0.10368349071483463,0.06226698470092053,0.49112403867805554,0.35747473795529006,0.7592379850609936,0.6871528877404898,0.23362942472606735,0.2800521102553261,0.1684968055160274,0.10287183032648489,0.09132857114746074,0.4627827968446452,0.5135550317386007,0.09,0.12,0.05,0.20810346021393294,0.0512353196105052,0.6393320651909237,0.34412542010012137,0.0,0.1407631744513929,0.22
188,897,1,0.04,0.35,0.1,0.87,0.06,0.06,0.33,0.5,0.3,0.51,0.06,1.0,0.29,0.47,0.17,0.51,0.55,0.42,0.59,0.34,0.33,0.33,0.26,0.2,0.53,0.24,0.32,0.04,0.31,0.44,0.49,0.25,0.45,0.48,0.47,0.44,0.46,0.34,0.56,0.44,0.6,0.61,0.4,0.49,0.51,0.51,0.45,0.52,0.5,0.02,0.27,0.01,0.1,0.16,0.23,0.24,0.03,0.04,0.06,0.06,0.84,0.06,0.16,0.15,0.37,0.41,0.36,0.43,0.09,0.57,0.0,0.08,0.64,0.42,0.1,0.62,0.06,0.22,0.19,0.31,0.3,0.29,0.31,0.39,0.44,0.41,0.52,0.63,0.53,0.01,0.02,0.13,0.64,0.56,0.76,0.67,0.06968833586488503,0.3571511319804778,0.9457457600776648,0.3062492031549481,0.16093950787091324,0.20504635947301053,0.49576581896880967,0.3666215160450245,0.5343188060834894,0.5361038514267061,0.09295884690891747,0.24341067482879156,0.01413590110862048,0.3874325302648227,0.09188454528877789,0.48661281079489815,0.13493176788949035,0.08,0.11,0.05,0.07657996973291298,0.022297593229867903,0.6332593858254296,0.7330041749712417,0.0,0.2179484857220691,0.22
189,905,1,0.03,0.49,0.02,0.97,0.05,0.02,0.34,0.54,0.26,0.14,0.0,0.0,0.52,0.84,0.18,0.47,0.19,0.13,0.13,0.5,0.41,0.39,0.64,0.27,0.39,0.35,0.44,0.01,0.09,0.13,0.22,0.4,0.32,0.81,0.6,0.25,0.34,0.48,0.49,0.34,0.42,0.47,0.54,0.81,0.83,0.88,0.69,0.66,0.69,0.0,0.08,0.01,0.09,0.16,0.24,0.29,0.02,0.04,0.05,0.05,0.91,0.04,0.17,0.17,0.53,0.65,0.35,0.61,0.08,0.62,0.0,0.06,0.62,0.55,0.32,0.35,0.81,0.13,0.46,0.36,0.33,0.31,0.57,0.54,0.59,0.55,0.37,0.8,0.67,0.0,0.0,0.1,0.16,0.4,0.34,0.07,0.017349635136969563,0.06330028515808193,0.8941461159607654,0.27284663261342584,0.031228330219137422,0.3756439543230722,0.17541109308475117,0.14945047677007778,0.6696190810141596,0.756852695838806,0.45471801341374535,0.1488584947871433,0.13525912101230894,0.06689550776364858,0.0825431862908088,0.5248350745249175,0.3649270221877437,0.1,0.07,0.03,0.2571551684611189,0.18241385615668,0.5697888196421871,0.1949050456662667,0.0,0.24188370662757885,0.09
190,909,1,0.68,0.33,0.58,0.49,0.07,0.07,0.36,0.49,0.29,0.4,0.69,1.0,0.25,0.55,0.3,0.4,0.45,0.37,0.42,0.28,0.3,0.37,0.22,0.18,0.26,0.27,0.32,0.6,0.4,0.24,0.36,0.35,0.46,0.52,0.29,0.43,0.39,0.41,0.74,0.51,0.72,0.76,0.46,0.36,0.36,0.42,0.37,0.63,0.67,0.55,0.6,0.08,0.34,0.34,0.39,0.44,0.07,0.06,0.06,0.06,0.9,0.06,0.3,0.23,0.34,0.43,0.27,0.51,0.14,0.58,0.0,1.0,0.5,0.47,0.57,0.45,0.35,0.29,0.29,0.08,0.09,0.1,0.2,0.25,0.28,0.26,0.41,0.27,0.36,0.35,0.22,0.08,0.59,0.55,0.69,0.65,0.24,0.25,0.75,0.3,0.32,0.27,0.37,0.25,0.61,0.75,0.33,0.06,0.03,0.27,0.16,0.43,0.19,0.91,0.12,0.32,0.49,0.34,0.79,1.0,0.39,0.32,1.0
191,912,1,0.01,0.32,0.02,0.96,0.09,0.02,0.27,0.34,0.2,0.56,0.02,0.76,0.42,0.56,0.1,0.74,0.5,0.13,0.45,0.44,0.48,0.46,0.33,0.0,0.46,0.94,0.84,0.0,0.08,0.25,0.37,0.38,0.08,0.59,0.53,0.49,0.4,0.51,0.46,0.26,0.4,0.44,0.33,0.8,0.8,0.91,0.77,0.58,0.71,0.0,0.04,0.0,0.19,0.27,0.27,0.28,0.05,0.07,0.06,0.06,0.91,0.03,0.1,0.1,0.34,0.43,0.15,0.71,0.02,0.45,0.5,0.01,0.83,0.64,0.06,0.3,0.69,0.01,0.08,0.21,0.21,0.23,0.47,0.43,0.42,0.42,0.37,0.3,0.24,0.0,0.0,0.11,0.83,0.6,0.7,0.71,0.10585866735590506,0.36534566205297553,0.950064596739121,0.30666554689444236,0.0667268064059901,0.3249962845588654,0.244641062480465,0.1069252186643721,0.810023901918773,0.7180663098765346,0.3366739412856293,0.3078360496972713,0.24047356151583776,0.4657575331633844,0.09101611147185984,0.7157172867072268,0.13723332551629153,0.06,0.05,0.06,0.0068559186015431876,0.10035528404844588,0.6857795415571459,0.6315888074887879,0.0,0.31854684978212283,0.13
192,915,1,0.0,0.45,0.02,0.92,0.15,0.1,0.21,0.3,0.07,0.1,0.0,0.0,0.52,0.82,0.61,0.64,0.13,0.1,0.22,0.48,0.45,0.43,0.43,0.39,0.35,0.38,0.41,0.0,0.11,0.09,0.1,0.7,0.15,0.89,0.52,0.5,0.16,0.73,0.46,0.23,0.48,0.49,0.51,0.82,0.88,0.93,0.79,0.61,0.56,0.0,0.02,0.0,0.24,0.18,0.26,0.25,0.05,0.04,0.05,0.04,0.92,0.04,0.13,0.13,0.5,0.53,0.35,0.79,0.06,0.39,0.5,0.01,0.88,0.75,0.04,0.47,0.88,0.03,0.0,0.24,0.21,0.21,0.43,0.44,0.56,0.46,0.42,0.6,0.53,0.0,0.0,0.09,0.37,0.37,0.47,0.41,0.13849399579030924,0.23534057968101924,0.8352490969282618,0.24367154457524598,0.1643195338786707,0.2682878118670781,0.37630783931397427,0.19020022115187066,0.6584926529456292,0.800013991339168,0.2978795054661454,0.08788860391495619,0.14529356261760343,0.33717474357902877,0.1097121735396867,0.5314669618058226,0.4318183256299318,0.02,0.13,0.19,0.16634673824873972,0.05572155888862344,0.5738353350939316,0.6816892956462535,0.0,0.18464350501615004,0.12
193,920,1,0.0,0.15,0.3,0.75,0.04,0.07,0.17,0.26,0.15,1.0,0.02,1.0,0.24,0.0,0.03,0.59,1.0,0.28,0.93,0.29,0.38,0.43,0.18,0.19,0.21,0.26,0.2,0.01,0.3,0.28,0.38,0.26,0.28,0.16,0.16,0.44,0.27,0.36,0.71,0.31,0.58,0.66,0.14,0.39,0.37,0.68,0.39,0.51,0.78,0.01,0.35,0.01,0.16,0.18,0.26,0.31,0.08,0.07,0.1,0.11,0.88,0.08,0.15,0.11,0.11,0.08,0.22,0.54,0.16,0.89,0.0,0.07,0.18,0.57,0.1,0.49,0.73,0.29,0.21,0.15,0.15,0.15,0.34,0.37,0.41,0.39,0.69,0.36,0.14,0.02,0.0,0.2,0.15,0.48,0.53,0.43,0.12461095483440135,0.2362702739515757,0.8667909862475424,0.2858091472536388,0.13022822734311376,0.33015746495255605,0.18605756178504196,0.1446627597845479,0.5573267944369092,0.7868904935983885,0.0032888177447635307,0.30986358871673847,0.048090219234672923,0.3105573050182312,0.030070511022385657,0.43241791066421137,0.515449012187075,0.01,0.23,0.0,0.07787666653463642,0.07847936484364774,0.6657019123196978,0.6598212991331576,0.0,0.32546611609049103,0.45
194,922,1,0.01,0.52,0.01,0.99,0.02,0.01,0.39,0.46,0.28,0.44,0.02,0.76,0.41,0.55,0.23,0.54,0.55,0.33,0.49,0.41,0.31,0.29,0.42,0.16,0.24,1.0,0.51,0.01,0.14,0.36,0.46,0.25,0.49,0.54,0.57,0.41,0.46,0.38,0.31,0.39,0.37,0.36,0.53,0.68,0.71,0.73,0.57,0.66,0.64,0.0,0.15,0.0,0.03,0.07,0.06,0.06,0.01,0.02,0.01,0.01,0.88,0.04,0.2,0.2,0.53,0.61,0.44,0.52,0.06,0.36,0.5,0.01,0.81,0.48,0.21,0.43,0.1,0.09,0.13,0.37,0.35,0.32,0.34,0.41,0.45,0.42,0.51,0.43,0.46,0.0,0.0,0.11,0.83,0.64,0.86,0.83,0.14628658551149828,0.323961671453858,1.0019543967120645,0.3797782378520678,0.005555574278344413,0.3722794533495506,0.2345701577278776,0.11425040222312682,0.5210479952223367,0.635667352863829,0.3836009182138707,0.26205157192507755,0.20666802856841202,0.29503220400490004,0.14528251300740788,0.4176528203870372,0.12106946097503356,0.05,0.06,0.01,0.13856672869421557,0.08171102897801863,0.6099938790120448,0.44480645037342126,0.0,0.3255585601145465,0.28
195,930,1,0.01,0.68,0.01,0.98,0.04,0.01,0.71,0.6,0.62,0.39,0.03,0.83,0.51,0.62,0.08,0.63,0.51,0.18,0.47,0.52,0.35,0.34,0.22,0.0,0.23,0.14,0.28,0.01,0.1,0.23,0.32,0.4,0.27,0.53,0.4,0.63,0.3,0.49,0.21,0.61,0.22,0.22,0.5,0.84,0.83,0.92,0.81,0.47,0.58,0.0,0.05,0.0,0.1,0.1,0.14,0.14,0.02,0.02,0.03,0.02,0.92,0.03,0.15,0.16,0.51,0.57,0.18,0.85,0.04,0.4,0.5,0.01,0.92,0.79,0.04,0.56,0.56,0.04,0.2,0.35,0.35,0.35,0.28,0.37,0.49,0.37,0.53,0.51,0.32,0.0,0.0,0.1,0.71,0.67,0.73,0.55,0.1722093938215565,0.23780044033207937,1.025342081478004,0.34837975454253406,0.22760162231635198,0.3773952268234251,0.3822742606391015,0.2519954777688723,0.6646912175972054,0.6010475950634643,0.3050886671290188,0.20731707041794925,0.22757759576847567,0.21965012339193313,0.1460193720703651,0.6561828852269147,0.3210504754990956,0.08,0.06,0.07,0.08465611375178764,0.1815905410543401,0.7593892702961988,0.10131169146958359,0.0,0.21578761459830675,0.03
196,938,1,0.03,0.43,0.0,0.92,0.1,0.12,0.46,0.45,0.28,0.5,0.0,0.0,0.19,0.47,0.68,0.42,0.57,0.31,0.42,0.23,0.21,0.21,0.16,0.2,0.14,0.16,0.18,0.03,0.38,0.27,0.4,0.2,0.24,0.51,0.34,0.37,0.5,0.31,0.55,0.28,0.59,0.6,0.48,0.64,0.68,0.67,0.52,0.68,0.63,0.01,0.1,0.01,0.4,0.51,0.54,0.67,0.08,0.09,0.09,0.1,0.87,0.09,0.3,0.27,0.43,0.45,0.41,0.56,0.16,0.52,0.5,0.03,0.82,0.55,0.1,0.36,0.44,0.51,0.21,0.08,0.08,0.08,0.12,0.15,0.16,0.15,0.34,0.23,0.19,0.09,0.0,0.08,0.52,0.45,0.6,0.63,0.15497881824332668,0.2124341743046188,0.9425921131568231,0.3502516082652693,0.1753190345367524,0.30986934180122094,0.3990762153380641,0.30119452829824755,0.47932978903030843,0.5803035198713968,0.004437809819170702,0.09128924207065335,0.0679236919169153,0.09440876689951111,0.19447799211425817,0.5183477037095837,0.36395691532084784,0.03,0.22,0.04,0.10838421602579847,0.1835455007371405,0.8784469733688209,0.03803669870580321,0.0,0.20222766379482912,0.18
197,940,1,0.01,0.34,0.05,0.94,0.04,0.01,0.36,0.41,0.27,0.57,0.0,0.0,0.16,0.36,0.14,0.49,0.63,0.42,0.54,0.2,0.21,0.2,0.14,0.16,0.83,0.02,0.16,0.02,0.44,0.24,0.37,0.28,0.53,0.36,0.42,0.58,0.39,0.39,0.52,0.42,0.54,0.56,0.46,0.47,0.54,0.48,0.62,0.44,0.5,0.01,0.26,0.0,0.19,0.14,0.26,0.22,0.03,0.02,0.03,0.02,0.94,0.01,0.23,0.19,0.35,0.44,0.27,0.53,0.03,0.42,0.5,0.02,0.76,0.48,0.13,0.53,0.0,0.4,0.2,0.05,0.05,0.05,0.14,0.15,0.13,0.15,0.46,0.28,0.49,0.0,0.0,0.05,0.81,0.67,0.82,0.81,0.12975274720816124,0.225443913601192,0.8260874196528672,0.0915714445863445,0.20498633547703943,0.32851242874292297,0.5285930357809746,0.17489889728814317,0.4901213924826271,0.7456110713077907,0.24025032219353712,0.23547162395973065,0.29293212802173024,0.10523573645338108,0.017736436341438292,0.6905851708677957,0.498367288755772,0.01,0.24,0.08,0.2160860244948354,0.18843322996587655,0.5629139342032123,0.2330461891299448,0.0,0.23677604893173718,0.2
198,942,1,0.02,0.23,0.16,0.85,0.08,0.01,0.47,0.65,0.48,0.45,0.04,1.0,0.31,0.62,0.2,0.58,0.4,0.11,0.38,0.42,0.43,0.43,0.29,0.28,0.18,0.41,0.63,0.01,0.16,0.09,0.14,0.69,0.14,0.53,0.15,0.68,0.11,0.76,0.47,0.56,0.59,0.57,0.27,0.61,0.68,0.85,0.69,0.63,0.67,0.01,0.15,0.0,0.46,0.61,0.66,0.58,0.11,0.12,0.12,0.1,0.92,0.05,0.05,0.04,0.16,0.27,0.11,0.47,0.03,0.62,0.0,0.03,0.82,0.42,0.03,0.35,0.44,0.07,0.24,0.2,0.19,0.18,0.3,0.27,0.26,0.28,0.26,0.15,0.29,0.0,0.0,0.09,0.68,0.38,0.66,0.64,0.2076333086156027,0.25801204720761783,0.8709278177420193,0.2844807826692263,0.10149225579993859,0.15636301937454908,0.15921796167230445,0.16649928872953135,0.8659045264308903,0.6498239889964565,0.24761403878730784,0.2587626631791226,0.11700122907123613,0.3687686859452526,0.18760762603341372,0.7382509420308798,0.14534129039676613,0.02,0.26,0.04,0.1531700071456354,0.12447157449489714,0.7713250030088341,0.2885565539581539,0.0,0.16795171998215372,0.15
199,944,1,0.03,0.68,0.44,0.52,0.27,0.15,0.5,0.54,0.32,0.18,0.0,0.0,0.39,0.79,0.28,0.3,0.25,0.32,0.74,0.35,0.25,0.25,0.34,0.15,0.22,0.36,0.39,0.02,0.17,0.26,0.4,0.12,0.33,0.65,0.25,0.52,0.46,0.25,0.46,0.43,0.55,0.53,0.69,0.64,0.6,0.69,0.6,0.52,0.6,0.02,0.3,0.01,0.19,0.19,0.21,0.23,0.09,0.08,0.08,0.08,0.76,0.07,0.4,0.42,0.73,0.7,0.72,0.68,0.24,0.36,0.5,0.02,0.84,0.69,1.0,0.5,0.6,0.24,0.24,0.23,0.2,0.18,0.45,0.39,0.43,0.41,0.48,0.54,0.53,0.01,0.0,0.2,0.4,0.6,0.53,0.46,0.011700349325416177,0.30807146909413075,1.0220039908283043,0.1507396747308828,0.16261535371890729,0.3346857986342754,0.5103250828740648,0.29340529748930366,0.847677622677848,0.5738053832129999,0.08972166376555299,0.1977208161870026,0.18297066144483076,0.37104651909645414,0.053846503220299505,0.49450392264575943,0.4308002222315741,0.18,0.04,0.06,0.32824774255753614,0.10999183786237582,0.9063068129952199,0.5872880146484989,0.0,0.188758208361058,0.16
