172,895,1,0.01,0.36,0.15,0.83,0.16,0.03,0.23,0.57,0.21,0.06,0.02,0.99,0.52,0.95,0.41,0.66,0.06,0.07,0.23,0.56,0.5,0.52,0.25,0.29,0.35,0.83,0.66,0.0,0.1,0.08,0.1,0.8,0.12,0.83,0.77,0.31,0.11,0.93,0.45,0.29,0.41,0.43,0.4,0.82,0.85,0.91,0.64,0.37,0.36,0.0,0.16,0.0,0.36,0.39,0.45,0.47,0.11,0.11,0.11,0.11,0.89,0.06,0.07,0.08,0.39,0.48,0.29,0.57,0.08,0.43,0.5,0.03,0.6,0.53,0.06,0.21,0.98,0.15,0.1,0.22,0.21,0.23,0.39,0.36,0.39,0.36,0.0,0.37,0.24,0.0,0.0,0.13,0.37,0.05,0.14,0.0,0.0342732262138645,0.21372214130794165,0.8441208022686235,0.2693676283225405,0.15424914159720776,0.27208226744806685,0.3891345100491924,0.34313850171441346,0.7904879307960804,0.908600365124894,0.13851739983182673,0.06521622693824308,0.25756909272745787,0.46320898005496225,0.10645204322696512,0.6367568868601884,0.21644462638819645,0.06,0.06,0.01,0.020732409890708337,0.04509489907196957,0.6144647275516399,0.29581386626265743,0.0,0.1153618671825551,0.08
173,897,1,0.04,0.35,0.1,0.87,0.06,0.06,0.33,0.5,0.3,0.51,0.06,1.0,0.29,0.47,0.17,0.51,0.55,0.42,0.59,0.34,0.33,0.33,0.26,0.2,0.53,0.24,0.32,0.04,0.31,0.44,0.49,0.25,0.45,0.48,0.47,0.44,0.46,0.34,0.56,0.44,0.6,0.61,0.4,0.49,0.51,0.51,0.45,0.52,0.5,0.02,0.27,0.01,0.1,0.16,0.23,0.24,0.03,0.04,0.06,0.06,0.84,0.06,0.16,0.15,0.37,0.41,0.36,0.43,0.09,0.57,0.0,0.08,0.64,0.42,0.1,0.62,0.06,0.22,0.19,0.31,0.3,0.29,0.31,0.39,0.44,0.41,0.52,0.63,0.53,0.01,0.02,0.13,0.64,0.56,0.76,0.67,0.08880964594823881,0.08644889798634325,0.9541583613782036,0.27782541755803236,0.06836846196091356,0.2702533754157669,0.4811008402943799,0.12351419886900901,0.8333066770130598,0.8438011776887295,0.2669974319914993,0.08507607217861925,0.29999879249415334,0.3944473147930776,0.07885653673921383,0.43138129769236117,0.19274821726190672,0.08,0.11,0.05,0.31172446817204513,0.06040744717328753,0.6609806078159601,0.6710678815768971,0.0,0.18205923399681934,0.22
174,901,1,0.01,0.49,0.03,0.96,0.04,0.04,0.36,0.39,0.24,0.49,0.03,1.0,0.43,0.56,0.19,0.66,0.52,0.08,0.59,0.44,0.36,0.35,0.08,0.0,0.7,0.51,0.37,0.0,0.08,0.22,0.28,0.33,0.31,0.48,0.46,0.54,0.31,0.46,0.32,0.32,0.34,0.34,0.51,0.81,0.83,0.92,0.83,0.4,0.57,0.0,0.06,0.01,0.06,0.05,0.06,0.12,0.02,0.02,0.02,0.04,0.82,0.09,0.19,0.19,0.48,0.59,0.22,0.74,0.06,0.38,0.5,0.01,0.94,0.67,0.05,0.32,0.58,0.03,0.1,0.17,0.16,0.15,0.34,0.33,0.34,0.35,0.45,0.24,0.35,0.0,0.0,0.17,0.66,0.65,0.84,0.76,0.02,0.98,0.97,0.88,0.0,0.12,0.02,0.98,0.66,0.69,0.36,0.14,0.0,0.34,0.06,0.36,0.41,0.02,0.19,0.06,0.07,0.03,0.28,0.0,0.97,1.0,0.02
175,912,1,0.01,0.32,0.02,0.96,0.09,0.02,0.27,0.34,0.2,0.56,0.02,0.76,0.42,0.56,0.1,0.74,0.5,0.13,0.45,0.44,0.48,0.46,0.33,0.0,0.46,0.94,0.84,0.0,0.08,0.25,0.37,0.38,0.08,0.59,0.53,0.49,0.4,0.51,0.46,0.26,0.4,0.44,0.33,0.8,0.8,0.91,0.77,0.58,0.71,0.0,0.04,0.0,0.19,0.27,0.27,0.28,0.05,0.07,0.06,0.06,0.91,0.03,0.1,0.1,0.34,0.43,0.15,0.71,0.02,0.45,0.5,0.01,0.83,0.64,0.06,0.3,0.69,0.01,0.08,0.21,0.21,0.23,0.47,0.43,0.42,0.42,0.37,0.3,0.24,0.0,0.0,0.11,0.83,0.6,0.7,0.71,0.08525351063799312,0.24807371406296458,0.9164075948723224,0.3931913423697562,0.06961602103895016,0.2703590485963915,0.4528170138410222,0.11187263473266987,0.4727825703958855,0.6800270279237624,0.06467702785677346,0.21293169483636412,0.33976347136359053,0.4228538435527204,0.09391550298435926,0.6149810541612653,0.31380236890822777,0.06,0.05,0.06,0.19069453003817802,0.19094766743529945,0.6092895031432377,0.32578244615016244,0.0,0.3330471930993045,0.13
176,919,1,0.19,0.23,0.01,0.94,0.07,0.09,0.26,0.39,0.23,0.54,0.2,0.97,0.45,0.51,0.27,0.63,0.49,0.1,0.48,0.51,0.63,0.62,0.5,0.16,0.43,0.31,0.43,0.07,0.14,0.09,0.13,0.56,0.24,0.55,0.26,0.4,0.14,0.63,0.55,0.37,0.67,0.65,0.26,0.64,0.68,0.76,0.58,0.5,0.45,0.02,0.08,0.05,0.26,0.33,0.38,0.38,0.12,0.13,0.13,0.12,0.87,0.06,0.1,0.09,0.25,0.31,0.2,0.6,0.06,0.53,0.5,0.61,0.28,0.57,0.01,0.28,0.79,0.07,0.07,0.25,0.27,0.33,0.51,0.49,0.56,0.5,0.55,0.56,0.22,0.0,0.0,0.18,0.09,0.36,0.5,0.21,0.02,0.09,0.96,0.12,0.04,0.1,0.31,0.09,0.95,0.97,0.0,0.03,0.11,0.03,0.03,0.5,0.38,0.54,0.06,0.06,0.1,0.04,0.91,1.0,0.53,0.12,0.1
177,926,1,0.06,0.3,0.06,0.75,0.34,0.27,0.26,0.42,0.27,0.44,0.08,1.0,0.5,0.55,0.32,0.65,0.42,0.24,0.49,0.59,0.66,0.71,0.41,0.26,0.39,0.22,0.33,0.03,0.2,0.2,0.17,0.62,0.27,0.58,0.16,0.48,0.2,0.64,0.61,0.57,0.71,0.69,0.3,0.56,0.6,0.7,0.54,0.57,0.56,0.02,0.26,0.07,0.57,0.63,0.66,0.66,0.86,0.83,0.79,0.73,0.59,0.5,0.23,0.19,0.29,0.3,0.34,0.43,0.27,0.6,0.0,0.04,0.86,0.44,0.06,0.17,0.5,0.08,0.18,0.9,0.95,0.97,0.71,0.69,0.84,0.67,0.81,0.63,0.26,0.1,0.04,0.64,0.42,0.43,0.52,0.59,0.006795044489602544,0.2515863856333118,1.0194311397522478,0.3253528140549857,0.18836695535534373,0.3362354993193998,0.23590102681025693,0.206675638432373,0.733919655321535,0.9176332235487845,0.37145330270304444,0.01501028898373338,0.18130265146114627,0.4319341805613802,0.16527268699325956,0.4039653704949807,0.12414953791011613,0.05,0.24,0.68,0.05317053667719359,0.04588915530322982,0.8381458940221969,0.1659163645321747,0.0,0.051298636389427894,0.23
178,936,1,0.02,0.49,0.05,0.77,0.14,0.37,0.36,0.44,0.27,0.31,0.04,1.0,0.44,0.74,0.28,0.53,0.34,0.09,0.42,0.41,0.41,0.45,0.23,0.17,0.28,0.24,0.26,0.01,0.17,0.3,0.34,0.4,0.32,0.68,0.42,0.18,0.32,0.44,0.43,0.35,0.59,0.54,0.49,0.71,0.67,0.77,0.68,0.71,0.74,0.01,0.14,0.02,0.44,0.53,0.67,0.77,0.42,0.44,0.51,0.53,0.64,0.38,0.36,0.36,0.54,0.42,0.77,0.57,0.34,0.25,0.5,0.02,0.83,0.64,0.38,0.37,0.52,0.25,0.16,0.18,0.18,0.2,0.4,0.43,0.51,0.46,0.4,0.22,0.39,0.0,0.0,0.4,0.49,0.61,0.68,0.71,0.06549981599690746,0.15443662503114702,0.8508771839086154,0.356448557775363,0.2432658630998296,0.10043436959723298,0.19729164460485363,0.3186785975863469,0.8850679560279474,0.5467786178129228,0.020849537449858114,0.28486418184501666,0.2821781075665695,0.22562593819793036,0.14717702400615304,0.6295140870113013,0.4595513839384043,0.03,0.17,0.1,0.07965430645576353,0.1387738869300546,0.540430414810121,0.6635377249700325,0.0,0.06239413460138214,0.16
179,938,1,0.03,0.43,0.0,0.92,0.1,0.12,0.46,0.45,0.28,0.5,0.0,0.0,0.19,0.47,0.68,0.42,0.57,0.31,0.42,0.23,0.21,0.21,0.16,0.2,0.14,0.16,0.18,0.03,0.38,0.27,0.4,0.2,0.24,0.51,0.34,0.37,0.5,0.31,0.55,0.28,0.59,0.6,0.48,0.64,0.68,0.67,0.52,0.68,0.63,0.01,0.1,0.01,0.4,0.51,0.54,0.67,0.08,0.09,0.09,0.1,0.87,0.09,0.3,0.27,0.43,0.45,0.41,0.56,0.16,0.52,0.5,0.03,0.82,0.55,0.1,0.36,0.44,0.51,0.21,0.08,0.08,0.08,0.12,0.15,0.16,0.15,0.34,0.23,0.19,0.09,0.0,0.08,0.52,0.45,0.6,0.63,0.11564002735260462,0.17482865276849027,0.8671206687647812,0.3357032272014402,0.06607965171765712,0.1183245240169383,0.5205570185395215,0.27861237632923463,0.5388617029048959,0.7704587154811915,0.14104421195138045,0.0007196657239652729,0.24857678056437413,0.37375532091748653,0.12345148863175621,0.7001603782913077,0.5009327904343133,0.03,0.22,0.04,0.25398271160421704,0.171432310908775,0.8449301362677895,0.20804756796204207,0.0,0.1369401451795369,0.18
180,942,1,0.02,0.23,0.16,0.85,0.08,0.01,0.47,0.65,0.48,0.45,0.04,1.0,0.31,0.62,0.2,0.58,0.4,0.11,0.38,0.42,0.43,0.43,0.29,0.28,0.18,0.41,0.63,0.01,0.16,0.09,0.14,0.69,0.14,0.53,0.15,0.68,0.11,0.76,0.47,0.56,0.59,0.57,0.27,0.61,0.68,0.85,0.69,0.63,0.67,0.01,0.15,0.0,0.46,0.61,0.66,0.58,0.11,0.12,0.12,0.1,0.92,0.05,0.05,0.04,0.16,0.27,0.11,0.47,0.03,0.62,0.0,0.03,0.82,0.42,0.03,0.35,0.44,0.07,0.24,0.2,0.19,0.18,0.3,0.27,0.26,0.28,0.26,0.15,0.29,0.0,0.0,0.09,0.68,0.38,0.66,0.64,0.10027558599314348,0.24766359291786683,0.8506884102526446,0.30281632311232554,0.2170559311769064,0.28714189757537917,0.4513379739441759,0.18105105703665667,0.6139135277696076,0.7834036791562359,0.28398058140942356,0.3048746832660059,0.20851707572219663,0.09668369943924282,0.08263631414315044,0.5617083147138497,0.0955252246854937,0.02,0.26,0.04,0.15927971871684934,0.2105779902515498,0.882508405935091,0.08164597723829481,0.0,0.24864672490725073,0.15
181,943,1,0.02,0.52,0.11,0.86,0.19,0.04,0.33,0.36,0.26,0.42,0.03,0.94,1.0,0.73,0.35,0.88,0.38,0.08,0.46,1.0,1.0,1.0,0.58,0.77,0.5,0.21,0.78,0.0,0.06,0.13,0.13,0.87,0.11,0.63,0.3,0.57,0.1,0.9,0.24,0.38,0.21,0.23,0.44,0.9,0.89,0.96,0.77,0.32,0.33,0.0,0.04,0.01,0.38,0.44,0.41,0.43,0.28,0.29,0.24,0.23,0.81,0.07,0.17,0.19,0.49,0.55,0.22,0.83,0.02,0.19,0.5,0.01,0.87,0.77,0.05,0.49,0.5,0.01,0.05,0.75,0.82,0.83,0.91,0.83,0.98,0.86,0.4,0.46,0.42,0.03,0.0,0.31,0.45,0.67,0.61,0.56,0.1069862524176447,0.1645867133232962,1.0385179131991342,0.11991137512713278,0.1299367342563506,0.36447303438346756,0.4755672885376462,0.14206005204652944,0.49731154826202645,0.711206292557502,0.3834254833818046,0.2653504710515259,0.33041020284577977,0.24902613584140235,0.07127972067763072,0.6642830837709952,0.24147405362132074,0.04,0.11,0.34,0.37726044618405546,0.11270406231567469,0.6126610304283341,0.04318166926906154,0.0,0.055666644514873784,0.04
182,957,1,0.04,0.0,0.07,0.85,0.19,0.16,0.0,0.37,0.11,0.59,0.06,1.0,0.29,0.42,0.24,0.41,0.33,0.4,0.14,0.29,0.66,0.66,0.44,0.26,0.69,0.4,0.54,0.04,0.29,0.2,0.24,0.61,0.45,0.58,0.17,0.39,0.1,0.8,0.7,1.0,0.82,0.78,0.08,0.49,0.54,0.58,0.44,0.49,0.4,0.01,0.28,0.08,0.5,0.46,0.46,0.51,1.0,0.97,0.87,0.89,0.42,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.22,1.0,0.0,0.07,0.8,0.01,0.07,0.24,0.42,0.05,0.16,0.82,0.98,1.0,0.53,0.55,0.66,0.51,0.6,1.0,0.31,0.01,0.33,1.0,0.13,0.38,0.58,0.4,0.07594923534493349,0.18913316359831517,0.9611610404555198,0.10016390020711632,0.003182861211741921,0.2364383332502793,0.19528533538934734,0.19333308788257764,0.5686380603796299,0.5602319782025007,0.2825290119959501,0.1808912713127273,0.18111101609083338,0.2377406665512609,0.1414564878167503,0.4960561411596469,0.3563013507501893,0.0,1.0,0.33,0.3651066256916804,0.16762684290303095,0.6209548918206564,0.8112335157546104,0.0,0.3563578292213974,1.0
183,962,1,0.0,0.48,0.01,0.99,0.02,0.01,0.64,0.58,0.5,0.43,0.0,0.0,0.28,0.54,1.0,0.58,0.53,0.2,0.43,0.31,0.24,0.23,0.04,0.21,0.08,0.23,0.13,0.01,0.18,0.2,0.23,0.34,0.16,0.64,0.24,0.5,0.34,0.37,0.37,0.41,0.37,0.38,0.42,0.69,0.74,0.81,0.6,0.86,0.96,0.0,0.07,0.0,0.19,0.35,0.28,0.24,0.01,0.01,0.01,0.01,0.98,0.01,0.12,0.12,0.4,0.51,0.22,0.63,0.06,0.52,0.5,0.01,0.88,0.56,0.0,0.2,0.56,0.14,0.11,0.13,0.11,0.09,0.17,0.21,0.21,0.18,0.23,0.2,0.32,0.0,0.0,0.01,0.88,0.49,0.55,0.84,0.19766897285361584,0.3239675292679126,0.9177318398237035,0.39661535261298236,0.05954106834280232,0.33479313732175064,0.4966694297416219,0.11748296101425204,0.7840175948686093,0.9056843270136297,0.018507873311096067,0.07799999001930825,0.09736914381685315,0.15698792340804013,0.05046924790968185,0.6032263072284441,0.4246615152697063,0.02,0.11,0.04,0.3258447359506076,0.12262354758376122,0.8023862459354996,0.28038444243449845,0.0,0.05620691874408842,0.01
184,968,1,0.01,0.36,0.05,0.91,0.09,0.15,0.35,0.48,0.3,0.43,0.03,1.0,0.32,0.68,0.28,0.39,0.41,0.18,0.48,0.3,0.3,0.29,0.27,0.15,0.21,0.28,0.33,0.01,0.15,0.17,0.29,0.27,0.22,0.69,0.2,0.22,0.27,0.32,0.69,0.38,0.75,0.75,0.39,0.61,0.6,0.76,0.61,0.45,0.57,0.0,0.08,0.01,0.17,0.17,0.18,0.33,0.09,0.08,0.07,0.13,0.77,0.13,0.18,0.16,0.4,0.38,0.43,0.57,0.13,0.43,0.5,0.03,0.74,0.58,0.07,0.2,0.75,0.11,0.0,0.17,0.15,0.13,0.44,0.42,0.43,0.44,0.51,0.44,0.26,0.0,0.0,0.22,0.15,0.44,0.33,0.38,0.0035799581247973494,0.08302063816217847,1.0483815417384044,0.20985735878691147,0.09277163801215642,0.35592957868573416,0.14849767402642872,0.18201922482285848,0.7430417708277501,0.7302086390691892,0.21020021006731066,0.29899723809715484,0.01790528301372182,0.3394974410942968,0.17768119901983329,0.4636527658689386,0.16968923277415615,0.02,0.26,0.02,0.0364762602209158,0.047925346627126754,0.7758186259847797,0.05877935035918605,0.0,0.2992532152610781,0.24
185,975,1,0.0,0.52,0.06,0.94,0.06,0.02,0.37,0.48,0.32,0.42,0.02,1.0,0.43,0.61,0.16,0.42,0.54,0.36,0.51,0.44,0.35,0.35,0.27,0.0,0.19,0.46,0.22,0.01,0.15,0.17,0.28,0.25,0.49,0.57,0.32,0.4,0.43,0.32,0.28,0.48,0.33,0.32,0.6,0.75,0.75,0.68,0.64,0.53,0.5,0.0,0.11,0.0,0.04,0.06,0.1,0.14,0.02,0.02,0.03,0.04,0.85,0.04,0.33,0.32,0.56,0.67,0.23,0.79,0.07,0.39,0.5,0.0,0.93,0.71,0.15,0.32,0.35,0.05,0.21,0.37,0.34,0.3,0.23,0.49,0.58,0.48,0.69,0.53,0.69,0.0,0.0,0.17,0.89,0.88,0.78,0.97,0.02568851209793741,0.06560852042747908,1.0058220309200705,0.23561707285186081,0.1458237297100725,0.2782914646539485,0.4034162419775165,0.23955902126846382,0.7077514959273117,0.7659733757556233,0.23472249683673785,0.18487475021363747,0.07340894767323822,0.11203310293456023,0.16354479733075555,0.43089540392795306,0.10624165515712725,0.02,0.12,0.42,0.30043669711391,0.004507772484903536,0.5526957525271503,0.29932684102405377,0.0,0.32299816268196574,0.09
186,977,1,0.0,0.44,0.3,0.72,0.04,0.05,0.42,0.51,0.33,0.4,0.02,1.0,0.11,0.41,0.29,0.16,0.55,0.54,0.47,0.1,0.1,0.12,0.13,0.12,0.15,0.19,0.3,0.02,0.63,0.99,0.88,0.04,0.55,0.26,0.39,0.18,0.69,0.09,0.77,0.33,0.67,0.75,0.53,0.38,0.35,0.72,0.16,0.14,0.03,0.01,0.4,0.0,0.2,0.55,0.6,0.65,0.03,0.07,0.07,0.07,0.79,0.07,0.31,0.29,0.49,0.46,0.55,0.44,0.31,0.65,0.0,0.02,0.58,0.47,0.84,0.81,0.42,0.46,0.57,0.08,0.07,0.07,0.12,0.17,0.16,0.15,0.55,0.53,0.39,0.0,0.0,0.05,0.95,0.6,0.95,0.94,0.11464812637952042,0.18403557627067568,0.8050533476694047,0.321698545998714,0.20473288606608406,0.3483002990063595,0.20932774048616848,0.230038386746783,0.8612808155341958,0.7731466998145275,0.17284047924054782,0.13956708994701605,0.005859584824674825,0.1893428912176574,0.04345356677543483,0.5027758249131289,0.24337752889946113,0.01,0.29,0.07,0.250421035309358,0.08243196443713217,0.49321978143622974,0.4967516759028014,0.0,0.3007748210495338,0.33
187,981,1,0.01,0.42,0.01,0.98,0.03,0.01,0.7,0.66,0.64,0.53,0.0,0.0,0.18,0.37,0.16,0.43,0.62,0.61,0.47,0.22,0.23,0.22,0.4,0.19,0.24,0.33,0.45,0.02,0.42,0.42,0.44,0.35,0.49,0.32,0.35,0.85,0.36,0.47,0.48,0.63,0.5,0.51,0.33,0.45,0.53,0.45,0.42,0.52,0.54,0.01,0.25,0.0,0.34,0.33,0.3,0.32,0.1,0.09,0.07,0.07,0.72,0.07,0.1,0.09,0.27,0.4,0.2,0.43,0.04,0.63,0.0,0.02,0.77,0.38,0.23,0.38,0.13,0.36,0.36,0.15,0.14,0.16,0.19,0.24,0.25,0.21,0.47,0.2,0.36,0.0,0.0,0.12,0.67,0.45,0.5,0.45,0.04546793575126903,0.07525907661484549,1.026593762423262,0.20645964879516887,0.17615770830569932,0.22458142822089755,0.15228537633218528,0.15510760507675803,0.8374658503116106,0.5259921225742796,0.1384472812146983,0.20854645995574628,0.022946914663997113,0.474909458482092,0.027985063274822978,0.5139782608019032,0.12412420685930092,0.04,0.1,0.02,0.18411700257683541,0.023810800661285502,0.7691774505845207,0.508778568484748,0.0,0.16716984789935327,0.09
188,982,1,0.01,0.39,0.19,0.85,0.01,0.01,0.4,0.48,0.29,0.47,0.0,0.0,0.16,0.43,0.59,0.31,0.56,0.51,0.51,0.17,0.19,0.19,0.24,0.24,0.08,0.02,0.12,0.03,0.57,0.67,0.66,0.17,0.38,0.4,0.53,0.26,0.68,0.25,0.6,0.26,0.62,0.64,0.43,0.56,0.54,0.59,0.73,0.67,0.52,0.01,0.3,0.0,0.83,0.61,0.5,0.42,0.01,0.01,0.01,0.01,0.97,0.03,0.18,0.17,0.42,0.42,0.45,0.47,0.14,0.55,0.0,0.02,0.77,0.48,0.12,0.32,0.48,0.81,0.11,0.07,0.07,0.08,0.08,0.17,0.2,0.15,0.43,0.27,0.33,0.0,0.0,0.0,0.89,0.53,0.73,0.82,0.11265417522262727,0.28204297109247656,1.0530506357107583,0.20984396920326534,0.12687938858559872,0.359146233947381,0.25665111993128686,0.07799178586987386,0.5615139183292253,0.5368767941557198,0.011187171550734749,0.26633792644058246,0.00020752852157195786,0.37502012132454776,0.08866647585770385,0.552000271334485,0.14808571269290677,0.01,0.23,0.0,0.16077693533635792,0.07487915049270048,0.5876817659209932,0.5226921125971915,0.0,0.21802998212284264,0.21
189,989,1,0.01,0.32,0.0,0.97,0.02,0.0,0.42,0.45,0.32,0.58,0.0,0.0,0.14,0.42,0.97,0.55,0.7,0.36,0.31,0.2,0.17,0.17,0.01,0.08,0.16,0.26,0.25,0.02,0.38,0.49,0.42,0.23,0.26,0.52,0.36,0.56,0.46,0.34,0.34,0.4,0.32,0.34,0.45,0.69,0.74,0.64,0.71,0.9,0.89,0.0,0.1,0.0,0.13,0.09,0.08,0.07,0.01,0.01,0.0,0.0,0.95,0.02,0.22,0.17,0.31,0.46,0.16,0.55,0.08,0.59,0.0,0.02,0.76,0.46,0.08,0.64,0.46,0.42,0.32,0.04,0.04,0.04,0.09,0.12,0.13,0.1,0.43,0.26,0.47,0.0,0.0,0.02,0.82,0.59,0.61,0.8,0.0857659591567161,0.14932108631097527,0.9866824315112956,0.11592957316706581,0.11761121876480846,0.15838603884546096,0.19383601881053442,0.18574429346358629,0.7988336920014605,0.6771990598766651,0.32213074043459916,0.29392985375937214,0.13707622259021623,0.24603650863025395,0.10928288215761948,0.7585633511364245,0.47696391802518895,0.02,0.12,0.01,0.18964454513522638,0.10911436966048164,0.6399112926441366,0.09942948892902347,0.0,0.1078659726108308,0.08
190,992,1,0.0,0.32,0.31,0.74,0.02,0.02,0.33,0.44,0.29,0.56,0.02,1.0,0.21,0.52,0.0,0.3,0.58,0.28,0.39,0.25,0.24,0.25,0.23,0.29,0.09,0.47,0.29,0.01,0.31,0.45,0.59,0.19,0.14,0.55,0.88,0.25,0.74,0.27,0.65,0.3,0.65,0.68,0.29,0.47,0.5,0.55,0.48,0.79,0.77,0.01,0.27,0.0,0.0,0.08,0.06,0.12,0.0,0.01,0.0,0.01,0.96,0.01,0.06,0.07,0.31,0.33,0.3,0.53,0.08,0.59,0.0,0.01,0.81,0.53,0.03,0.45,0.52,0.33,0.09,0.11,0.11,0.11,0.1,0.18,0.18,0.21,0.41,0.2,0.5,0.0,0.0,0.03,0.83,0.63,0.78,0.79,0.05777051714816881,0.28228106498981886,0.9266556450260245,0.16810211648952095,0.2452321329104441,0.06718330050502885,0.4196878462695722,0.2730137372516266,0.8091199901498102,0.9179822567034761,0.20895567532760045,0.025274720176864,0.014133015328981775,0.20153310558748339,0.07368144440371836,0.4758203136743056,0.4990380158246445,0.02,0.12,0.02,0.010819478328930526,0.15262626026800874,0.8038668316631805,0.3807104819978362,0.0,0.3539586189856521,0.45
191,997,1,0.0,0.31,0.0,0.91,0.01,0.2,0.47,0.46,0.32,0.55,0.0,0.0,0.14,0.38,1.0,0.45,0.59,0.33,0.35,0.16,0.17,0.17,0.49,0.16,0.09,0.13,0.17,0.01,0.44,0.33,0.38,0.2,0.25,0.46,0.15,0.51,0.49,0.23,0.52,0.35,0.46,0.51,0.4,0.6,0.67,0.68,0.56,0.47,0.51,0.0,0.15,0.0,0.33,0.25,0.31,0.29,0.07,0.04,0.05,0.04,0.87,0.04,0.17,0.14,0.3,0.33,0.29,0.54,0.11,0.56,0.0,0.02,0.59,0.53,0.31,0.75,0.33,0.47,0.28,0.05,0.04,0.05,0.08,0.12,0.14,0.1,0.33,0.4,0.46,0.0,0.0,0.08,0.58,0.55,0.65,0.73,0.1401027161666714,0.06450728943686519,1.0272328061153169,0.27231084435478836,0.15234748545244733,0.3470973384094308,0.2649043846292426,0.1901550782415688,0.5645159013773476,0.6939397805143812,0.005664791089996715,0.03148150318521799,0.10752592654102902,0.07724318176522965,0.18624848514139636,0.6332020354952507,0.3821596954639147,0.01,0.16,0.02,0.17634512463623658,0.08464419114503756,0.8245279473196756,0.3371055166353269,0.0,0.15561304222341388,0.07
192,998,1,0.08,1.0,0.46,0.0,0.13,1.0,0.65,0.72,0.5,0.12,0.1,1.0,0.24,0.59,0.09,0.07,0.25,0.82,0.28,0.19,0.07,0.07,0.26,0.1,0.17,0.18,0.22,0.12,0.58,1.0,1.0,0.04,0.87,0.33,0.84,0.12,1.0,0.09,0.34,0.73,0.49,0.43,1.0,0.47,0.42,0.54,0.55,0.18,0.03,0.11,0.84,0.18,0.43,0.48,0.51,0.61,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,1.0,0.88,0.0,0.02,0.93,0.36,0.4,0.29,0.31,0.43,0.69,0.33,0.33,0.3,0.48,0.46,0.52,0.45,0.84,0.96,0.29,0.03,0.0,1.0,0.37,0.53,0.85,0.72,0.12821814703646045,0.16672880847255067,1.0334492127317128,0.0957770381954648,0.2436336186538422,0.05695598749485656,0.3251077337376881,0.12050119866207845,0.8738760265800707,0.50755637834708,0.3534462034512941,0.2725144896076372,0.038326087175418994,0.1302238916811482,0.15378702124183313,0.6187025064262679,0.44013902094216967,0.01,1.0,0.35,0.10738245648221928,0.13713777461072466,0.5277858775906527,0.7349561987368316,0.0,0.3477299914268411,1.0
193,1005,1,0.01,0.71,0.25,0.08,1.0,0.19,0.4,0.42,0.21,0.11,0.03,1.0,0.73,0.96,0.15,0.59,0.06,0.21,0.21,0.65,0.47,0.55,0.51,0.27,0.38,0.48,0.52,0.0,0.04,0.13,0.14,0.56,0.24,0.83,0.23,0.36,0.24,0.55,0.29,0.33,0.37,0.34,0.77,0.86,0.83,0.89,0.83,0.86,0.93,0.0,0.03,0.03,0.2,0.26,0.38,0.44,0.44,0.51,0.66,0.7,0.3,0.29,0.52,0.54,0.78,0.73,0.85,0.86,0.36,0.37,0.5,0.02,0.77,0.88,0.04,0.17,0.96,0.02,0.29,0.55,0.59,0.58,1.0,0.92,1.0,0.98,0.52,0.86,0.32,0.0,0.0,0.93,0.46,0.3,0.33,0.75,0.03608203596658612,0.10586381033471373,0.9709774391544346,0.3483158803087041,0.19952055626559626,0.20292399785207993,0.536106460771051,0.23789129962473068,0.5945231504640478,0.5895147233016962,0.42826657417976416,0.17851491979113923,0.3117810672425018,0.3647629309974162,0.1626395855515784,0.389803314546021,0.48007118143535843,0.01,0.25,0.35,0.34715860730244996,0.1433780319052971,0.6328809841768136,0.8253738039168292,0.0,0.1457191846742198,0.13
194,1012,1,0.03,0.44,0.33,0.59,0.13,0.22,0.7,0.8,0.72,0.39,0.05,1.0,0.24,0.51,0.0,0.41,0.5,0.49,0.44,0.26,0.27,0.3,0.26,0.15,0.22,0.23,0.29,0.03,0.4,0.38,0.42,0.28,0.52,0.52,0.4,0.61,0.35,0.3,0.58,0.84,0.64,0.63,0.4,0.28,0.29,0.33,0.22,0.51,0.46,0.03,0.57,0.01,0.38,0.43,0.43,0.44,0.17,0.18,0.16,0.15,0.67,0.17,0.27,0.19,0.28,0.32,0.32,0.19,0.21,0.7,0.0,0.07,0.56,0.2,0.38,0.35,0.0,0.38,0.3,0.32,0.32,0.31,0.33,0.41,0.45,0.41,0.57,0.83,0.63,0.02,0.0,0.19,0.42,0.37,0.46,0.24,0.003342350282737918,0.33436593063000863,0.885223611667448,0.255160301786623,0.16908126611498578,0.09397349013834334,0.4174782721060562,0.2103027046410832,0.8818968864392223,0.8934653074605098,0.09869196230465645,0.24230075028891668,0.014364543664474847,0.13259834494178913,0.04780753581932888,0.582383699901884,0.17138790240550644,0.01,0.43,0.16,0.29478867353302063,0.18162531125287873,0.807090771913047,0.3734417347556438,0.0,0.1631057616439101,0.29
