1178,0.02,0.53,0.01,0.92,0.13,0.1,0.44,0.47,0.25,0.14,0.04,1.0,0.45,0.84,0.41,0.53,0.19,0.11,0.3,0.44,0.36,0.36,0.49,0.37,0.19,0.32,0.38,0.01,0.12,0.05,0.11,0.45,0.19,0.81,0.5,0.38,0.34,0.5,0.45,0.32,0.45,0.46,0.58,0.79,0.82,0.87,0.69,0.69,0.72,0.0,0.09,0.01,0.42,0.39,0.47,0.49,0.1,0.08,0.09,0.09,0.9,0.06,0.24,0.25,0.59,0.65,0.38,0.74,0.08,0.3,0.5,0.02,0.85,0.7,0.04,0.33,0.75,0.13,0.11,0.21,0.18,0.16,0.33,0.33,0.42,0.32,0.36,0.56,0.31,0.0,0.0,0.1,0.4,0.47,0.42,0.59,0.02319038392775908,0.23239420029500651,0.8973670395530715,0.10368540414071087,0.10182792427177696,0.13433091971015498,0.24286749944748953,0.3508304668473319,0.6193615593051929,0.8506838240871281,0.35746920798207305,0.030746982492218182,0.21468690598486523,0.3564976594493918,0.14156942378519938,0.7555484310569982,0.2655964543136334,0.06,0.09,0.17,0.1078684537284839,0.04624180940013947,0.6092828453943011,0.5862890297938621,0.0,0.3054659608192633,0.11
1179,0.03,0.43,0.01,0.95,0.18,0.02,0.32,0.34,0.19,0.47,0.04,1.0,0.59,0.65,0.18,0.79,0.44,0.05,0.51,0.64,0.65,0.61,0.77,0.87,0.73,1.0,0.83,0.0,0.04,0.09,0.15,0.61,0.13,0.55,0.39,0.55,0.15,0.76,0.3,0.32,0.26,0.29,0.51,0.91,0.94,0.95,0.88,0.36,0.35,0.0,0.03,0.01,0.19,0.27,0.29,0.31,0.09,0.11,0.11,0.11,0.84,0.04,0.24,0.22,0.43,0.53,0.11,0.8,0.03,0.42,0.5,0.04,0.73,0.71,0.01,0.63,0.77,0.02,0.08,0.28,0.32,0.36,0.55,0.52,0.58,0.53,0.22,0.37,0.18,0.0,0.0,0.2,0.69,0.59,0.77,0.77,0.1806876549529813,0.14749558527832374,0.9215318325210712,0.33620723241960815,0.021910627062705097,0.31664586620890567,0.3147413153112126,0.08505825842283446,0.9010844830660412,0.7214367651232951,0.2955476093617668,0.08241212044937651,0.3270957346098344,0.3300501722058222,0.1056066545308251,0.6244646587044381,0.2866323614309848,0.04,0.14,0.17,0.2523280382067885,0.0017581269983858768,0.6213802676304923,0.6588875248080828,0.0,0.10535622291604078,0.03
1180,0.03,0.24,0.29,0.71,0.05,0.29,0.24,0.39,0.24,0.75,0.05,1.0,0.17,0.27,0.0,0.43,0.73,0.2,0.57,0.16,0.24,0.27,0.16,0.17,0.2,0.2,0.28,0.04,0.45,0.49,0.57,0.18,0.34,0.36,0.1,0.38,0.31,0.23,0.85,0.46,0.65,0.76,0.32,0.39,0.39,0.28,0.38,0.5,0.45,0.03,0.47,0.04,0.36,0.51,0.59,0.67,0.51,0.64,0.68,0.7,0.51,0.53,0.29,0.21,0.24,0.2,0.32,0.42,0.36,0.9,0.0,0.16,0.15,0.45,0.26,0.36,0.48,0.47,0.17,0.13,0.12,0.12,0.35,0.32,0.33,0.32,0.66,0.63,0.36,0.0,0.05,0.61,0.13,0.39,0.57,0.38,0.11822616197781043,0.28506462809389843,0.8230001297665603,0.24228018577499985,0.21102709078021373,0.14937790644145887,0.2744054842742594,0.1372394545563149,0.8596862584378777,0.533049674496692,0.18406730237932484,0.17814308794079628,0.29064742940589733,0.47961667191032,0.1523723554697864,0.6958759756388349,0.2976676309476194,0.01,0.43,0.12,0.3728851123839247,0.13006332949975272,0.5766511263998355,0.5029593343935209,0.0,0.07932445545891317,0.69
1181,0.04,0.55,0.24,0.74,0.13,0.12,0.51,0.48,0.29,0.19,0.06,1.0,0.48,0.8,0.34,0.54,0.25,0.1,0.35,0.47,0.41,0.42,0.33,0.32,0.41,0.38,0.41,0.01,0.09,0.12,0.2,0.47,0.25,0.73,0.29,0.39,0.29,0.53,0.39,0.29,0.57,0.51,0.56,0.7,0.71,0.75,0.61,0.55,0.66,0.01,0.15,0.01,0.14,0.2,0.37,0.46,0.03,0.04,0.07,0.08,0.89,0.04,0.2,0.22,0.6,0.62,0.53,0.63,0.15,0.27,0.5,0.04,0.75,0.62,0.05,0.29,0.75,0.11,0.1,0.18,0.18,0.2,0.38,0.41,0.45,0.42,0.48,0.37,0.17,0.0,0.0,0.1,0.64,0.56,0.74,0.76,0.10364226873313244,0.1635189479029039,0.8254121162821867,0.2195001016294821,0.006448046360830886,0.27871585110711516,0.32362947669613484,0.15909566745729353,0.6031697108610463,0.7665668016618702,0.39986137106767855,0.07714449819323436,0.036884830234523866,0.184104704676406,0.1228428409404912,0.5529340827273754,0.5183473542682768,0.03,0.26,0.05,0.019146084747703615,0.09773501149510205,0.5093567269513497,0.2512364458087809,0.0,0.23643038829102572,0.19
1182,0.03,0.46,0.92,0.27,0.03,0.01,0.44,0.48,0.31,0.47,0.05,1.0,0.22,0.47,0.43,0.35,0.57,0.57,0.4,0.25,0.26,0.46,0.15,0.05,0.53,0.19,0.55,0.06,0.58,0.57,0.54,0.36,0.38,0.39,0.38,0.55,0.44,0.44,0.52,0.55,0.63,0.62,0.53,0.27,0.23,0.31,0.3,0.59,0.65,0.05,0.72,0.0,0.5,0.4,0.46,0.4,0.05,0.04,0.04,0.03,0.95,0.03,0.38,0.33,0.44,0.45,0.45,0.47,0.22,0.46,0.5,0.04,0.77,0.48,0.17,0.56,0.54,0.57,0.54,0.09,0.1,0.13,0.08,0.15,0.2,0.22,0.46,0.3,0.46,0.01,0.0,0.04,0.79,0.6,0.75,0.71,0.10853817134092018,0.23806249030582588,1.051385930513658,0.21716019679006274,0.17275369541259294,0.16943878831998138,0.1732065921747348,0.08471420906417935,0.9016047697077698,0.6757331511795444,0.20757257537779614,0.1514707780108033,0.09533794037439096,0.19161892145800424,0.1360586314862271,0.702689140840755,0.44936714565155517,0.04,0.17,0.07,0.06355873760262584,0.1572417840399733,0.5259622890731431,0.18821728414787225,0.0,0.11722800499306517,0.69
1183,0.01,0.76,0.05,0.58,0.07,1.0,0.55,0.55,0.35,0.26,0.0,0.0,0.18,0.55,0.68,0.17,0.4,0.96,0.35,0.15,0.14,0.16,0.22,0.09,0.3,0.23,0.23,0.04,0.65,1.0,0.87,0.14,1.0,0.27,0.13,0.39,0.44,0.28,0.44,0.47,0.51,0.5,0.9,0.5,0.49,0.51,0.57,0.2,0.06,0.02,0.45,0.03,0.25,0.27,0.35,0.4,0.42,0.4,0.47,0.49,0.0,0.95,0.8,0.78,0.81,0.79,0.82,0.34,0.96,0.63,0.0,0.02,0.8,0.37,0.34,0.36,0.52,0.51,1.0,0.15,0.14,0.14,0.13,0.2,0.22,0.21,0.51,0.44,0.32,0.0,0.02,0.71,0.6,0.55,0.79,0.78,0.07290916972540466,0.12273637272198738,0.8458375921058202,0.12284549521693669,0.2553417698145348,0.09748950183516877,0.23168738149727847,0.26110495654557947,0.7681307703491792,0.507205448859999,0.427931858766989,0.22164478373456697,0.217562024350991,0.274671500365414,0.14284392948801378,0.6285154851775596,0.18634947594434287,0.01,0.32,0.04,0.10056632037569388,0.01462246878222131,0.6689378251123825,0.5705277805964155,0.0,0.2427287747378766,0.41
1184,0.01,0.54,0.02,0.91,0.27,0.04,0.37,0.41,0.25,0.28,0.02,1.0,0.89,0.74,0.15,0.83,0.35,0.02,0.4,0.88,0.76,0.75,0.88,0.46,0.44,0.47,0.63,0.0,0.05,0.06,0.09,0.77,0.19,0.63,0.36,0.29,0.1,0.72,0.22,0.36,0.24,0.23,0.53,0.89,0.92,0.97,0.81,0.17,0.26,0.0,0.04,0.01,0.27,0.3,0.33,0.42,0.18,0.18,0.18,0.21,0.82,0.08,0.19,0.21,0.59,0.6,0.39,0.86,0.03,0.22,0.5,0.01,0.76,0.83,0.0,0.39,0.44,0.01,0.3,0.71,0.71,0.74,0.97,0.94,1.0,0.95,0.63,0.59,0.89,0.01,0.0,0.29,0.42,0.72,0.74,0.62,0.12694712903751432,0.12509649810434914,0.9232408013511135,0.1661472585124126,0.08238767994863073,0.21772930706257912,0.5029825701979895,0.20626891153704272,0.7617567264288885,0.8722008433329982,0.39073016595999893,0.29567302946808527,0.0945642137030687,0.20055362087677991,0.042100137224254125,0.6457677063177649,0.11122839045702163,0.01,0.2,0.47,0.15983580103250736,0.1457349170067698,0.7827482174745591,0.7051124195411564,0.0,0.3251566430615797,0.08
1185,0.05,0.53,0.31,0.69,0.14,0.32,0.37,0.46,0.26,0.3,0.06,1.0,0.4,0.72,0.29,0.39,0.35,0.15,0.28,0.37,0.3,0.3,0.31,0.26,0.29,0.36,0.44,0.03,0.21,0.21,0.37,0.23,0.27,0.67,0.2,0.38,0.24,0.39,0.52,0.35,0.61,0.59,0.54,0.64,0.65,0.71,0.59,0.66,0.72,0.02,0.2,0.05,0.23,0.27,0.36,0.41,0.33,0.33,0.4,0.43,0.62,0.19,0.29,0.29,0.58,0.57,0.58,0.75,0.33,0.51,0.5,0.04,0.79,0.75,0.14,0.37,0.63,0.09,0.33,0.19,0.16,0.14,0.49,0.48,0.53,0.52,0.65,0.56,0.5,0.0,0.0,0.6,0.25,0.45,0.41,0.51,0.0031879355178885283,0.24476732206532406,1.0451408002880458,0.24273147000119394,0.13291363552310076,0.2506370458302425,0.4808316899565162,0.2282555366807751,0.6890483047707533,0.8600418279320436,0.19339366891256393,0.32337476884583977,0.330048617342426,0.0664446838478368,0.1561961099278141,0.38127889499005296,0.10705894275103854,0.08,0.11,0.05,0.13721635725005224,0.036227578135745335,0.7680567364669266,0.5610249334540405,0.0,0.2827422272690932,0.31
1186,0.03,0.59,0.09,0.91,0.07,0.02,0.38,0.39,0.31,0.58,0.04,1.0,0.68,0.53,0.25,0.73,0.69,0.18,0.76,0.71,0.59,0.58,0.44,0.61,0.42,0.39,0.51,0.01,0.07,0.08,0.11,0.7,0.25,0.5,0.15,0.79,0.1,0.83,0.09,0.54,0.14,0.12,0.62,0.85,0.89,0.92,0.88,0.65,0.67,0.0,0.07,0.01,0.15,0.17,0.21,0.21,0.08,0.08,0.09,0.08,0.88,0.03,0.35,0.34,0.6,0.63,0.34,0.85,0.02,0.19,0.5,0.01,0.92,0.81,0.09,0.44,0.0,0.01,0.11,0.58,0.58,0.6,0.41,0.59,0.79,0.71,0.52,0.54,0.44,0.0,0.0,0.22,0.82,0.84,0.7,0.85,0.1793740106385823,0.1612463822176302,0.9864726770120821,0.26255590297581943,0.006349029211848343,0.20944344675652843,0.4356826062857136,0.21999871327792078,0.4970991752078886,0.5987410969511194,0.17412963541903642,0.24462623497223113,0.025970453616534314,0.2582809900187404,0.07201717705693075,0.36991733590426046,0.4245970468788437,0.04,0.16,0.58,0.014846396188867314,0.14384440978938892,0.89510118627351,0.05057044813478584,0.0,0.10022585205398152,0.08
1187,0.46,1.0,0.05,0.51,0.6,1.0,0.58,0.79,0.58,0.14,0.46,1.0,0.39,0.78,0.18,0.26,0.25,0.4,0.27,0.31,0.17,0.18,0.35,0.24,0.22,0.23,0.23,0.47,0.48,1.0,0.9,0.15,0.56,0.59,0.7,0.11,0.79,0.15,0.3,0.74,0.45,0.38,1.0,0.64,0.51,0.72,0.67,0.54,0.43,0.28,0.51,1.0,0.6,0.68,0.71,0.77,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,1.0,0.75,0.0,0.18,0.84,0.36,0.25,0.16,0.6,0.27,0.47,0.49,0.48,0.46,0.7,0.68,0.81,0.67,0.77,0.75,0.18,0.11,0.58,1.0,0.28,0.35,0.62,0.48,0.07,0.11,0.92,0.14,0.42,0.54,1.0,0.11,0.94,0.53,0.06,0.65,0.39,0.5,0.08,0.43,0.27,0.08,0.91,0.48,0.23,0.13,0.82,0.5,0.59,0.19,0.45
1188,0.02,0.49,0.01,0.98,0.04,0.01,0.35,0.42,0.29,0.51,0.04,1.0,0.5,0.59,0.18,0.53,0.61,0.23,0.64,0.51,0.43,0.41,0.53,0.2,0.74,0.19,0.42,0.01,0.09,0.19,0.32,0.25,0.35,0.55,0.38,0.34,0.31,0.41,0.27,0.43,0.29,0.29,0.55,0.77,0.78,0.91,0.78,0.49,0.53,0.0,0.06,0.01,0.05,0.08,0.12,0.14,0.02,0.02,0.03,0.03,0.89,0.05,0.25,0.25,0.53,0.6,0.24,0.81,0.04,0.41,0.5,0.01,0.93,0.75,0.06,0.49,0.33,0.02,0.14,0.46,0.42,0.39,0.24,0.49,0.59,0.5,0.42,0.41,0.54,0.0,0.0,0.14,0.93,0.93,0.81,0.93,0.12514922404379225,0.07829610906447437,0.8150032806200537,0.23574495687214325,0.10514167308678973,0.05831978322077586,0.25697116944498294,0.15181141233378015,0.591581657391361,0.8042031086939916,0.11805176757731951,0.17628353841137856,0.07494333188901563,0.4116413145827327,0.1322552777580717,0.5203355557644702,0.34721755068387355,0.03,0.19,0.35,0.2584308097440284,0.1678312919221081,0.7380537027830918,0.24336484655560817,0.0,0.0727707174893285,0.2
1189,0.0,0.41,0.0,0.93,0.03,0.06,0.38,0.43,0.22,0.42,0.0,0.0,0.19,0.56,1.0,0.38,0.47,0.25,0.3,0.2,0.2,0.2,0.08,0.07,0.25,0.15,0.17,0.02,0.4,0.34,0.46,0.21,0.25,0.49,0.14,0.32,0.48,0.26,0.6,0.21,0.62,0.64,0.44,0.64,0.69,0.8,0.66,0.43,0.53,0.0,0.08,0.0,0.0,0.0,0.29,0.25,0.0,0.0,0.02,0.01,0.95,0.02,0.16,0.16,0.42,0.4,0.46,0.6,0.14,0.47,0.5,0.04,0.36,0.62,0.13,0.82,0.63,0.48,0.07,0.04,0.04,0.05,0.11,0.11,0.1,0.13,0.24,0.34,0.17,0.0,0.0,0.03,0.68,0.53,0.72,0.78,0.16813871066954963,0.11109925744049119,0.9412173878142491,0.3121494222462007,0.016382819869341748,0.13539685019453931,0.445775433425072,0.16415286958531278,0.4752927902199203,0.7452314991564197,0.07315055652998058,0.13329249417210676,0.25876806134487135,0.43744080288140175,0.1595773724555913,0.535831412737265,0.08885368633304971,0.04,0.08,0.01,0.011303185842162992,0.014428092220548253,0.8548931885195203,0.33917547083847416,0.0,0.296025071298478,0.19
1190,0.0,0.4,0.01,0.97,0.07,0.01,0.34,0.53,0.33,0.36,0.02,1.0,0.35,0.64,0.08,0.48,0.45,0.3,0.55,0.36,0.29,0.28,0.28,0.15,0.18,0.0,0.79,0.01,0.17,0.41,0.43,0.2,0.31,0.67,0.78,0.22,0.57,0.29,0.51,0.38,0.57,0.57,0.42,0.59,0.62,0.66,0.6,0.63,0.75,0.0,0.2,0.0,0.1,0.18,0.39,0.4,0.03,0.04,0.08,0.08,0.76,0.06,0.18,0.17,0.44,0.49,0.39,0.51,0.09,0.62,0.0,0.02,0.71,0.49,0.13,0.25,0.48,0.31,0.35,0.26,0.25,0.23,0.34,0.4,0.44,0.39,0.45,0.66,0.67,0.01,0.0,0.11,0.58,0.46,0.56,0.48,0.19727579818077565,0.11384816254834866,1.0086383556363407,0.3894646917486427,0.19031575108115725,0.06333278936083919,0.4822737816385702,0.1735333688159259,0.8086710474241716,0.8885502052622821,0.19996516047865687,0.21484035247441563,0.018923790489173024,0.4759268219190882,0.14104724631014967,0.7559007969565035,0.27997320621973076,0.03,0.1,0.06,0.058752788525676385,0.023863973704054756,0.8002116980857309,0.4441841227795935,0.0,0.14424658863962248,0.03
1191,0.01,0.46,0.02,0.84,0.13,0.27,0.29,0.43,0.16,0.15,0.0,0.0,0.37,0.81,0.29,0.46,0.18,0.17,0.19,0.33,0.32,0.31,0.37,0.19,0.35,0.33,0.36,0.01,0.21,0.18,0.24,0.45,0.2,0.81,0.57,0.36,0.37,0.49,0.69,0.3,0.73,0.74,0.54,0.64,0.69,0.72,0.53,0.68,0.71,0.0,0.09,0.0,0.33,0.51,0.47,0.65,0.12,0.17,0.14,0.18,0.82,0.13,0.23,0.22,0.51,0.52,0.47,0.68,0.16,0.48,0.5,0.02,0.74,0.67,0.04,0.4,0.81,0.15,0.0,0.19,0.17,0.14,0.38,0.4,0.46,0.41,0.61,0.61,0.65,0.01,0.0,0.15,0.4,0.36,0.56,0.49,0.11840068803801408,0.34039626776234516,0.8129058880979391,0.36077881277623247,0.14056889346611903,0.2899864691317293,0.4225802595334128,0.21902055861976222,0.8829073959669732,0.8094327588672225,0.22110351661980662,0.3164045137879538,0.13198928377232758,0.44058724939591887,0.07067623719316869,0.5142854199445042,0.5071745022664476,0.02,0.18,0.13,0.16555050258561518,0.19672807755880156,0.7407598539671961,0.8057869272387652,0.0,0.2467425971839499,0.15
1192,0.0,0.42,0.38,0.59,0.02,0.15,0.51,0.5,0.38,0.58,0.0,0.0,0.12,0.37,0.38,0.38,0.59,0.46,0.39,0.15,0.19,0.25,0.15,0.24,0.29,0.1,0.11,0.02,0.58,0.62,0.61,0.24,0.6,0.3,0.28,0.5,0.44,0.34,0.62,0.34,0.65,0.67,0.47,0.47,0.48,0.48,0.53,0.5,0.48,0.01,0.21,0.0,0.78,0.89,0.94,0.91,0.28,0.28,0.27,0.24,0.85,0.21,0.32,0.28,0.38,0.34,0.48,0.46,0.32,0.55,0.0,0.03,0.47,0.5,0.28,0.51,0.65,0.87,0.55,0.05,0.06,0.09,0.12,0.15,0.17,0.17,0.45,0.34,0.89,0.0,0.0,0.15,0.8,0.44,0.51,0.75,0.17090428380465303,0.27244547649388884,0.9629020307745694,0.282919133090204,0.022201419886245178,0.34506390644085594,0.3513464207129534,0.15309886313707322,0.8745900166591742,0.7743743100472213,0.019750700811577905,0.2534893749401354,0.041024876850884046,0.3416170759660119,0.09003881989359652,0.5920206129842027,0.1866589588074744,0.04,0.07,0.0,0.3705484663868573,0.03618177733393429,0.5061018743914407,0.1978603930721064,0.0,0.24643635160193741,0.54
1193,0.01,0.25,0.01,0.97,0.08,0.01,0.19,0.39,0.22,0.61,0.03,1.0,0.38,0.57,0.28,0.77,0.56,0.1,0.65,0.42,0.45,0.42,0.34,0.03,1.0,0.16,0.61,0.01,0.1,0.21,0.28,0.48,0.13,0.55,0.21,0.54,0.19,0.6,0.29,0.45,0.29,0.31,0.33,0.79,0.82,0.89,0.65,0.62,0.61,0.0,0.06,0.0,0.15,0.18,0.28,0.28,0.03,0.03,0.05,0.04,0.9,0.03,0.05,0.05,0.25,0.35,0.08,0.69,0.03,0.54,0.5,0.02,0.86,0.62,0.02,0.36,0.4,0.04,0.08,0.14,0.13,0.12,0.39,0.42,0.45,0.41,0.22,0.35,0.49,0.0,0.0,0.09,0.9,0.7,0.85,0.84,0.05711176927905862,0.18362667137360264,0.8524514221601741,0.1116335138040686,0.23494269131106893,0.14314337811432876,0.46116453376556366,0.2894158321039788,0.6894509851463679,0.690911274918374,0.2421790434550724,0.2775230945838714,0.17412944909081152,0.17593967305276673,0.04310992658538301,0.4932144468347342,0.19430025845360202,0.01,0.36,0.66,0.18984690270389062,0.013649272829617648,0.5942178360261767,0.3384705992480672,0.0,0.11010324104294524,0.02
1194,0.01,0.49,0.26,0.77,0.07,0.03,0.31,0.37,0.21,0.59,0.0,0.0,0.31,0.49,0.35,0.46,0.63,0.27,0.62,0.3,0.29,0.3,0.21,0.31,0.4,0.18,0.18,0.01,0.2,0.38,0.52,0.17,0.52,0.38,0.1,0.52,0.39,0.24,0.48,0.31,0.4,0.45,0.48,0.66,0.64,0.71,0.6,0.63,0.67,0.01,0.36,0.0,0.21,0.57,0.54,0.53,0.04,0.1,0.09,0.08,0.92,0.03,0.28,0.27,0.47,0.43,0.54,0.79,0.12,0.51,0.5,0.08,0.0,0.81,0.24,0.76,0.6,0.18,0.4,0.19,0.2,0.23,0.41,0.42,0.46,0.44,0.43,0.63,0.47,0.02,0.0,0.08,0.55,0.62,0.76,0.72,0.16839953864171425,0.11926102158295204,0.9128188974854581,0.098232351625941,0.1349654031349704,0.21223500953942495,0.24861061350009567,0.10173147090775955,0.5571890819442322,0.6421554630859316,0.13896099356266903,0.32001667442759335,0.3359409015455185,0.3575133876933888,0.0463671200736038,0.5589016473268045,0.4508733418483552,0.21,0.02,0.07,0.1490402678123694,0.10827247447669722,0.83100743141616,0.09399443428689616,0.0,0.18132789517821407,0.1
1195,0.04,0.28,0.03,0.95,0.14,0.03,0.16,0.55,0.28,0.55,0.05,1.0,0.52,0.58,0.26,0.72,0.49,0.22,0.53,0.52,0.52,0.51,0.52,0.0,0.38,0.3,0.59,0.02,0.14,0.28,0.26,0.68,0.25,0.64,0.34,0.73,0.19,0.77,0.26,0.73,0.26,0.27,0.35,0.69,0.71,0.84,0.69,0.69,0.63,0.01,0.17,0.04,0.25,0.3,0.32,0.36,0.29,0.3,0.3,0.31,0.63,0.24,0.14,0.11,0.29,0.34,0.3,0.33,0.06,0.68,0.0,0.03,0.87,0.32,0.1,0.49,0.0,0.04,0.12,0.54,0.51,0.5,0.63,0.73,0.87,0.77,0.33,0.36,0.61,0.0,0.0,0.5,0.59,0.63,0.63,0.6,0.1284971034864568,0.11941322881352254,0.8089713995055643,0.2230856460446068,0.15346841137311082,0.08252239158542209,0.3878201578616217,0.23118567349787228,0.7305213410362046,0.5172709494134937,0.2508536431322183,0.08833650113147383,0.1751456216384232,0.22118497908088977,0.13686283320871534,0.5182204068409111,0.2566031069517358,0.01,0.68,0.92,0.34227570847433625,0.1898818235820601,0.6986086441695576,0.38946645132604335,0.0,0.13063630741721255,0.31
1196,0.04,0.4,1.0,0.0,0.04,0.03,0.4,0.5,0.34,0.37,0.05,1.0,0.25,0.61,0.11,0.23,0.44,0.45,0.44,0.25,0.25,0.33,0.29,0.34,0.26,0.21,0.5,0.05,0.44,0.33,0.48,0.28,0.56,0.53,0.21,0.36,0.51,0.31,0.7,0.59,0.85,0.83,0.49,0.16,0.2,0.3,0.19,0.81,0.86,0.06,0.81,0.01,0.66,0.71,0.69,0.74,0.15,0.14,0.12,0.12,0.91,0.11,0.35,0.3,0.43,0.41,0.49,0.34,0.29,0.66,0.0,0.12,0.37,0.38,0.65,0.37,0.44,0.55,0.57,0.12,0.11,0.11,0.3,0.3,0.32,0.33,0.56,0.4,0.33,0.0,0.01,0.09,0.67,0.47,0.66,0.58,0.10705758660104449,0.27368184643406657,0.9073282866790735,0.1471305606414923,0.022805741103153577,0.10866853074853966,0.3098309488402378,0.10990737312308217,0.8793633109159003,0.6230742376644552,0.2679963240640712,0.2752455462402878,0.17405159243476268,0.4072865465070329,0.0497537420141575,0.6738991367097533,0.3443673862040661,0.04,0.21,0.9,0.041043993958844574,0.21110952476859735,0.624570146423287,0.361175052387512,0.0,0.23931877970640975,0.65
1197,0.07,0.53,0.07,0.84,0.38,0.09,0.35,0.48,0.28,0.26,0.09,0.97,0.59,0.78,0.23,0.56,0.32,0.14,0.41,0.57,0.47,0.46,0.45,0.27,0.38,0.54,0.5,0.02,0.08,0.17,0.27,0.38,0.25,0.68,0.36,0.28,0.36,0.45,0.26,0.4,0.31,0.3,0.57,0.83,0.83,0.88,0.68,0.29,0.39,0.01,0.1,0.04,0.3,0.35,0.39,0.43,0.25,0.25,0.26,0.26,0.74,0.11,0.22,0.23,0.58,0.68,0.36,0.68,0.1,0.49,0.5,0.06,0.8,0.62,0.11,0.63,0.56,0.05,0.15,0.42,0.4,0.37,0.62,0.55,0.57,0.53,0.37,0.67,0.74,0.0,0.0,0.35,0.47,0.67,0.55,0.53,0.0,0.13,0.98,0.15,0.01,0.07,0.17,0.13,0.42,0.53,0.02,0.04,0.0,0.04,0.01,0.36,0.14,0.11,0.12,0.77,0.03,0.02,0.7,0.0,0.35,0.16,0.06
1198,0.0,0.6,0.01,0.97,0.06,0.02,0.37,0.4,0.24,0.31,0.0,0.17,0.55,0.78,0.94,0.72,0.36,0.13,0.4,0.5,0.41,0.39,0.09,0.0,0.67,0.12,0.19,0.0,0.07,0.16,0.27,0.37,0.05,0.71,0.6,0.29,0.5,0.37,0.23,0.27,0.2,0.22,0.56,0.86,0.88,0.84,0.78,0.42,0.44,0.0,0.03,0.0,0.28,0.21,0.36,0.4,0.06,0.04,0.06,0.06,0.92,0.03,0.23,0.27,0.66,0.65,0.52,0.84,0.05,0.18,0.5,0.0,0.93,0.83,0.0,0.4,0.63,0.03,0.0,0.35,0.39,0.38,0.41,0.43,0.49,0.46,0.38,0.51,0.26,0.0,0.0,0.09,0.86,0.76,0.68,0.83,0.20021349609957284,0.3654225535443849,0.9421345315664766,0.14376552129224857,0.12294714782820043,0.23826563021142558,0.17011986799348958,0.3366528261852731,0.6795363294713178,0.9268797962202495,0.37787371646619755,0.1534946395857448,0.1791784362229214,0.2713625171870776,0.1922073945783799,0.49992799638495033,0.31833106955324425,0.08,0.03,0.03,0.33639852972571416,0.06962243020733186,0.5681804266200742,0.1432546592975833,0.0,0.07643473975435158,0.02
1199,0.02,0.43,0.05,0.95,0.04,0.01,0.87,0.71,0.74,0.51,0.0,0.0,0.12,0.39,0.62,0.4,0.61,0.39,0.45,0.19,0.17,0.16,0.18,0.24,0.12,0.14,0.19,0.03,0.55,0.39,0.48,0.2,0.58,0.26,0.19,0.65,0.46,0.33,0.42,0.72,0.55,0.51,0.37,0.54,0.58,0.68,0.4,0.72,0.66,0.0,0.12,0.0,1.0,0.98,0.83,0.71,0.08,0.06,0.05,0.04,0.96,0.02,0.16,0.13,0.29,0.35,0.24,0.54,0.07,0.64,0.0,0.04,0.59,0.51,0.2,0.34,0.27,0.68,0.34,0.05,0.04,0.05,0.1,0.14,0.14,0.14,0.67,0.23,0.44,0.01,0.0,0.02,0.82,0.49,0.57,0.8,0.1708351416739937,0.32063271533892274,0.8531846643829675,0.304540129802774,0.022344050270213967,0.36862145653471157,0.39742827878097065,0.0797404684337101,0.7365128944649881,0.580933061942148,0.1220118496424076,0.1873832242711875,0.09184827185886915,0.4124381220288569,0.10657863004954389,0.4978044296325794,0.16246349409106986,0.02,0.26,0.03,0.12611469763505176,0.11895464006003743,0.7251077199699208,0.3229776537867223,0.0,0.187694027963165,0.06
1200,0.18,0.34,0.57,0.52,0.11,0.05,0.84,0.91,0.9,0.26,0.2,1.0,0.2,0.73,0.22,0.42,0.27,0.21,0.32,0.31,0.28,0.35,0.2,0.2,0.23,0.25,0.32,0.23,0.59,0.19,0.23,0.66,0.33,0.54,0.04,0.69,0.15,0.63,0.47,0.87,0.54,0.53,0.35,0.36,0.38,0.46,0.33,0.75,0.79,0.12,0.64,0.04,0.58,0.57,0.62,0.63,0.18,0.16,0.16,0.14,0.89,0.05,0.16,0.11,0.27,0.36,0.25,0.34,0.19,0.65,0.0,0.25,0.65,0.32,0.17,0.19,0.73,0.2,0.16,0.13,0.14,0.15,0.25,0.28,0.33,0.31,0.77,0.34,0.37,0.09,0.07,0.13,0.47,0.25,0.26,0.45,0.05,0.2,0.94,0.26,0.14,0.4,0.67,0.2,0.74,0.55,0.46,0.04,0.0,0.35,0.07,0.43,0.28,0.18,0.16,0.16,0.23,0.06,0.9,0.5,0.68,0.18,0.82
