1097,0.0,0.36,0.02,0.92,0.21,0.03,0.35,0.41,0.25,0.4,0.02,1.0,0.42,0.63,0.2,0.62,0.47,0.1,0.52,0.48,0.43,0.42,0.5,0.26,0.31,0.51,0.6,0.0,0.08,0.08,0.15,0.43,0.15,0.67,0.41,0.39,0.27,0.54,0.53,0.34,0.6,0.59,0.4,0.71,0.77,0.93,0.6,0.28,0.56,0.0,0.08,0.01,0.12,0.14,0.19,0.25,0.05,0.05,0.07,0.08,0.9,0.03,0.17,0.16,0.39,0.48,0.24,0.64,0.09,0.53,0.5,0.01,0.84,0.59,0.07,0.15,0.81,0.06,0.0,0.39,0.39,0.39,0.46,0.47,0.54,0.47,0.4,0.49,0.11,0.0,0.0,0.19,0.49,0.39,0.52,0.62,0.1429718756266165,0.347183509436095,0.9479670271202882,0.38647812736845977,0.13955548349904442,0.124159069110003,0.4506527349017551,0.0748418443663233,0.5826500303098037,0.7040732629585409,0.3557909607304143,0.2026356554116533,0.04133704130006299,0.38605279417984717,0.13220976440558635,0.44959495062122634,0.3062297819533567,0.01,0.19,0.38,0.08389971353674688,0.180574630084712,0.8561727867546436,0.575423818984502,0.0,0.31842230476660244,0.09
1098,0.0,0.24,0.11,0.9,0.03,0.03,0.35,0.62,0.4,0.31,0.0,0.0,0.23,0.71,0.3,0.31,0.31,0.09,0.16,0.28,0.3,0.3,0.3,0.07,0.05,0.0,0.31,0.01,0.21,0.4,0.44,0.26,0.36,0.72,0.62,0.16,0.57,0.29,0.72,0.36,0.75,0.77,0.28,0.46,0.53,0.64,0.43,0.88,0.95,0.0,0.19,0.0,0.49,0.61,0.5,0.74,0.05,0.06,0.04,0.06,0.96,0.05,0.03,0.04,0.25,0.37,0.24,0.31,0.08,0.73,0.0,0.01,0.76,0.28,0.1,0.25,0.79,0.38,0.37,0.15,0.16,0.17,0.22,0.22,0.22,0.22,0.27,0.42,0.42,0.0,0.0,0.04,0.61,0.25,0.38,0.4,0.02424731151372466,0.2874919149800803,0.8618077494678263,0.09250301731857731,0.1509961646799424,0.15552846105339943,0.3060689120478386,0.11054895834500938,0.6675660684740278,0.6352874429617928,0.2690951813021786,0.22191129017587177,0.1424225696251245,0.4244898210301692,0.17837221184054752,0.5219805588938422,0.5311362033573305,0.02,0.13,0.0,0.3546910319907237,0.07554340211319897,0.8773706606996099,0.5386223460393567,0.0,0.2883097294644495,0.19
1099,1.0,0.55,0.14,0.58,0.07,1.0,0.5,0.57,0.38,0.32,1.0,1.0,0.2,0.58,0.27,0.34,0.39,0.46,0.49,0.19,0.2,0.23,0.23,0.17,0.25,0.2,0.25,1.0,0.6,0.59,0.54,0.28,0.59,0.43,0.18,0.47,0.35,0.38,0.61,0.46,0.7,0.69,0.69,0.5,0.47,0.55,0.48,0.42,0.38,0.59,0.28,0.59,0.21,0.28,0.35,0.42,0.14,0.16,0.18,0.2,0.17,0.46,0.54,0.48,0.57,0.65,0.49,0.46,0.48,0.6,0.0,1.0,0.56,0.43,0.53,0.47,0.63,0.48,0.4,0.07,0.07,0.09,0.2,0.23,0.26,0.22,0.43,0.43,0.36,0.41,0.1,0.27,0.71,0.54,0.75,0.74,0.34,0.14,0.67,0.16,0.33,0.12,0.26,0.14,1.0,0.3,0.15,1.0,0.04,0.78,0.11,0.79,0.48,0.97,0.23,0.28,0.73,0.3,0.65,0.0,0.2,0.11,0.28
1100,0.02,0.45,0.01,0.98,0.05,0.01,0.3,0.41,0.25,0.51,0.04,1.0,0.53,0.59,0.21,0.64,0.54,0.25,0.5,0.56,0.48,0.46,0.38,1.0,0.62,0.53,0.81,0.01,0.1,0.14,0.21,0.41,0.39,0.59,0.37,0.5,0.23,0.55,0.24,0.47,0.27,0.27,0.51,0.8,0.84,0.86,0.7,0.52,0.57,0.0,0.04,0.01,0.01,0.04,0.08,0.12,0.0,0.01,0.02,0.03,0.92,0.06,0.22,0.21,0.48,0.58,0.22,0.74,0.03,0.4,0.5,0.01,0.94,0.66,0.1,0.29,0.13,0.01,0.2,0.53,0.49,0.47,0.52,0.59,0.66,0.59,0.41,0.53,0.64,0.0,0.0,0.13,0.87,0.86,0.88,0.88,0.06032285977522009,0.33684473507092827,1.0091736402354305,0.19357330650131954,0.025425685492422537,0.36766665680905597,0.30326308196469964,0.08603635711330247,0.6199188886288772,0.5526817993741516,0.227570429071497,0.24360062755288173,0.05236421520542067,0.05303852909317111,0.047302956231595396,0.6280916414358391,0.2960421346337447,0.02,0.28,0.41,0.371754361502619,0.026323168324033048,0.5960063121809827,0.2768779027503572,0.0,0.17684051646956295,0.03
1101,0.03,0.64,0.02,0.84,0.57,0.03,0.35,0.34,0.24,0.45,0.04,1.0,1.0,0.77,0.21,0.87,0.44,0.09,0.48,0.96,1.0,1.0,0.37,0.03,0.53,0.59,0.77,0.0,0.02,0.12,0.13,0.86,0.1,0.65,0.25,0.64,0.09,0.8,0.04,0.35,0.09,0.06,0.56,0.94,0.94,0.96,0.88,0.38,0.47,0.0,0.03,0.03,0.22,0.25,0.3,0.37,0.23,0.24,0.26,0.29,0.68,0.17,0.18,0.23,0.69,0.65,0.82,0.97,0.04,0.02,0.5,0.0,0.98,0.98,0.0,0.38,0.4,0.0,0.21,0.65,0.66,0.76,0.98,1.0,1.0,1.0,0.39,0.43,0.42,0.0,0.0,0.46,0.56,0.9,0.8,0.77,0.1280852293028287,0.16269977134202224,0.8547442057573676,0.1742942611542579,0.1891277751149214,0.07003554294346412,0.5228598734558019,0.08245177603767606,0.6700865177753121,0.511439150756817,0.3171618636738888,0.059558187709734596,0.2164728606142796,0.0707817414162383,0.1070163722169834,0.7173036360177921,0.21865447865239443,0.04,0.16,0.37,0.08494138695882562,0.0174617536021362,0.7169226800634784,0.5887564616044301,0.0,0.17727055515989182,0.04
1102,0.02,0.59,0.09,0.88,0.13,0.05,0.41,0.58,0.4,0.34,0.03,0.91,0.39,0.65,0.47,0.58,0.38,0.19,0.7,0.36,0.35,0.34,0.35,0.19,0.32,0.25,0.35,0.01,0.12,0.19,0.24,0.44,0.27,0.67,0.23,0.62,0.21,0.56,0.29,0.46,0.33,0.31,0.51,0.83,0.86,0.81,0.74,0.39,0.47,0.0,0.12,0.01,0.43,0.39,0.37,0.34,0.15,0.12,0.11,0.09,0.84,0.06,0.17,0.17,0.49,0.44,0.55,0.33,0.08,0.48,0.5,0.03,0.71,0.38,0.06,0.59,0.5,0.04,0.28,0.41,0.4,0.39,0.6,0.6,0.67,0.6,0.6,0.55,0.33,0.0,0.0,0.15,0.34,0.36,0.34,0.0,0.06974741976879387,0.2786506760645937,0.8482149570351482,0.31836144904624153,0.1769899253099259,0.22590153733403356,0.2507388331083326,0.1484583848715676,0.7431085593095941,0.6769946999914758,0.24200298339798063,0.3276644371024993,0.3363217805850131,0.10959535122204389,0.13245052572624097,0.40679215298413657,0.17797015618924153,0.04,0.12,0.06,0.11776425693200865,0.18911450090915355,0.5801365872314772,0.034914867997303936,0.0,0.17183913424599187,0.32
1103,0.0,0.37,0.33,0.73,0.02,0.01,0.53,0.5,0.45,0.65,0.02,1.0,0.05,0.04,0.06,0.34,0.83,1.0,0.74,0.08,0.1,0.1,0.15,0.27,0.02,0.0,0.2,0.02,0.71,0.44,0.58,0.13,0.9,0.1,0.34,0.77,0.53,0.22,0.59,0.59,0.6,0.63,0.39,0.22,0.27,0.0,0.22,0.2,0.27,0.01,0.43,0.0,0.08,0.06,0.09,0.08,0.01,0.01,0.01,0.01,0.92,0.03,0.19,0.16,0.3,0.32,0.33,0.38,0.06,0.63,0.0,0.02,0.6,0.39,0.24,0.84,0.0,0.33,0.22,0.02,0.01,0.01,0.06,0.11,0.11,0.11,0.74,0.46,0.75,0.01,0.0,0.06,0.84,0.63,0.75,0.73,0.029302736459246834,0.09003082939561392,0.9014848688782552,0.336973649401388,0.07741532872375148,0.06413404659058868,0.44474525888740535,0.36705947272425105,0.904120954567073,0.5897584302745085,0.05155324543832212,0.30944257269025255,0.14486200554351164,0.3609853031149367,0.07377463094325373,0.6865258985624777,0.08874231780952072,0.0,0.42,0.12,0.13077913397432245,0.09808961828749817,0.6733151082196067,0.2759882280425778,0.0,0.1172049857525725,0.19
1104,0.06,0.65,0.05,0.78,0.09,0.35,0.45,0.45,0.26,0.37,0.08,1.0,0.32,0.42,0.17,0.3,0.52,0.57,0.59,0.28,0.22,0.21,0.27,0.24,0.25,0.27,0.29,0.06,0.32,0.3,0.5,0.09,0.61,0.3,0.26,0.18,0.5,0.22,0.52,0.27,0.52,0.54,0.66,0.69,0.66,0.66,0.63,0.08,0.08,0.02,0.2,0.02,0.29,0.37,0.4,0.39,0.14,0.15,0.15,0.13,0.78,0.14,0.49,0.51,0.71,0.66,0.76,0.67,0.37,0.37,0.5,0.04,0.83,0.7,0.17,0.29,0.88,0.25,0.2,0.24,0.24,0.23,0.44,0.42,0.48,0.44,0.85,0.75,0.36,0.0,0.0,0.19,0.56,0.3,0.4,0.76,0.01615252737520953,0.30249414744716674,0.9189324554149356,0.390902117308165,0.13582959643218592,0.3633253753862168,0.18625065714366776,0.19863714868176158,0.5139553960713302,0.7178357277489738,0.04245342919759106,0.04355715652642962,0.029698097335347753,0.4443869563890227,0.0495613723090138,0.5239975529660341,0.13908260404052672,0.14,0.09,0.01,0.24013613682672236,0.18331367241206978,0.8591283011719222,0.5500944084790866,0.0,0.23811308874288634,0.16
1105,0.01,0.24,0.03,0.97,0.02,0.01,0.37,0.46,0.31,0.64,0.0,0.0,0.1,0.24,0.06,0.42,0.67,0.66,0.62,0.15,0.17,0.16,0.22,0.17,0.7,0.05,0.15,0.03,0.62,0.38,0.47,0.16,0.47,0.3,0.39,0.39,0.54,0.25,0.64,0.48,0.7,0.71,0.41,0.4,0.48,0.44,0.51,0.33,0.32,0.01,0.22,0.0,0.0,0.1,0.08,0.07,0.0,0.01,0.01,0.01,0.95,0.02,0.19,0.14,0.26,0.37,0.23,0.37,0.06,0.58,0.0,0.03,0.72,0.33,0.22,0.7,0.0,0.33,0.13,0.05,0.04,0.04,0.13,0.15,0.16,0.14,0.61,0.16,0.37,0.01,0.0,0.05,0.96,0.63,0.86,0.89,0.17438232395757575,0.24362093008159516,1.0510249657327502,0.16637757132863631,0.21978740693112145,0.23558954157936562,0.4458766520515262,0.195517563779262,0.5362511246081741,0.7056218486198108,0.3262590047377419,0.31345522098748735,0.1825313571881935,0.08873479859841182,0.04889608296408619,0.6792133000683502,0.2433024590680962,0.01,0.49,0.04,0.2323666046726678,0.1378948615693929,0.5794405099451008,0.813658516166635,0.0,0.3167331945168567,0.09
1106,0.04,0.53,0.23,0.66,0.32,0.22,0.49,0.63,0.44,0.21,0.0,0.0,0.3,0.71,0.42,0.54,0.24,0.21,0.81,0.28,0.28,0.31,0.27,0.14,0.18,0.22,0.3,0.03,0.28,0.1,0.14,0.38,0.32,0.66,0.09,0.38,0.22,0.54,0.4,0.36,0.46,0.45,0.49,0.73,0.75,0.78,0.68,0.54,0.49,0.01,0.13,0.02,0.21,0.3,0.27,0.34,0.11,0.13,0.11,0.12,0.78,0.06,0.21,0.21,0.49,0.45,0.54,0.29,0.17,0.47,0.5,0.07,0.6,0.33,0.04,0.39,0.79,0.28,0.06,0.17,0.15,0.14,0.27,0.28,0.3,0.28,0.4,0.41,0.08,0.0,0.0,0.21,0.09,0.13,0.06,0.0,0.04475304392238881,0.33142832275466894,0.8622771201983195,0.1456469328888314,0.13429775503174723,0.22929115150679383,0.28902649308593886,0.19097619577962016,0.7798184286930868,0.8944808638662385,0.008238871434036645,0.17613012994070165,0.20090406537105113,0.11725650232007268,0.019672753367512272,0.527430834703832,0.2099083738831042,0.41,0.02,0.15,0.04367061834699772,0.001209032126230092,0.6997948795501364,0.7604537465147525,0.0,0.27421484297616605,0.05
1107,0.0,0.49,0.07,0.83,0.09,0.33,0.41,0.48,0.29,0.27,0.02,0.98,0.33,0.71,0.78,0.51,0.33,0.22,0.96,0.33,0.27,0.26,0.33,0.26,0.29,0.27,0.3,0.01,0.29,0.29,0.33,0.23,0.33,0.63,0.2,0.3,0.3,0.37,0.42,0.25,0.45,0.45,0.47,0.71,0.7,0.79,0.53,0.62,0.76,0.0,0.09,0.0,0.11,0.11,0.14,0.35,0.03,0.03,0.03,0.08,0.74,0.08,0.17,0.19,0.53,0.53,0.51,0.62,0.21,0.33,0.5,0.01,0.73,0.61,0.0,0.55,0.77,0.34,0.47,0.11,0.12,0.12,0.23,0.25,0.25,0.25,0.57,0.38,0.33,0.0,0.0,0.12,0.48,0.45,0.27,0.62,0.04022545761508745,0.2707012731480294,0.8529221436061019,0.3895060054375364,0.003323683358442628,0.07593677994397555,0.5193041779085755,0.18915063389498715,0.8535592781973538,0.561705758940707,0.1908885727836358,0.30229584709662405,0.34130830643504523,0.3860226862094296,0.09734689228501252,0.5137919489030034,0.3445391684589697,0.06,0.04,0.01,0.061620133835145814,0.09462678251598937,0.7974331817101498,0.5049402732499213,0.0,0.2846638506141306,0.11
1108,0.14,0.41,0.53,0.56,0.08,0.03,0.53,0.59,0.45,0.29,0.15,1.0,0.19,0.57,0.37,0.37,0.34,0.38,0.29,0.25,0.27,0.35,0.14,0.08,0.25,0.32,0.39,0.18,0.58,0.42,0.42,0.44,0.58,0.41,0.11,0.57,0.25,0.53,0.52,0.57,0.53,0.54,0.51,0.49,0.51,0.54,0.44,0.46,0.4,0.11,0.51,0.02,0.59,0.7,0.73,0.73,0.11,0.11,0.11,0.1,0.63,0.09,0.28,0.23,0.4,0.51,0.33,0.46,0.21,0.57,0.0,0.21,0.58,0.42,0.42,0.57,0.67,0.37,0.39,0.09,0.12,0.14,0.15,0.16,0.18,0.17,0.37,0.25,0.42,0.03,0.0,0.07,0.83,0.51,0.67,0.79,0.02,0.15,0.96,0.19,0.04,0.17,0.35,0.15,0.58,0.84,0.25,0.0,0.0,0.18,0.07,0.43,0.42,0.12,0.19,0.12,0.11,0.02,0.85,0.0,1.0,0.08,0.36
1109,0.0,0.56,0.03,0.95,0.07,0.02,0.29,0.39,0.2,0.23,0.01,0.72,0.55,0.76,0.38,0.66,0.31,0.09,0.25,0.53,0.42,0.41,0.18,0.0,0.56,0.32,0.44,0.0,0.09,0.23,0.29,0.42,0.05,0.77,0.68,0.3,0.38,0.46,0.22,0.24,0.26,0.25,0.6,0.86,0.88,0.84,0.89,0.48,0.51,0.0,0.13,0.0,0.09,0.17,0.33,0.28,0.01,0.02,0.04,0.03,0.93,0.04,0.21,0.23,0.6,0.7,0.37,0.69,0.04,0.35,0.5,0.0,0.91,0.63,0.0,0.24,0.81,0.02,0.24,0.41,0.4,0.38,0.46,0.47,0.51,0.54,0.34,0.67,0.18,0.0,0.0,0.06,0.87,0.67,0.76,0.77,0.14066831558382903,0.0965315786137931,0.9952231137890201,0.17393369003239453,0.0026058117324577468,0.20659817313820603,0.29346249524400836,0.174491582406838,0.6773651332446536,0.9340225310853474,0.0920745736535149,0.3202433633281483,0.32433969643799393,0.45846538418840466,0.062038862833859294,0.35914488354366975,0.5043050687826414,0.04,0.06,0.06,0.270314095325033,0.055279111318825805,0.6997081518261166,0.08879708222622287,0.0,0.31502732381824955,0.09
1110,0.01,0.57,0.09,0.91,0.03,0.02,0.83,0.76,0.79,0.52,0.0,0.0,0.15,0.37,0.63,0.42,0.62,0.35,0.48,0.2,0.21,0.19,0.58,0.08,0.24,0.03,0.09,0.02,0.46,0.45,0.49,0.34,0.33,0.26,0.34,0.78,0.47,0.46,0.31,0.54,0.34,0.34,0.31,0.63,0.66,0.76,0.5,0.46,0.57,0.0,0.1,0.0,1.0,1.0,1.0,1.0,0.11,0.09,0.07,0.06,0.95,0.03,0.07,0.08,0.33,0.36,0.32,0.52,0.07,0.48,0.5,0.02,0.77,0.51,0.16,0.28,0.69,0.47,0.2,0.09,0.09,0.08,0.1,0.12,0.13,0.15,0.62,0.39,0.5,0.0,0.0,0.03,0.55,0.31,0.38,0.29,0.114562532184885,0.22759119513055776,0.8444286597869978,0.11808168994483746,0.10625641495222864,0.32371462061798006,0.22576899194639954,0.2580516193048,0.7434734180154338,0.6578625796294646,0.06871356608001042,0.22153888808109032,0.010500699566323077,0.21116533628347517,0.07600650003217198,0.3727285977309335,0.2684918849783048,0.04,0.09,0.03,0.1628827610356118,0.09634050104067936,0.737699155181327,0.06296592990464477,0.0,0.3396063646033967,0.03
1111,0.05,0.5,0.03,0.95,0.12,0.02,0.41,0.36,0.22,0.35,0.06,0.95,0.59,0.65,0.19,0.72,0.39,0.12,0.45,0.6,0.6,0.58,0.46,0.06,0.67,0.44,0.76,0.01,0.08,0.11,0.17,0.58,0.21,0.61,0.4,0.62,0.24,0.68,0.3,0.27,0.3,0.31,0.53,0.85,0.88,0.84,0.82,0.52,0.54,0.01,0.08,0.01,0.07,0.17,0.19,0.22,0.02,0.04,0.04,0.04,0.9,0.02,0.18,0.19,0.54,0.59,0.23,0.84,0.03,0.32,0.5,0.04,0.81,0.78,0.19,0.3,0.65,0.1,0.24,0.2,0.24,0.29,0.32,0.32,0.42,0.35,0.37,0.32,0.36,0.0,0.0,0.11,0.7,0.52,0.73,0.65,0.08447287721775402,0.17739815694280758,1.0353185748402383,0.3034683096518964,0.06549099575552814,0.12234355414999719,0.4910381629874327,0.19970885421754345,0.6848539131362797,0.8087429759794648,0.3716019467773941,0.29928608833244513,0.2914194758119433,0.13141444120422335,0.0017683761079577514,0.6933628995036054,0.09794623323101104,0.08,0.12,0.07,0.3608830327160235,0.12516280702741125,0.6972287151619319,0.7871613121668357,0.0,0.2554802338330413,0.05
1112,0.01,0.45,0.04,0.92,0.16,0.01,0.4,0.3,0.18,0.44,0.02,1.0,0.63,0.65,0.3,0.86,0.41,0.06,0.61,0.66,0.6,0.59,0.34,0.27,0.52,0.3,0.28,0.0,0.05,0.04,0.07,0.9,0.1,0.61,0.2,0.98,0.03,0.95,0.24,0.24,0.42,0.36,0.41,0.78,0.82,0.91,0.63,0.6,0.63,0.0,0.06,0.0,0.28,0.28,0.38,0.35,0.09,0.08,0.1,0.08,0.92,0.03,0.09,0.11,0.46,0.47,0.28,0.85,0.02,0.16,0.5,0.01,0.91,0.81,0.05,0.37,0.5,0.01,0.12,0.26,0.27,0.27,0.31,0.33,0.39,0.34,0.39,0.29,0.18,0.01,0.0,0.14,0.59,0.68,0.78,0.71,0.13679427348032583,0.14335165468495326,0.8503159288367423,0.12652142797281085,0.22607519961350797,0.1947549373798394,0.16732123739153293,0.27089236794411276,0.8288108100144116,0.5108418341851347,0.28277857001374307,0.2767269862562218,0.018996934335250678,0.16454956433625936,0.15500307452037118,0.7334201864173298,0.23698711062865913,0.01,0.22,0.11,0.32782049272950287,0.033347371781942754,0.8825727306056226,0.33091770048309493,0.0,0.12140142578871958,0.05
1113,0.02,0.47,0.0,0.97,0.05,0.07,0.4,0.44,0.27,0.44,0.04,1.0,0.46,0.63,0.21,0.69,0.53,0.12,0.67,0.44,0.37,0.36,0.28,0.0,0.39,0.34,0.36,0.01,0.08,0.17,0.25,0.29,0.18,0.54,0.54,0.47,0.36,0.43,0.26,0.32,0.29,0.29,0.5,0.83,0.82,0.84,0.71,0.47,0.59,0.0,0.03,0.01,0.04,0.08,0.11,0.13,0.01,0.02,0.03,0.03,0.85,0.05,0.2,0.21,0.52,0.59,0.21,0.84,0.07,0.33,0.5,0.01,0.96,0.77,0.05,0.36,0.48,0.03,0.05,0.16,0.14,0.13,0.37,0.35,0.39,0.39,0.23,0.04,0.29,0.0,0.0,0.13,0.68,0.86,0.88,0.76,0.12470394909208646,0.19379949858439338,1.010265691323604,0.20900900316696458,0.15160605770453983,0.2935316275609883,0.2707143842030796,0.10233970471852402,0.7275913485407683,0.6681915246912083,0.010363702924172474,0.0025832212696804257,0.009727600949928517,0.3211734988851105,0.16131021417000355,0.5200889079580446,0.11757353102516147,0.02,0.29,0.22,0.17473167628821576,0.11593169983516938,0.6464449532641007,0.2536749736717929,0.0,0.29578211337835797,0.13
1114,0.02,0.43,0.02,0.96,0.1,0.04,0.29,0.29,0.19,0.44,0.04,1.0,1.0,0.67,0.35,0.93,0.4,0.07,0.43,1.0,1.0,1.0,1.0,0.42,0.54,0.48,0.83,0.01,0.07,0.06,0.09,1.0,0.14,0.61,0.28,0.58,0.03,0.98,0.32,0.34,0.4,0.38,0.37,0.85,0.86,0.94,0.68,0.27,0.28,0.0,0.02,0.02,0.47,0.48,0.51,0.52,0.4,0.36,0.35,0.32,0.83,0.05,0.12,0.13,0.46,0.46,0.35,0.84,0.02,0.17,1.0,0.03,0.78,0.82,0.05,0.57,0.35,0.02,0.16,1.0,1.0,1.0,0.79,1.0,1.0,1.0,0.4,0.5,0.54,0.01,0.0,0.36,0.19,0.68,0.61,0.34,0.0,0.25,0.99,0.28,0.01,0.2,0.26,0.25,0.09,0.32,0.0,0.02,0.0,0.02,0.01,0.29,0.62,0.06,0.1,0.98,0.01,0.0,0.6,1.0,0.32,0.21,0.05
1115,0.06,0.43,0.09,0.83,0.12,0.16,0.4,0.68,0.4,0.1,0.07,0.98,0.4,0.91,0.26,0.38,0.13,0.07,0.09,0.4,0.35,0.34,0.35,0.26,0.34,0.31,0.34,0.02,0.15,0.18,0.25,0.41,0.19,0.88,0.47,0.23,0.31,0.45,0.57,0.38,0.59,0.6,0.49,0.74,0.76,0.85,0.73,0.74,0.72,0.01,0.14,0.01,0.31,0.32,0.52,0.65,0.1,0.09,0.14,0.16,0.83,0.15,0.2,0.19,0.46,0.59,0.36,0.45,0.22,0.5,0.5,0.11,0.57,0.4,0.01,0.29,0.9,0.26,0.03,0.18,0.17,0.15,0.38,0.35,0.38,0.36,0.34,0.57,0.43,0.0,0.0,0.14,0.48,0.21,0.2,0.47,0.1697599043211657,0.2700175535634254,0.926469663429322,0.3707461944495321,0.1219178820418271,0.2728638327707653,0.5396398665044904,0.28163594151852067,0.8462341784954392,0.782538733508659,0.17619602444058236,0.21075967108218122,0.012002823829984298,0.3232612595644261,0.13480943911363294,0.5082924273408902,0.36572022612385685,0.1,0.11,0.01,0.30758848527123417,0.1889110536653303,0.8793848824921191,0.5932354171043595,0.0,0.1443614064120179,0.12
1116,0.01,0.35,0.19,0.76,0.03,0.04,0.41,0.44,0.28,0.61,0.0,0.0,0.11,0.26,0.51,0.37,0.62,0.48,0.51,0.13,0.18,0.19,0.16,0.15,0.73,0.13,0.13,0.03,0.61,0.47,0.59,0.28,0.64,0.27,0.36,0.61,0.5,0.37,0.62,0.25,0.59,0.63,0.39,0.5,0.51,0.58,0.47,0.51,0.53,0.01,0.22,0.0,0.35,0.3,0.32,0.4,0.03,0.02,0.02,0.03,0.96,0.02,0.17,0.15,0.34,0.3,0.43,0.57,0.11,0.56,0.0,0.05,0.37,0.6,0.53,0.87,0.38,0.82,0.05,0.03,0.03,0.05,0.09,0.13,0.12,0.14,0.52,0.43,0.35,0.01,0.0,0.03,0.74,0.52,0.71,0.81,0.0100537764552201,0.22062465403566156,1.0465236376892988,0.19080523947753547,0.19555015144282098,0.252651762356807,0.46278873202563436,0.18728874172549984,0.5121880424777778,0.9227733912590754,0.20399808315187307,0.011013333752748091,0.18139868867603579,0.11544204686996747,0.07624701156161147,0.37198094219592753,0.5255019033987867,0.04,0.09,0.0,0.3396680721523344,0.034518269422462576,0.6202964821396401,0.30627786468151025,0.0,0.046625400587724554,0.47
1117,0.02,0.47,0.18,0.8,0.15,0.05,0.43,0.47,0.29,0.29,0.02,0.6,0.43,0.73,0.22,0.38,0.34,0.11,0.32,0.42,0.37,0.37,0.33,0.22,0.31,0.46,0.48,0.01,0.11,0.21,0.39,0.22,0.25,0.71,0.07,0.24,0.28,0.34,0.53,0.42,0.58,0.58,0.55,0.68,0.68,0.78,0.67,0.64,0.66,0.01,0.18,0.01,0.18,0.24,0.26,0.34,0.05,0.06,0.05,0.06,0.87,0.07,0.25,0.24,0.51,0.51,0.43,0.85,0.1,0.5,0.5,0.05,0.61,0.84,0.3,0.61,0.73,0.09,0.09,0.24,0.24,0.25,0.48,0.49,0.56,0.5,0.49,0.56,0.79,0.0,0.0,0.11,0.64,0.66,0.79,0.82,0.1981325608881994,0.16683244268726985,0.894167741076896,0.1792444847936297,0.20825345475831356,0.2767574291070135,0.5347638740381169,0.31472983429737333,0.8628466671943174,0.6309023025551534,0.1603997260594563,0.3126148565064099,0.2046672722140802,0.385337008536785,0.05404453901230916,0.4554513136004431,0.29842603248757144,0.19,0.03,0.1,0.29892636443371456,0.12323648292530123,0.7964476104718614,0.039174506755024,0.0,0.26391201362211514,0.17
1118,0.01,0.44,0.05,0.92,0.06,0.1,0.4,0.51,0.32,0.33,0.03,1.0,0.41,0.72,0.16,0.54,0.4,0.12,0.54,0.39,0.33,0.3,0.56,0.14,0.44,0.5,0.48,0.01,0.1,0.19,0.29,0.2,0.22,0.61,0.63,0.24,0.5,0.28,0.45,0.36,0.36,0.41,0.52,0.77,0.77,0.82,0.7,0.43,0.45,0.0,0.11,0.0,0.2,0.17,0.23,0.29,0.05,0.04,0.04,0.05,0.89,0.05,0.22,0.21,0.49,0.66,0.2,0.68,0.09,0.43,0.5,0.01,0.93,0.57,0.04,0.32,0.52,0.08,0.0,0.13,0.11,0.09,0.42,0.41,0.4,0.35,0.02,0.16,0.26,0.0,0.0,0.1,0.69,0.65,0.83,0.69,0.18217185593978588,0.33076693856745926,0.8361257530982511,0.36308278738660543,0.050435962932814944,0.2425928799733014,0.23222653021470807,0.342868078700161,0.5263615623619379,0.8714409049364162,0.29884329183451575,0.21060199991084433,0.18336371425984907,0.2200636805777795,0.1021021164090485,0.43096340906975816,0.2923766201911133,0.02,0.17,0.24,0.22008118587945077,0.1621146291375488,0.8331846012536088,0.19230482854372677,0.0,0.1562601561347525,0.17
1119,0.04,0.44,1.0,0.1,0.0,0.0,0.43,0.45,0.3,0.58,0.05,0.99,0.08,0.27,0.21,0.14,0.75,0.63,0.57,0.11,0.11,0.21,0.16,0.08,0.17,0.0,0.22,0.09,0.79,0.58,0.75,0.09,0.72,0.17,0.36,0.38,0.62,0.18,0.7,0.47,0.67,0.71,0.56,0.19,0.14,0.24,0.13,0.56,0.44,0.08,0.87,0.0,0.14,0.1,0.08,0.22,0.0,0.0,0.0,0.0,0.95,0.01,0.4,0.36,0.47,0.46,0.5,0.49,0.23,0.55,0.5,0.06,0.65,0.5,0.43,0.56,0.4,0.43,0.57,0.05,0.04,0.05,0.02,0.05,0.09,0.1,0.59,0.49,0.6,0.0,0.05,0.0,0.96,0.74,0.95,0.89,0.1455937510982576,0.23491355701565841,0.8818452485439486,0.1884064451676913,0.20587808692751952,0.17762554647595008,0.24358449239752358,0.2674600820430256,0.6313056663208044,0.5284010901733124,0.06550746882332054,0.015572289965847474,0.3162775133102227,0.13552422712156148,0.1562659206624536,0.6356500699951562,0.4161736008440673,0.11,0.07,0.13,0.2299636443342458,0.09030453110407265,0.5702526457479807,0.5157275458422117,0.0,0.3517769263962598,1.0
